sample,b0103
control__wt_glc__1,6.66559726404322
control__wt_glc__2,6.90223754819898
fur__wt_dpd__1,7.173712533955361
fur__wt_dpd__2,7.54247242712826
fur__wt_fe__1,6.51000328722786
fur__wt_fe__2,6.44169336665478
fur__delfur_dpd__1,6.92021887698988
fur__delfur_dpd__2,7.204554680306691
fur__delfur_fe2__1,6.71420577088253
fur__delfur_fe2__2,6.430194319411429
acid__wt_ph5__1,6.80947015700998
acid__wt_ph5__2,6.7099226384107995
acid__delgadx_ph5__1,6.926469131451321
acid__delgadx_ph5__2,6.88252979722771
acid__delgadw_ph5__1,6.88328232292291
acid__delgadw_ph5__2,6.82645408109643
acid__delgade_ph5__1,6.81083499214384
acid__delgade_ph5__2,6.75981282239758
oxidative__wt_pq__1,6.9798804392700395
oxidative__wt_pq__2,7.083848067344039
oxidative__deloxyr_pq__1,7.4409227791539205
oxidative__deloxyr_pq__2,7.588174765848691
oxidative__delsoxr_pq__1,7.307749134586951
oxidative__delsoxr_pq__2,7.24559664495736
oxidative__delsoxs_pq__1,7.34468752210023
oxidative__delsoxs_pq__2,7.2924101113537
nac_ntrc__wt_csn__1,6.879407776331989
nac_ntrc__wt_csn__2,6.91089920585798
nac_ntrc__wt_cytd__1,6.7723211897
nac_ntrc__wt_cytd__2,6.8303081891192905
nac_ntrc__wt_gln__1,7.018962908283651
nac_ntrc__wt_gln__2,6.76294233836275
nac_ntrc__bw_delnac_csn__1,7.21760726585423
nac_ntrc__bw_delnac_csn__2,7.33373788818702
nac_ntrc__bw_delnac_cytd__1,6.69376018764291
nac_ntrc__bw_delnac_cytd__2,6.629703602604559
nac_ntrc__bw_delnac_gln__1,6.89797172514621
nac_ntrc__bw_delnac_gln__2,7.110761464735321
nac_ntrc__bw_delnac_nh4__1,6.733360849507901
nac_ntrc__bw_delnac_nh4__2,6.569069937950081
misc__wt_no_te__1,6.91628425820179
misc__wt_no_te__2,6.546767163300401
misc__bw_delcbl__1,7.196612761004929
misc__bw_delcbl__2,7.1557093585619995
misc__bw_delfabr__1,6.944171512291219
misc__bw_delfabr__2,6.874936065262671
misc__bw_delfadr__1,7.13960301434861
misc__bw_delfadr__2,6.9491257529812405
misc__nitr_031__1,6.93781133103374
omics__wt_glu__1,7.449585725748941
omics__wt_glu__2,7.67226879063681
omics__wt_gly__1,7.21270236506624
omics__wt_gly__2,7.217173504194009
omics__wt_thr__1,7.46447426816599
omics__wt_thr__2,7.51422902743649
omics__bw_ac__1,6.83367070169898
omics__bw_ac__2,6.85844410995827
omics__bw_fum__1,7.024343976210081
omics__bw_fum__2,7.16214880981151
omics__bw_glc__1,6.9393138794824
omics__bw_glc__2,7.15042306960278
omics__bw_pyr__1,6.801047749564019
omics__bw_pyr__2,6.923771683904719
ompr__wt_nacl__1,6.7638981334217
ompr__wt_nacl__2,6.884982538015571
ompr__bw_delompr_nacl__1,6.22157895361273
ompr__bw_delompr_nacl__2,6.19572222424333
minspan__wt_ade__1,6.5687979121515
minspan__wt_glc__1,6.4919018119187495
minspan__wt_glc__2,6.498511581943071
minspan__wt_glc__3,6.49897628195989
minspan__wt_glc__4,6.541983233391759
minspan__wt_glc_anaero__1,6.94770349562747
minspan__wt_glc_anaero__2,6.95273369897542
minspan__wt_trp__1,6.6970065094608895
minspan__bw_delcra_glc__1,6.54164621464464
minspan__bw_delcra_glc__2,6.31562613110486
minspan__bw_delcra_trp__1,6.4030862463902
minspan__bw_delmntr__1,7.05700519525134
minspan__bw_delnac_ade__1,5.9861202492125
minspan__bw_delnac_glc__1,6.57505157150136
cra_crp__wt_ac__1,7.319958219966559
cra_crp__wt_ac__2,7.53831520822222
cra_crp__wt_fru__1,7.3749701587367795
cra_crp__wt_fru__2,7.598541893075839
cra_crp__delcra_ac__1,6.46563095413759
cra_crp__delcra_ac__2,6.6781955732987
cra_crp__delcra_fru__1,6.636633604530929
cra_crp__delcra_fru__2,6.72508680802734
cra_crp__delcra_glc__1,6.69250706023227
cra_crp__delcra_glc__2,6.77514003659655
rpoB__wt_031__1,6.83886027469138
rpoB__wt_044__1,6.78016022146515
rpoB__wt_lb__1,6.349583693892599
rpoB__wt_lb__2,6.35608376890121
rpoB__rpoBE546V_031__1,7.375011794770559
rpoB__rpoBE546V_044__1,7.39686360821975
rpoB__rpoBE546V_lb__1,6.92810361309008
rpoB__rpoBE546V_lb__2,7.14837028850976
rpoB__rpoBE546V_glc__1,7.187452404859071
rpoB__rpoBE672K_glc__1,6.7485910409338
rpoB__rpoBE672K_glc__2,6.7417740419192
rpoB__rpoBE672K_lb__1,6.90973515176121
rpoB__rpoBE672K_lb__2,6.8587398164443805
crp__wt_fru__1,6.300038544221341
crp__wt_glyc__1,6.4317834453582
crp__wt_glyc__2,6.46593393804142
crp__delar1_glyc__1,7.2906842061675405
crp__delar1_glyc__2,7.42334070112749
crp__delar1ar2_glyc__1,7.159345976521321
crp__delar1ar2_glyc__2,7.11817034386143
crp__delar1ar2_glyc__3,7.11780701520573
crp__delar2_glyc__1,6.08658170620281
crp__delar2_glyc__2,6.58509404342533
crp__delar2_glyc__3,6.808745516725629
crp__delcrp_fru__1,6.764774267333809
crp__delcrp_fru__2,7.01586255790511
crp__delcrp_fru__3,6.76655444660244
crp__delcrp_glc__1,7.228437649371769
crp__delcrp_glc__2,7.18995230614913
