sample,b2148
control__wt_glc__1,4.784810597052769
control__wt_glc__2,4.509453100909241
fur__wt_dpd__1,1.6347562156355402
fur__wt_dpd__2,1.8107497417238
fur__wt_fe__1,4.286635504289279
fur__wt_fe__2,4.70636784496319
fur__delfur_dpd__1,2.73217287682432
fur__delfur_dpd__2,2.35197695781208
fur__delfur_fe2__1,4.2758315961496205
fur__delfur_fe2__2,4.1259851829522205
acid__wt_ph5__1,3.87124026725326
acid__wt_ph5__2,3.98500074733025
acid__delgadx_ph5__1,3.7686727329856904
acid__delgadx_ph5__2,3.96817933421296
acid__delgadw_ph5__1,4.28666155235966
acid__delgadw_ph5__2,3.56486730831994
acid__delgade_ph5__1,4.21613585564089
acid__delgade_ph5__2,3.8709124630050202
oxidative__wt_pq__1,2.06065245745262
oxidative__wt_pq__2,1.89949633158216
oxidative__deloxyr_pq__1,1.45828998092432
oxidative__deloxyr_pq__2,1.31438782364298
oxidative__delsoxr_pq__1,2.05604715842174
oxidative__delsoxr_pq__2,1.3118052004068899
oxidative__delsoxs_pq__1,1.6700132766801101
oxidative__delsoxs_pq__2,1.79848264093566
nac_ntrc__wt_csn__1,3.3075951150057996
nac_ntrc__wt_csn__2,3.32085372802015
nac_ntrc__wt_cytd__1,3.51008460908104
nac_ntrc__wt_cytd__2,3.36855084011642
nac_ntrc__wt_gln__1,3.12217654549022
nac_ntrc__wt_gln__2,2.67782286259375
nac_ntrc__bw_delnac_csn__1,2.5877872528072796
nac_ntrc__bw_delnac_csn__2,1.9358412375625602
nac_ntrc__bw_delnac_cytd__1,3.52379320159585
nac_ntrc__bw_delnac_cytd__2,3.0927114358112697
nac_ntrc__bw_delnac_gln__1,2.7877914731993902
nac_ntrc__bw_delnac_gln__2,2.3061179414481803
nac_ntrc__bw_delnac_nh4__1,4.18935447384563
nac_ntrc__bw_delnac_nh4__2,4.65928302492676
misc__wt_no_te__1,3.0260344170117497
misc__wt_no_te__2,3.62871986043049
misc__bw_delcbl__1,4.49014179484192
misc__bw_delcbl__2,4.51667361169274
misc__bw_delfabr__1,4.87970051705255
misc__bw_delfabr__2,4.77637576680382
misc__bw_delfadr__1,4.20219586419933
misc__bw_delfadr__2,3.8164431313475196
misc__nitr_031__1,3.17771416052656
omics__wt_glu__1,4.6552833998840395
omics__wt_glu__2,4.20435427842892
omics__wt_gly__1,4.58467618003905
omics__wt_gly__2,4.33887048527176
omics__wt_thr__1,3.38436278665987
omics__wt_thr__2,3.33814791344615
omics__bw_ac__1,8.20525399513537
omics__bw_ac__2,8.061444090153211
omics__bw_fum__1,7.4681381801347495
omics__bw_fum__2,7.582893210339309
omics__bw_glc__1,4.73048518823013
omics__bw_glc__2,4.7800858077227995
omics__bw_pyr__1,7.65559644367535
omics__bw_pyr__2,7.67569475229359
ompr__wt_nacl__1,1.3177659010869198
ompr__wt_nacl__2,0.919909926101815
ompr__bw_delompr_nacl__1,1.5401237601395699
ompr__bw_delompr_nacl__2,1.61674625689477
minspan__wt_ade__1,3.2285617849667503
minspan__wt_glc__1,4.28041326234564
minspan__wt_glc__2,4.0399169909009505
minspan__wt_glc__3,4.48323378697078
minspan__wt_glc__4,4.0066575708049905
minspan__wt_glc_anaero__1,1.2808050292721103
minspan__wt_glc_anaero__2,1.86893078372525
minspan__wt_trp__1,3.1377370868957
minspan__bw_delcra_glc__1,2.01481712966876
minspan__bw_delcra_glc__2,2.15475494997133
minspan__bw_delcra_trp__1,2.7695478168493097
minspan__bw_delmntr__1,2.9398153109390597
minspan__bw_delnac_ade__1,4.13598624918712
minspan__bw_delnac_glc__1,4.39994922157025
cra_crp__wt_ac__1,7.64228767416767
cra_crp__wt_ac__2,7.52044818692636
cra_crp__wt_fru__1,6.907235704214259
cra_crp__wt_fru__2,6.86711968507231
cra_crp__delcra_ac__1,6.076158727315941
cra_crp__delcra_ac__2,6.01323951910462
cra_crp__delcra_fru__1,2.79397531276072
cra_crp__delcra_fru__2,2.61926926881642
cra_crp__delcra_glc__1,3.2931252169702203
cra_crp__delcra_glc__2,3.5816008726926296
rpoB__wt_031__1,7.775323147618701
rpoB__wt_044__1,4.74751436187724
rpoB__wt_lb__1,8.86229479416353
rpoB__wt_lb__2,8.892520736322211
rpoB__rpoBE546V_031__1,6.70050875060493
rpoB__rpoBE546V_044__1,6.1996985243210005
rpoB__rpoBE546V_lb__1,7.304669149801691
rpoB__rpoBE546V_lb__2,7.3905259719325995
rpoB__rpoBE546V_glc__1,4.88060307833143
rpoB__rpoBE672K_glc__1,4.40233909430683
rpoB__rpoBE672K_glc__2,4.24975928357586
rpoB__rpoBE672K_lb__1,5.99154718146244
rpoB__rpoBE672K_lb__2,6.24077371188092
crp__wt_fru__1,7.380568107651629
crp__wt_glyc__1,7.8800207771032
crp__wt_glyc__2,7.82588671458141
crp__delar1_glyc__1,4.49342361520217
crp__delar1_glyc__2,3.3736325966300695
crp__delar1ar2_glyc__1,2.13577605137717
crp__delar1ar2_glyc__2,1.6844635096596297
crp__delar1ar2_glyc__3,2.4446340449029
crp__delar2_glyc__1,1.5654654208249
crp__delar2_glyc__2,1.4790199931374601
crp__delar2_glyc__3,1.81458847607097
crp__delcrp_fru__1,2.54731646940177
crp__delcrp_fru__2,1.3534438936991497
crp__delcrp_fru__3,1.58938294656566
crp__delcrp_glc__1,2.00777225362585
crp__delcrp_glc__2,1.35307869135027
crp__delcrp_glc__3,2.2140949874601
crp__delcrp_glyc__1,1.7252933878194299
crp__delcrp_glyc__2,1.8559137112641697
crp__delcrp_glyc__3,1.64556210505941
glu__glu_ale3__1,3.28011335472979
glu__glu_ale4__1,3.34300149658313
glu__glu_ale5__1,5.6522576341930995
glu__glu_ale6__1,4.00993493836584
glu__glu_ale8__1,2.04842634823973
glu__glu_ale9__1,2.90343241387335
glu__glu_ale10__1,2.75867961671781
42c__wt_42c__1,4.31787180909422
42c__42c_ale1__1,3.34379918958086
42c__42c_ale2__1,3.0208057188154798
42c__42c_ale3__1,3.22258096090902
42c__42c_ale4__1,2.03751227685422
42c__42c_ale5__1,3.78850097559443
42c__42c_ale6__1,1.05411064160483
42c__42c_ale8__1,1.80221214476136
42c__42c_ale9__1,4.39366345409919
42c__42c_ale10__1,1.6459039840579
ssw__wt_ac__1,6.09764521520255
ssw__wt_glc__1,3.42486994240641
ssw__wt_glyc__1,5.945286646066671
ssw__wt_xyl__1,2.6365978042669402
ssw__glc_ale1__1,2.0480827224562703
ssw__glc_ale2__1,2.21494780560786
ssw__glc_ale3__1,1.24360886009353
ssw__glyc_ale1__1,4.8961905204046
ssw__glyc_ale2__1,6.37070531252434
ssw__xyl_ale1__1,4.15671127091649
ssw__xyl_ale2__1,6.9063226602011705
ssw__xyl_ale3__1,4.59398516200173
ssw__glc_ac_ac2__1,7.1586028112762685
ssw__glc_ac_glc1__1,2.19888175496804
ssw__glc_ac_glc2__1,1.74088211345399
ssw__glc_glyc_glc__1,3.3921530543209903
ssw__glc_glyc_glyc__1,5.82126159107764
ssw__glc_xyl_glc__1,2.33168117322132
ssw__glc_xyl_xyl__1,5.828813439002481
pgi__glu4_delpgi__1,6.509760991577799
pgi__pgi_ale1__1,5.92855716798337
pgi__pgi_ale2__1,5.12454362495099
pgi__pgi_ale3__1,6.1116491081152
pgi__pgi_ale5__1,6.65489222401017
pgi__pgi_ale6__1,6.3986491692340195
pgi__pgi_ale7__1,6.853169890909539
pgi__pgi_ale8__1,6.0178585855056
ica__wt_glc__1,6.113138520433741
ica__wt_glc__2,5.94146428368125
ica__wt_glc__3,4.55102265332854
ica__wt_glc__4,4.45841672969928
ica__arg_sbt__1,7.86502001768301
ica__arg_sbt__2,8.09058091152889
ica__cytd_rib__1,9.65178992263182
ica__cytd_rib__2,9.44485313814593
ica__gth__1,1.8910401401789299
ica__gth__2,2.4533585114321403
ica__leu_glcr__1,6.039454229101981
ica__leu_glcr__2,5.95590891345413
ica__met_glc__1,5.662963013658071
ica__met_glc__2,5.691573848896769
ica__no3_anaero__1,2.0556286223796203
ica__no3_anaero__2,1.50936565559957
ica__phe_acgam__1,4.700555027013519
ica__phe_acgam__2,4.83683045457976
ica__thm_gal__1,10.0111750396524
ica__thm_gal__2,9.89612854490361
ica__tyr_glcn__1,4.87340208693891
ica__tyr_glcn__2,4.63491377606383
ica__ura_pyr__1,6.31757819118341
ica__ura_pyr__2,7.046395621905369
ica__wt_glc__5,5.16343493786363
ica__wt_glc__6,4.9249140992336695
ica__bw_delpurR_cytd__1,4.44389659942227
ica__bw_delpurR_cytd__2,4.38774011786509
ica__ade_glc__1,5.20479005516485
ica__ade_glc__2,5.166781164185959
ytf__wt_glc__1,4.686669943026559
ytf__wt_glc__2,4.667891823585269
ytf__delyafC__1,3.1836536270303197
ytf__delyafC__2,2.5134834189666
ytf__delyeiE__1,2.7937272374433304
ytf__delyeiE__2,4.25628045113163
ytf__delyiaJ__1,2.5215931772634597
ytf__delyiaJ__2,2.31574153868117
ytf__delyieP__1,2.87552814702262
ytf__delyieP__2,2.8000985969397902
ytf__wt_ph5__1,4.68817193770062
ytf__wt_ph5__2,4.56078889986603
ytf__wt_ph8__1,4.67866364301588
ytf__wt_ph8__2,4.468414826695599
ytf__delybaO__1,3.46768649730739
ytf__delybaO__2,3.5610006087981496
ytf__delybaQ__1,4.546713064505179
ytf__delybaQ__2,5.02280583845436
ytf__delybiH__1,3.8237342280630098
ytf__delybiH__2,2.91623470916254
ytf__delydcI_ph5__1,5.1552823989554195
ytf__delydcI_ph5__2,4.823803046955719
ytf__delydcI_ph8__1,4.13875004234054
ytf__delydcI_ph8__2,4.807964792552889
ytf__delyddM__1,3.8383763734009397
ytf__delyddM__2,3.3942848613809105
ytf__delyheO__1,3.48691981664895
ytf__delyheO__2,3.30985721906283
fps__bw_glc__1,5.263391164599089
fps__bw_glc__2,5.37225505957994
fps__fps_thrA_ale1__1,4.58521609144994
fps__fps_thrA_ale1__2,4.43543114021433
fps__fps_thrA_ale2__1,4.20427916594841
fps__fps_thrA_ale2__2,4.15319710298065
fps__fps_serB_ale1__1,4.13794845324815
fps__fps_serB_ale1__2,4.10092506239725
fps__fps_serB_ale4__1,3.26243205894871
fps__fps_serB_ale4__2,3.18123825954032
fps__fps_ptsI_ale1__1,8.021958614807419
fps__fps_ptsI_ale1__2,8.08268741967877
fps__fps_ptsI_ale3__1,7.89922323477987
fps__fps_ptsI_ale3__2,7.8562960190662805
pal__lyx_ale2_f6__1,8.184721053018679
pal__lyx_ale2__1,8.24652343863362
pal__lyx_ale2__2,8.28676673362786
pal__lyx_ale4__1,8.24652343863362
pal__lyx_ale4__2,8.28676673362786
pal__5drib_ale10_f18__1,8.49964913802692
pal__5drib_ale10_f18__2,8.51992719008749
pal__5drib_ale10__1,9.08565407596349
pal__arab_ale14_f9__1,6.48127979055062
pal__arab_ale14_f9__2,6.53930600137622
pal__arab_ale14__1,6.054147406378809
pal__arab_ale14__2,6.183368221750291
pal__arab_ale16__1,7.489073645762139
pal__arab_ale16__2,7.37051071929842
pal__tartr_ale26_f10__1,7.20187897687591
pal__tartr_ale26_f10__2,6.881170062220839
pal__tartr_ale26__1,7.21257174561398
pal__tartr_ale26__2,7.11941120796596
pal__tartr_ale28_f10__1,7.22077483369657
pal__tartr_ale28_f10__2,7.06509264202127
pal__tartr_ale28__1,7.661087551552991
pal__tartr_ale28__2,7.114063498169401
efeU__delmenFentC_citr__1,4.70105730646159
efeU__delmenFentC_citr__2,4.74561393887911
efeU__delmenFentC__1,3.07222402861341
efeU__delmenFentC__2,3.23031585270729
efeU__menFentC_ale39__1,2.71554699282804
efeU__menFentC_ale39__2,2.42756300526984
efeU__menFentC_ale29__1,1.37271301382743
efeU__menFentC_ale29__2,2.5698662190980297
efeU__menFentC_ale30__1,4.976164516153849
efeU__menFentC_ale30__2,3.87966316367056
efeU__menFentCubiC_ale36__1,3.93338212031575
efeU__menFentCubiC_ale36__2,3.90156772588005
efeU__menFentCubiC_ale37__1,4.31900238621709
efeU__menFentCubiC_ale37__2,3.9834348868649196
efeU__menFentCubiC_ale38__1,4.5627388737439105
efeU__menFentCubiC_ale38__2,4.345888574943101
