k,Name,in_iM,gene_weight,Regulator,Function,Category
90,sgrT,False,-0.025295125573200003,,Contains single dominating gene: sgrT,Biological Enrichment
45,CpxR,False,0.021259118245700002,CpxR,Various stress responses,Stress Response
66,EvgA,False,-0.0199551024209,EvgA,Acid and osmotic stress response,Stress Response
32,translation,False,0.018608632985099998,,Enriched in translation machinery,Biological Enrichment
35,fimbriae,False,-0.017019174204200002,,Fimbriae assembly,Biological Enrichment
5,BW25113,False,-0.0164757356706,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
47,Lrp,False,-0.0156341160678,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0153323999574,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
29,fur-KO,False,0.0153030733947,,Accounts for fur knock-out,Genomic Alterations
15,AtoC,False,-0.015140252885,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.0143306792941,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.013527789186700001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,0.0131969507249,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.0130892043594,Crp,Various carbon source catabolism,Carbon Source Utilization
27,GcvA,False,0.012735864928600002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
8,ArgR,False,0.012115151126000001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.012075542460499999,PrpR,Propionate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.0119333738318,,Unknown Function,Uncharacterized
56,PuuR,False,-0.011338169114700002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
13,OxyR,False,0.011185397037200001,OxyR,Peroxide reductases,Stress Response
22,PurR-2,False,-0.0108162458985,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.010727196912799998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.010149356393,GadW and GadX,Acid stress response,Stress Response
81,purR-KO,False,0.009866627009350001,,Accounts for purR knock-out,Genomic Alterations
79,crp-KO,False,0.00979572629851,,Accounts for crp knock-out,Genomic Alterations
12,MalT,False,-0.009697386464049999,MalT,Maltose catabolism,Carbon Source Utilization
64,Cra,False,-0.009534829269,Cra,Central carbon metabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00891727022233,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.00872272613961,,Accounts for gadW and gadX knock-outs,Genomic Alterations
1,GlpR,False,-0.008640706812419999,GlpR,Glycerol catabolism,Carbon Source Utilization
25,Crp-1,False,0.008609963215709998,Crp,Miscellaneous functions,Miscellaneous Metabolism
28,XylR,False,0.0085205561565,XylR,Xylose catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.008495223825930001,,Accounts for ydcI knock-out,Genomic Alterations
88,iron-related,False,-0.00845555618869,,Related to iron metabolism,Biological Enrichment
86,ExuR/FucR,False,0.00758862800664,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
40,Fnr,False,-0.00740156010575,Fnr,Anaerobic response,Energy Metabolism
60,His-tRNA,False,-0.00732125409873,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.00722035215692,Nac,Nitrogen starvation response,Stress Response
91,insertion,False,-0.00717628066793,,IS2 insertion element after laboratory evolution,Genomic Alterations
24,GlcC,False,-0.00717059672484,GlcC,Glycolate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.007124855152390002,,Unknown Function,Uncharacterized
89,RbsR,False,-0.00707945114619,RbsR,D-ribose catabolism,Carbon Source Utilization
2,YgbI,False,-0.00699812809916,YgbI,Unknown Function,Regulator Discovery
72,curli,False,0.00693876060492,,Curli assembly,Biological Enrichment
20,entC-menF-KO,False,0.006817014234130001,,Accounts for entC and menF knock-outs,Genomic Alterations
36,CecR,False,-0.0068144214509600004,CecR,Related to antibiotic sensitivity,Stress Response
82,RpoS,False,-0.006475158009520001,RpoS,General stress response,Stress Response
18,CsqR,False,-0.0062910526195700004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
23,Cbl+CysB,False,0.00619296751053,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
84,duplication-1,False,0.006046675772430001,,Large duplication of 129 genes during evolution,Genomic Alterations
10,NarL,False,0.00560864575481,NarL,Nitrate respiration,Energy Metabolism
44,NagC/TyrR,False,-0.00519143569326,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,-0.00515449319698,,Genes in CP4-44 prophage,Biological Enrichment
87,FecI,False,-0.00494598370832,FecI,Ferric citrate transport,Metal Homeostasis
30,RpoH,False,-0.00487946466062,RpoH,Heat shock response,Stress Response
