sample,b0779
control__wt_glc__1,7.23294421530315
control__wt_glc__2,7.268836387759239
fur__wt_dpd__1,8.803008196780869
fur__wt_dpd__2,8.78880748950295
fur__wt_fe__1,6.68290832789335
fur__wt_fe__2,6.6711653948591305
fur__delfur_dpd__1,8.787703028777191
fur__delfur_dpd__2,8.550617050029519
fur__delfur_fe2__1,7.403501915498119
fur__delfur_fe2__2,7.355629627359201
acid__wt_ph5__1,7.56596676474846
acid__wt_ph5__2,7.533808728955849
acid__delgadx_ph5__1,7.36151323777724
acid__delgadx_ph5__2,7.302873162350821
acid__delgadw_ph5__1,7.3108513856364405
acid__delgadw_ph5__2,7.40432708917937
acid__delgade_ph5__1,7.515392897696719
acid__delgade_ph5__2,7.45086994009887
oxidative__wt_pq__1,8.57306416245771
oxidative__wt_pq__2,8.62939324367699
oxidative__deloxyr_pq__1,8.755425264733091
oxidative__deloxyr_pq__2,8.67070863249523
oxidative__delsoxr_pq__1,8.42568429334573
oxidative__delsoxr_pq__2,8.40854039778544
oxidative__delsoxs_pq__1,8.7544371159996
oxidative__delsoxs_pq__2,8.75648776538528
nac_ntrc__wt_csn__1,7.683399104517361
nac_ntrc__wt_csn__2,7.79799314100651
nac_ntrc__wt_cytd__1,7.12317542458296
nac_ntrc__wt_cytd__2,7.3005523053496395
nac_ntrc__wt_gln__1,7.57228936533043
nac_ntrc__wt_gln__2,7.58556596785779
nac_ntrc__bw_delnac_csn__1,8.390795770721951
nac_ntrc__bw_delnac_csn__2,8.52834797241076
nac_ntrc__bw_delnac_cytd__1,7.495333727434209
nac_ntrc__bw_delnac_cytd__2,7.4791008486137
nac_ntrc__bw_delnac_gln__1,7.6736004406079195
nac_ntrc__bw_delnac_gln__2,7.737568180083341
nac_ntrc__bw_delnac_nh4__1,6.905722806764059
nac_ntrc__bw_delnac_nh4__2,6.9502314682490995
misc__wt_no_te__1,7.78010728799208
misc__wt_no_te__2,7.606438935850449
misc__bw_delcbl__1,6.94159190343686
misc__bw_delcbl__2,6.97046683309801
misc__bw_delfabr__1,6.73797109131036
misc__bw_delfabr__2,6.67503012262074
misc__bw_delfadr__1,7.00004179996086
misc__bw_delfadr__2,7.140736390892429
misc__nitr_031__1,7.935941811445679
omics__wt_glu__1,6.59622690551824
omics__wt_glu__2,6.75340335120448
omics__wt_gly__1,6.647450090714741
omics__wt_gly__2,6.71520274621356
omics__wt_thr__1,6.97340995338954
omics__wt_thr__2,7.01144642885991
omics__bw_ac__1,7.03180630310074
omics__bw_ac__2,6.99474171821146
omics__bw_fum__1,6.738939514385071
omics__bw_fum__2,6.614705455124549
omics__bw_glc__1,7.06045010323161
omics__bw_glc__2,7.08286463902062
omics__bw_pyr__1,6.938620585691219
omics__bw_pyr__2,7.046651933511901
ompr__wt_nacl__1,8.74700051433675
ompr__wt_nacl__2,8.55562529210649
ompr__bw_delompr_nacl__1,8.69082697576448
ompr__bw_delompr_nacl__2,8.77039838033546
minspan__wt_ade__1,7.41949601716915
minspan__wt_glc__1,6.4022954180104295
minspan__wt_glc__2,6.63575788138911
minspan__wt_glc__3,6.58846990377231
minspan__wt_glc__4,6.641105874771349
minspan__wt_glc_anaero__1,6.661944472846
minspan__wt_glc_anaero__2,6.96795552289325
minspan__wt_trp__1,6.701109515493151
minspan__bw_delcra_glc__1,7.05851426280274
minspan__bw_delcra_glc__2,7.10424258568846
minspan__bw_delcra_trp__1,7.0053276174253405
minspan__bw_delmntr__1,6.78450654230294
minspan__bw_delnac_ade__1,7.8333421738672495
minspan__bw_delnac_glc__1,6.54846985092464
cra_crp__wt_ac__1,6.682510940426839
cra_crp__wt_ac__2,6.584972323045941
cra_crp__wt_fru__1,6.572475967952171
cra_crp__wt_fru__2,6.63855469405935
cra_crp__delcra_ac__1,7.4469494401988605
cra_crp__delcra_ac__2,7.5258370970001796
cra_crp__delcra_fru__1,7.457013490950071
cra_crp__delcra_fru__2,7.50752576975682
cra_crp__delcra_glc__1,7.16236212312608
cra_crp__delcra_glc__2,7.16786526381187
rpoB__wt_031__1,7.337683086359191
rpoB__wt_044__1,7.425479782275749
rpoB__wt_lb__1,7.62229315284871
rpoB__wt_lb__2,7.70371457280131
rpoB__rpoBE546V_031__1,7.15408664065873
rpoB__rpoBE546V_044__1,7.1897538268264105
rpoB__rpoBE546V_lb__1,7.4934291824932995
rpoB__rpoBE546V_lb__2,7.59666098908101
rpoB__rpoBE546V_glc__1,6.56375106155971
rpoB__rpoBE672K_glc__1,6.75034719938219
rpoB__rpoBE672K_glc__2,6.761613925367019
rpoB__rpoBE672K_lb__1,6.96556520389269
rpoB__rpoBE672K_lb__2,6.86642692082536
crp__wt_fru__1,6.728779998058691
crp__wt_glyc__1,6.619990953928929
crp__wt_glyc__2,6.55267863916812
crp__delar1_glyc__1,7.6029006114272795
crp__delar1_glyc__2,7.98054822884974
crp__delar1ar2_glyc__1,7.13363278539464
crp__delar1ar2_glyc__2,7.24752004550678
crp__delar1ar2_glyc__3,7.2190783210450995
crp__delar2_glyc__1,7.69715453955379
crp__delar2_glyc__2,7.43082658007411
crp__delar2_glyc__3,7.46249445681934
crp__delcrp_fru__1,8.21373968739843
crp__delcrp_fru__2,8.107611425471719
crp__delcrp_fru__3,8.10972511850658
crp__delcrp_glc__1,8.04279468553757
crp__delcrp_glc__2,8.01278307688608
crp__delcrp_glc__3,8.01689007413181
crp__delcrp_glyc__1,8.132401350488191
crp__delcrp_glyc__2,8.245791936502041
crp__delcrp_glyc__3,8.23247971261994
glu__glu_ale3__1,7.60360658022837
glu__glu_ale4__1,6.42910560205832
glu__glu_ale5__1,6.18754811369739
glu__glu_ale6__1,5.8552806313358605
glu__glu_ale8__1,7.8495074167139105
glu__glu_ale9__1,6.94842838733117
glu__glu_ale10__1,7.209127346775769
42c__wt_42c__1,7.5110355290738795
42c__42c_ale1__1,7.51751062738809
42c__42c_ale2__1,6.927324057882321
42c__42c_ale3__1,7.127007373222599
42c__42c_ale4__1,8.031298751624941
42c__42c_ale5__1,6.92111742966818
42c__42c_ale6__1,7.70821779118687
42c__42c_ale8__1,7.9037007149522305
42c__42c_ale9__1,6.81030665458575
42c__42c_ale10__1,8.02428844960095
ssw__wt_ac__1,7.66740365125847
ssw__wt_glc__1,6.389353818651849
ssw__wt_glyc__1,7.345601746263031
ssw__wt_xyl__1,7.69696068535632
ssw__glc_ale1__1,6.99764840826109
ssw__glc_ale2__1,7.559867182058119
ssw__glc_ale3__1,7.18146846968385
ssw__glyc_ale1__1,6.85651593952293
ssw__glyc_ale2__1,6.58730575543594
ssw__xyl_ale1__1,6.3435949454154805
ssw__xyl_ale2__1,6.687178047730581
ssw__xyl_ale3__1,6.868020643422589
ssw__glc_ac_ac2__1,6.36012833948688
ssw__glc_ac_glc1__1,7.10835143320644
ssw__glc_ac_glc2__1,6.69391100311998
ssw__glc_glyc_glc__1,6.89442186091079
ssw__glc_glyc_glyc__1,6.61390380949651
ssw__glc_xyl_glc__1,6.10863078876442
ssw__glc_xyl_xyl__1,6.2487127530101
pgi__glu4_delpgi__1,7.55263701915178
pgi__pgi_ale1__1,6.75249611513197
pgi__pgi_ale2__1,7.52202975093246
pgi__pgi_ale3__1,6.6533501363329695
pgi__pgi_ale5__1,7.0188123784078
pgi__pgi_ale6__1,6.67109689838418
pgi__pgi_ale7__1,6.581105941012269
pgi__pgi_ale8__1,6.824283123244911
ica__wt_glc__1,6.10260175146958
ica__wt_glc__2,6.13886937088249
ica__wt_glc__3,6.55075896905177
ica__wt_glc__4,6.634276570157991
ica__arg_sbt__1,7.12458845780626
ica__arg_sbt__2,6.9906414783234405
ica__cytd_rib__1,7.4685197325795105
ica__cytd_rib__2,7.47905104859812
ica__gth__1,8.70872570400636
ica__gth__2,8.69453065944929
ica__leu_glcr__1,6.91120793895586
ica__leu_glcr__2,6.915971941660549
ica__met_glc__1,6.1633347716332105
ica__met_glc__2,6.1809865523490295
ica__no3_anaero__1,7.27289522826379
ica__no3_anaero__2,7.36116643762789
ica__phe_acgam__1,6.450367633141299
ica__phe_acgam__2,6.31801067935346
ica__thm_gal__1,6.863372501274441
ica__thm_gal__2,6.899232345665389
ica__tyr_glcn__1,6.43821414610388
ica__tyr_glcn__2,6.520015798325571
ica__ura_pyr__1,6.677566033221201
ica__ura_pyr__2,6.824054950329209
ica__wt_glc__5,6.33334227635241
ica__wt_glc__6,6.365343776740691
ica__bw_delpurR_cytd__1,6.31386436776202
ica__bw_delpurR_cytd__2,6.243887870155151
ica__ade_glc__1,6.4966077659853205
ica__ade_glc__2,6.65060525104591
ytf__wt_glc__1,7.2164305240847
ytf__wt_glc__2,7.32019968614595
ytf__delyafC__1,7.520453473070401
ytf__delyafC__2,7.57557094823853
ytf__delyeiE__1,7.1346561502805805
ytf__delyeiE__2,6.74608301462381
ytf__delyiaJ__1,7.57739686070781
ytf__delyiaJ__2,7.8244355925932005
ytf__delyieP__1,7.454512533682981
ytf__delyieP__2,7.45989318953506
ytf__wt_ph5__1,7.452917218204401
ytf__wt_ph5__2,7.4036872276699
ytf__wt_ph8__1,7.0494941752377995
ytf__wt_ph8__2,6.99364292949299
ytf__delybaO__1,7.35328654050582
ytf__delybaO__2,7.452848495353839
ytf__delybaQ__1,7.07731007753054
ytf__delybaQ__2,7.088757138415331
ytf__delybiH__1,7.5500378882154
ytf__delybiH__2,7.966179544757151
ytf__delydcI_ph5__1,7.155348253746929
ytf__delydcI_ph5__2,7.16351597990938
ytf__delydcI_ph8__1,7.23294992892558
ytf__delydcI_ph8__2,7.00340968671283
ytf__delyddM__1,7.34146089565275
ytf__delyddM__2,7.431194675809981
ytf__delyheO__1,7.418339156759269
ytf__delyheO__2,7.38941313562155
fps__bw_glc__1,6.89255012556121
fps__bw_glc__2,6.737708639248849
fps__fps_thrA_ale1__1,7.03111338407481
fps__fps_thrA_ale1__2,6.960977334518519
fps__fps_thrA_ale2__1,6.85626466769462
fps__fps_thrA_ale2__2,6.93835971402316
fps__fps_serB_ale1__1,6.85389050716313
fps__fps_serB_ale1__2,6.833599233368231
fps__fps_serB_ale4__1,7.442005543334581
fps__fps_serB_ale4__2,7.50681516160826
fps__fps_ptsI_ale1__1,6.79442139773941
fps__fps_ptsI_ale1__2,6.8694493661532
fps__fps_ptsI_ale3__1,6.62705459381107
fps__fps_ptsI_ale3__2,6.70937307879348
pal__lyx_ale2_f6__1,7.46328811757151
pal__lyx_ale2__1,6.32235976920853
pal__lyx_ale2__2,6.3150267488752405
pal__lyx_ale4__1,6.32235976920853
pal__lyx_ale4__2,6.3150267488752405
pal__5drib_ale10_f18__1,7.411172085557599
pal__5drib_ale10_f18__2,7.37322900432109
pal__5drib_ale10__1,7.44304060167384
pal__arab_ale14_f9__1,7.4233843544568
pal__arab_ale14_f9__2,7.421693356125231
pal__arab_ale14__1,6.49318824255866
pal__arab_ale14__2,6.60876304824955
pal__arab_ale16__1,7.70182243876203
pal__arab_ale16__2,7.910660245679491
pal__tartr_ale26_f10__1,7.527959369256691
pal__tartr_ale26_f10__2,7.66083649738025
pal__tartr_ale26__1,6.96071850815386
pal__tartr_ale26__2,7.00718022869837
pal__tartr_ale28_f10__1,8.48533791673195
pal__tartr_ale28_f10__2,8.40433483488285
pal__tartr_ale28__1,6.7818757579223
pal__tartr_ale28__2,6.896221153777139
efeU__delmenFentC_citr__1,7.149831568766039
efeU__delmenFentC_citr__2,7.074105523794769
efeU__delmenFentC__1,7.993498268981139
efeU__delmenFentC__2,7.971258744876361
efeU__menFentC_ale39__1,7.72111532305805
efeU__menFentC_ale39__2,7.69655780899466
efeU__menFentC_ale29__1,7.52893213272162
efeU__menFentC_ale29__2,7.61661781455958
efeU__menFentC_ale30__1,6.57910335679437
efeU__menFentC_ale30__2,6.527721044723751
efeU__menFentCubiC_ale36__1,7.32228974612895
efeU__menFentCubiC_ale36__2,7.284137811057861
efeU__menFentCubiC_ale37__1,7.582232203100361
efeU__menFentCubiC_ale37__2,7.60548024500209
efeU__menFentCubiC_ale38__1,6.70349324918546
efeU__menFentCubiC_ale38__2,6.685106764068661
