,BSU_24260
LBexp_1,0.3049
LBexp_2,-0.06470000000000001
LBexp_3,-0.3078
LBtran_1,-0.8705
LBtran_2,-0.6711
LBtran_3,-0.5872
LBstat_1,0.0263
LBstat_2,-0.14830000000000002
LBstat_3,-0.3405
LBGexp_1,0.0268
LBGexp_2,0.0182
LBGexp_3,0.2821
LBGtran_2,-0.28600000000000003
LBGtran_3,0.0487
LBGstat_1,-0.7711
LBGstat_2,-0.6699
LBGstat_3,-0.9676
S0_1,-0.2151
S0_2,-0.066
S0_3,-0.378
S1_1,-0.4257
S1_2,-0.36560000000000004
S1_3,-0.2155
S2_1,-0.9409000000000001
S2_2,-0.9047000000000001
S2_3,-1.0846
S3_1,-0.2092
S3_2,-0.43820000000000003
S4_1,-0.4591
S4_2,-0.5720000000000001
S4_3,-1.1141
S5_1,-1.0056
S5_2,-1.2269
S5_3,-0.8228000000000001
S6_1,-1.3547
S6_2,-4.0205
S6_3,-1.3952
S6/t_1,-1.6028
S6/t_2,-4.0962
S6_4,-1.8987
S6_5,-1.2774
S6_6,-1.155
S7_4,-1.811
S7_5,-2.0974
S7_6,-1.6582
S8_4,-2.0887000000000002
S8_5,-2.8309
G135_1,0.5512
G135_3,-1.2945
G150_1,-0.10310000000000001
G150_2,0.5829
G150_3,0.3466
G180_1,0.0631
G180_2,0.6503
G180_3,-0.8602000000000001
C30_1,-0.3239
C30_2,0.08510000000000001
C90_1,-0.4053
C90_2,-0.2968
BI_1,-0.020300000000000002
BI_2,0.34590000000000004
BC_2,0.7049000000000001
BC/t_1,0.527
BC/t_2,0.5354
BC_1,-0.0187
Sw_1,0.9047000000000001
Sw_2,0.9223
BT_1,-0.759
BT_2,-1.4151
B36_1,-0.2674
B36_2,-0.4389
B60_1,-0.18280000000000002
B60_2,-0.5415
M9exp_1,0.4505
M9exp_2,-0.1383
M9exp_3,-0.31220000000000003
M9tran_1,-0.6203000000000001
M9tran_2,-0.6055
M9tran_3,-0.1777
M9stat_1,-2.3645
M9stat_2,-2.4657
M9stat_3,-2.6109999999999998
M+G_1,-0.5038
M+G_2,-0.2144
M+G_3,-0.26130000000000003
Glu_1,0.21810000000000002
Glu_2,0.37460000000000004
Glu_3,0.3935
Fru_1,0.5936
Fru_2,0.48550000000000004
Fru_3,-0.4607
Mal_1,-0.6375000000000001
Mal_2,-0.08220000000000001
Mal_3,-0.29650000000000004
G+S_2,-0.3523
G+S_3,-0.12710000000000002
Pyr_1,-0.7773
Pyr_2,0.18280000000000002
Pyr_3,-0.3519
Gly_1,-0.7881
Gly_2,0.13770000000000002
Gly_3,-1.5972
Glucon_1,-0.7031000000000001
Glucon_2,0.0108
Glucon_3,-1.0055
aero_1,0.6095
aero_2,-0.5252
aero_3,0.47190000000000004
nit_1,-0.0253
nit_2,0.1781
nit_3,-0.3332
ferm_1,-0.6019
ferm_2,-0.2984
ferm_3,0.1247
T-5.40H_1,0.592
T-4.40H_1,0.43870000000000003
T-3.40H_1,0.4123
T-2.40H_1,-0.0694
T-1.40H_1,-0.1568
T-1.10H_1,0.1017
T-0.40H_1,-0.0402
T0.0H_1,-0.1321
T0.30H_1,-1.4923
T1.0H_1,-1.4077
T1.30H_1,-1.6518000000000002
T2.0H_1,-1.7886000000000002
T2.30H_1,-0.7717
T3.0H_1,-1.172
T3.30H_1,-0.7443000000000001
T4.0H_1,-0.6227
T5.0H_1,-1.2355
HPh_1,0.3279
HPh_2,0.0789
HPh_3,0.28250000000000003
LPh_1,0.5301
LPh_2,1.0722
LPh_3,0.5396000000000001
LPhT_1,-0.2666
LPhT_2,-0.10450000000000001
LPhT_3,0.241
SMMPr_1,-0.09190000000000001
SMMPr_2,-0.0582
SMMPr_3,-0.08220000000000001
HiTm_1,0.3259
HiTm_2,0.3633
HiTm_3,0.2897
LoTm_1,0.0932
LoTm_2,-0.46030000000000004
LoTm_3,-0.4917
HiOs_1,0.5748
HiOs_2,0.3341
HiOs_3,0.5787
BMM_1,0.0273
BMM_2,-0.1187
BMM_3,0.15940000000000001
Heat_1,0.7643000000000001
Heat_2,0.5655
Heat_3,-0.0645
Cold_1,0.7109000000000001
Cold_2,-0.1699
Cold_3,-1.2527
Etha_1,-1.4084
Etha_2,-2.2481
Etha_3,-1.6557
SMM_1,0.1559
SMM_2,0.2136
SMM_3,0.2549
Salt_1,1.1583
Salt_2,1.1672
Salt_3,1.2453
Mt0_1,-0.1043
Mt0_3,0.36710000000000004
M0t45_1,-0.4001
M0t45_2,0.1796
M0t45_3,0.16690000000000002
M0t90_1,-1.5567
M0t90_2,-0.001
M0t90_3,-0.8616
M40t45_1,-0.5408000000000001
M40t45_2,-0.6266
M40t45_3,0.26430000000000003
M40t90_1,-1.2351
M40t90_2,-0.3325
M40t90_3,-0.4798
dia0_1,-0.2155
dia0_2,-0.0704
dia0_3,0.1792
dia5_1,-0.9292
dia5_2,-0.6786
dia5_3,-0.526
dia15_1,0.6876
dia15_2,1.3182
dia15_3,-0.36160000000000003
Diami_1,-0.6616000000000001
Diami_2,-0.2293
Diami_3,-0.2692
Paraq_1,0.3088
Paraq_2,0.9258000000000001
Paraq_3,-0.9977
H2O2_1,0.6551
H2O2_2,1.176
H2O2_3,0.7895000000000001
Oxctl_1,-0.1421
Oxctl_2,-0.2564
Oxctl_3,0.8856
GM-0.1_1,0.0013000000000000002
GM-0.2_1,-0.0555
GM+5_1,-0.0636
GM+15_1,0.1968
GM+25_1,0.6808000000000001
GM+45_1,0.5162
GM+60_1,0.47600000000000003
GM+90_1,0.5424
GM+120_1,-0.6536000000000001
GM+150_1,-0.3171
GM-0.1_2,0.68
GM-0.2_2,0.1188
GM+5_2,0.4959
GM+10_2,0.40890000000000004
GM+15_2,-0.0572
GM+25_2,0.18960000000000002
GM+45_2,-0.5453
GM+60_2,-0.6663
GM+90_2,0.28450000000000003
GM+150_2,-0.551
GM-0.1_3,0.353
GM-0.2_3,0.36060000000000003
GM+5_3,0.5598000000000001
GM+10_3,-0.6374000000000001
GM+15_3,-0.1364
GM+25_3,-0.5212
GM+45_3,-0.36810000000000004
GM+60_3,-0.8168000000000001
GM+90_3,-0.3785
GM+120_3,-0.4001
GM+150_3,-0.2366
MG-0.1_1,0.187
MG+5_1,-0.0142
MG+10_1,0.7718
MG+15_1,-0.1116
MG+25_1,0.3191
MG+45_1,0.0349
MG+120_1,-0.8956000000000001
MG+150_1,-0.4491
MG-0.1_2,-0.7141000000000001
MG-0.2_2,-0.058100000000000006
MG+5_2,0.1593
MG+10_2,0.3531
MG+15_2,0.839
MG+25_2,-0.0058000000000000005
MG+45_2,-0.2868
MG+60_2,0.117
MG+90_2,-0.365
MG+120_2,0.051000000000000004
MG-0.1_3,0.5165000000000001
MG-0.2_3,-0.1661
MG+5_3,-0.5341
MG+10_3,-0.7473000000000001
MG+15_3,0.33490000000000003
MG+25_3,0.3417
MG+45_3,0.6368
MG+60_3,-0.0165
MG+90_3,0.2174
MG+120_3,-0.4792
MG+150_3,-0.11230000000000001
