,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.797466666666665,0.45236965341779195,3.0,0.0,14.2397,1.0,13.8171,2.0,13.3356,,,,,,,,,,
1,M9__M9tran,12.097033333333334,0.605372094941065,3.0,3.0,11.7859,4.0,11.7105,5.0,12.7947,,,,,,,,,,
2,M9__M9stat,7.759,0.1090108251505322,3.0,6.0,7.7306,7.0,7.8794,8.0,7.667000000000002,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.954533333333336,0.2768618668819038,3.0,9.0,11.0232,10.0,10.6498,11.0,11.1906,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.91415,0.5452500389729459,2.0,12.0,11.2997,13.0,10.5286,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.598666666666666,0.5566550487809602,3.0,14.0,10.8729,15.0,10.965,16.0,9.9581,,,,,,,,,,
6,Carbon Transition__MG+10,10.045766666666667,0.4405059855817325,3.0,17.0,10.1426,18.0,10.4298,19.0,9.5649,,,,,,,,,,
7,Carbon Transition__MG+15,9.866233333333334,0.7503263912014114,3.0,20.0,9.1123,21.0,10.6129,22.0,9.8735,,,,,,,,,,
8,Carbon Transition__MG+25,10.1166,0.26001638409915656,3.0,23.0,9.8164,24.0,10.2624,25.0,10.271,,,,,,,,,,
9,Carbon Transition__MG+45,11.804766666666666,0.566988662438089,3.0,26.0,11.7045,27.0,11.2946,28.0,12.4152,,,,,,,,,,
10,Carbon Transition__MG+60,12.310849999999999,0.23228457761978089,2.0,29.0,12.4751,30.0,12.1466,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.9902,0.02262741699796954,2.0,31.0,11.9742,32.0,12.0062,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.075133333333333,0.5640456128127695,3.0,33.0,10.425,34.0,11.434,35.0,11.3664,,,,,,,,,,
13,Carbon Transition__MG+150,10.28135,0.41910218920926723,2.0,36.0,10.5777,37.0,9.985,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.8358,0.821859702138996,3.0,38.0,12.9654,39.0,13.9435,40.0,14.5985,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.776466666666666,0.9966355418774373,3.0,41.0,12.8341,42.0,13.6756,43.0,14.8197,,,,,,,,,,
16,Carbon Transition__GM+5,14.253166666666667,0.9487914751584421,3.0,44.0,13.2161,45.0,14.4658,46.0,15.0776,,,,,,,,,,
17,Carbon Transition__GM+10,14.741900000000001,0.2903380443551968,2.0,47.0,14.9472,48.0,14.5366,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.9412,0.2033203629742971,3.0,49.0,14.7809,50.0,14.8728,51.0,15.1699,,,,,,,,,,
19,Carbon Transition__GM+25,15.1761,0.18320499447340463,3.0,52.0,15.2387,53.0,15.3198,54.0,14.9698,,,,,,,,,,
20,Carbon Transition__GM+45,14.615866666666667,0.19186417939087308,3.0,55.0,14.6615,56.0,14.4053,57.0,14.7808,,,,,,,,,,
21,Carbon Transition__GM+60,14.363766666666665,0.3647736330018014,3.0,58.0,14.6108,59.0,13.9448,60.0,14.5357,,,,,,,,,,
22,Carbon Transition__GM+90,12.4962,1.382015018008126,3.0,61.0,12.5457,62.0,11.0901,63.0,13.8528,,,,,,,,,,
23,Carbon Transition__GM+120,8.79535,0.8074452334369197,2.0,64.0,8.2244,65.0,9.3663,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.498,0.4473663934628976,3.0,66.0,8.9168,67.0,8.0267,68.0,8.5505,,,,,,,,,,
25,Life Cycle__BT,10.460149999999999,0.5537353203471849,2.0,69.0,10.8517,70.0,10.0686,,,,,,,,,,,,
26,Life Cycle__B36,14.9151,0.15202795795510762,2.0,71.0,15.0226,72.0,14.8076,,,,,,,,,,,,
27,Life Cycle__B60,14.8428,0.016263455967290372,2.0,73.0,14.8313,74.0,14.8543,,,,,,,,,,,,
28,Life Cycle__S0,8.163933333333334,0.2512209452520494,3.0,75.0,7.9965,76.0,8.0425,77.0,8.4528,,,,,,,,,,
29,Life Cycle__S1,11.375066666666667,0.41256662896232116,3.0,78.0,10.9439,79.0,11.7661,80.0,11.4152,,,,,,,,,,
30,Life Cycle__S2,12.481333333333334,0.4054471646630829,3.0,81.0,12.9131,82.0,12.1087,83.0,12.4222,,,,,,,,,,
31,Life Cycle__S3,9.16235,0.13385531367861297,2.0,84.0,9.0677,85.0,9.257,,,,,,,,,,,,
32,Life Cycle__S4,11.618,0.48219084396118544,3.0,86.0,12.1516,87.0,11.2135,88.0,11.4889,,,,,,,,,,
33,Life Cycle__S5,11.008133333333333,0.82600759278189,3.0,89.0,11.3547,90.0,10.0653,91.0,11.6044,,,,,,,,,,
34,Life Cycle__S6,8.85285,1.1114830465900698,8.0,92.0,9.0007,93.0,7.0129,94.0,9.9326,95.0,8.9177,96.0,7.4188,97.0,8.9998,98.0,9.3768,99.0,10.1635
35,Life Cycle__S7,9.042666666666667,0.28596343006289054,3.0,100.0,9.1555,101.0,8.7175,102.0,9.255,,,,,,,,,,
36,Life Cycle__S8,8.54275,0.22139513318950704,2.0,103.0,8.6993,104.0,8.3862,,,,,,,,,,,,
