sample,b0514
control__wt_glc__1,3.01546896444933
control__wt_glc__2,2.9416386396467202
fur__wt_dpd__1,3.55425474383891
fur__wt_dpd__2,3.39830775664181
fur__wt_fe__1,2.9867773181832598
fur__wt_fe__2,2.55795321924009
fur__delfur_dpd__1,3.08241343125467
fur__delfur_dpd__2,3.56878160625258
fur__delfur_fe2__1,2.69871768265726
fur__delfur_fe2__2,2.8647052742305297
acid__wt_ph5__1,3.38294127504804
acid__wt_ph5__2,3.52993926702676
acid__delgadx_ph5__1,3.15510591299057
acid__delgadx_ph5__2,3.11334851965109
acid__delgadw_ph5__1,3.4475388746542697
acid__delgadw_ph5__2,3.37643886935574
acid__delgade_ph5__1,3.70797158288144
acid__delgade_ph5__2,3.71950347080837
oxidative__wt_pq__1,3.9061400303796296
oxidative__wt_pq__2,3.00771683594033
oxidative__deloxyr_pq__1,3.43708690296271
oxidative__deloxyr_pq__2,2.78738934526862
oxidative__delsoxr_pq__1,3.01675318064458
oxidative__delsoxr_pq__2,3.4049327265022598
oxidative__delsoxs_pq__1,3.30108266327496
oxidative__delsoxs_pq__2,3.40154091921181
nac_ntrc__wt_csn__1,3.51996007923508
nac_ntrc__wt_csn__2,3.2747049405432405
nac_ntrc__wt_cytd__1,3.5120989019843702
nac_ntrc__wt_cytd__2,3.3719548767109
nac_ntrc__wt_gln__1,3.7953541915374602
nac_ntrc__wt_gln__2,3.74254319778021
nac_ntrc__bw_delnac_csn__1,4.16337885004997
nac_ntrc__bw_delnac_csn__2,3.88721173932014
nac_ntrc__bw_delnac_cytd__1,3.16796053147281
nac_ntrc__bw_delnac_cytd__2,3.6541389328645497
nac_ntrc__bw_delnac_gln__1,3.40865960894862
nac_ntrc__bw_delnac_gln__2,3.6722895368565203
nac_ntrc__bw_delnac_nh4__1,2.35389224361119
nac_ntrc__bw_delnac_nh4__2,2.78803001468929
misc__wt_no_te__1,3.76651919839957
misc__wt_no_te__2,3.8940304539220203
misc__bw_delcbl__1,3.60621852281123
misc__bw_delcbl__2,3.02219157770485
misc__bw_delfabr__1,2.82854969563874
misc__bw_delfabr__2,2.91827919999502
misc__bw_delfadr__1,3.31950232611997
misc__bw_delfadr__2,3.5262557092922697
misc__nitr_031__1,4.236871576120491
omics__wt_glu__1,2.21866184225655
omics__wt_glu__2,2.3019188398407002
omics__wt_gly__1,3.17330787057868
omics__wt_gly__2,2.80150906825378
omics__wt_thr__1,4.29440535509984
omics__wt_thr__2,3.60927422105907
omics__bw_ac__1,3.73630134115753
omics__bw_ac__2,3.35411886828151
omics__bw_fum__1,3.44529501778718
omics__bw_fum__2,3.1800307061234503
omics__bw_glc__1,3.07832756725815
omics__bw_glc__2,3.43395515522484
omics__bw_pyr__1,3.97743161837519
omics__bw_pyr__2,3.9899322349356003
ompr__wt_nacl__1,3.3219525983828997
ompr__wt_nacl__2,3.78543775232246
ompr__bw_delompr_nacl__1,3.53389327264161
ompr__bw_delompr_nacl__2,3.2378670017717703
minspan__wt_ade__1,2.2893380400033503
minspan__wt_glc__1,2.64297634431845
minspan__wt_glc__2,2.6180963568322997
minspan__wt_glc__3,2.2018840622137406
minspan__wt_glc__4,2.0739235051547302
minspan__wt_glc_anaero__1,2.5114249984560697
minspan__wt_glc_anaero__2,3.75788432871294
minspan__wt_trp__1,2.04048326353769
minspan__bw_delcra_glc__1,3.04742924576241
minspan__bw_delcra_glc__2,3.0054798273465297
minspan__bw_delcra_trp__1,2.80523852828398
minspan__bw_delmntr__1,2.74086056199922
minspan__bw_delnac_ade__1,2.6973750248317496
minspan__bw_delnac_glc__1,3.29386972647555
cra_crp__wt_ac__1,2.54809622314182
cra_crp__wt_ac__2,2.5350247701717903
cra_crp__wt_fru__1,2.93788130138803
cra_crp__wt_fru__2,2.44178592208173
cra_crp__delcra_ac__1,3.14762534445296
cra_crp__delcra_ac__2,2.98219551135697
cra_crp__delcra_fru__1,3.69375430239996
cra_crp__delcra_fru__2,3.5044546619940604
cra_crp__delcra_glc__1,3.33870629817887
cra_crp__delcra_glc__2,3.2168774271815
rpoB__wt_031__1,3.2864123922429402
rpoB__wt_044__1,3.4042990240981603
rpoB__wt_lb__1,3.7990318716322404
rpoB__wt_lb__2,3.48367132484931
rpoB__rpoBE546V_031__1,3.23844100331408
rpoB__rpoBE546V_044__1,2.7548739937187703
rpoB__rpoBE546V_lb__1,4.0868807202441
rpoB__rpoBE546V_lb__2,4.505785103407559
rpoB__rpoBE546V_glc__1,2.6967807023589803
rpoB__rpoBE672K_glc__1,2.79182713712461
rpoB__rpoBE672K_glc__2,2.9115374514083703
rpoB__rpoBE672K_lb__1,1.9778669593433502
rpoB__rpoBE672K_lb__2,1.87953851038325
crp__wt_fru__1,3.2546304551437
crp__wt_glyc__1,3.04091700118138
crp__wt_glyc__2,2.93878229249946
crp__delar1_glyc__1,3.11594645156772
crp__delar1_glyc__2,3.5192941766021204
crp__delar1ar2_glyc__1,3.27590427261518
crp__delar1ar2_glyc__2,3.18483329110269
crp__delar1ar2_glyc__3,3.57559505160492
crp__delar2_glyc__1,2.87576697620485
crp__delar2_glyc__2,3.31287512185726
crp__delar2_glyc__3,3.7243249778457703
crp__delcrp_fru__1,3.59877112743218
crp__delcrp_fru__2,4.03886498641474
crp__delcrp_fru__3,4.22706786581543
crp__delcrp_glc__1,3.81385805168222
crp__delcrp_glc__2,3.1700824021760603
crp__delcrp_glc__3,4.00845274144159
crp__delcrp_glyc__1,3.99307411755544
crp__delcrp_glyc__2,4.10267785292444
crp__delcrp_glyc__3,3.72333965570374
glu__glu_ale3__1,1.7991757016049499
