k,Name,in_iM,gene_weight,Regulator,Function,Category
63,AllR/AraC/FucR,False,0.0648925131369,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
67,uncharacterized-2,False,0.049447868366,,Unknown Function,Uncharacterized
45,CpxR,False,0.0347524805376,CpxR,Various stress responses,Stress Response
42,Pyruvate,False,0.0281410394088,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
90,sgrT,False,-0.0239476216385,,Contains single dominating gene: sgrT,Biological Enrichment
47,Lrp,False,-0.0234141104541,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.0207629739341,YneJ,Unknown Function,Regulator Discovery
24,GlcC,False,0.020449109009799998,GlcC,Glycolate catabolism,Carbon Source Utilization
65,ArcA-2,False,0.0200204776773,ArcA,Electron Transport Chain,Energy Metabolism
43,SrlR+GutM,False,0.0198130423217,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.019504692596200003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
27,GcvA,False,0.0185516364374,GcvA,Glycine cleavage system,Miscellaneous Metabolism
89,RbsR,False,-0.018504625234,RbsR,D-ribose catabolism,Carbon Source Utilization
19,MetJ,False,-0.017872367877599996,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.0176378446743,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0166406596687,,Accounts for crp knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.016504845911299998,,Unknown Function,Uncharacterized
55,FliA,False,-0.016419637217899997,FliA,Chemotaxis,Structural Components
7,DhaR/Mlc,False,-0.0160445471316,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
2,YgbI,False,-0.0149250805636,YgbI,Unknown Function,Regulator Discovery
41,CdaR,False,0.0143693559292,CdaR,Glucarate catabolism,Carbon Source Utilization
11,e14-deletion,False,0.0138712479256,,Removal of e14 prophage,Genomic Alterations
60,His-tRNA,False,0.0133366149022,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.0133270625501,Nac,Nitrogen starvation response,Stress Response
61,Fur-2,False,-0.0132818052027,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,0.0132000205414,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
15,AtoC,False,-0.0125576001875,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
26,YiaJ,False,0.0123424765708,YiaJ,Ascorbate utilization,Carbon Source Utilization
87,FecI,False,-0.0113947937713,FecI,Ferric citrate transport,Metal Homeostasis
14,Crp-2,False,-0.0106186384766,Crp,Various carbon source catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.010299322931700002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
0,YieP,False,0.010279922770799999,YieP,Unknown,Regulator Discovery
4,ydcI-KO,False,0.010214795404,,Accounts for ydcI knock-out,Genomic Alterations
73,gadWX-KO,False,-0.0101750361407,,Accounts for gadW and gadX knock-outs,Genomic Alterations
69,SoxS,False,-0.0100322511942,SoxS,Oxidative stress response,Stress Response
36,CecR,False,-0.009884715300069999,CecR,Related to antibiotic sensitivity,Stress Response
25,Crp-1,False,-0.00972505524073,Crp,Miscellaneous functions,Miscellaneous Metabolism
52,uncharacterized-5,False,0.009701341305799999,,Unknown Function,Uncharacterized
48,deletion-1,False,0.00938683676709,,Large deletion of 39 genes during evolution,Genomic Alterations
54,CysB,False,0.009337191984790001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.00911592037203,RpoS,General stress response,Stress Response
68,Zinc,False,0.008623333340770001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.00845979660755,,Accounts for repair and expression of efeU operon,Genomic Alterations
21,uncharacterized-6,False,0.0083778265873,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.00798009474916,RcsAB,Colanic acid capsule formation,Structural Components
56,PuuR,False,-0.00729281570509,PuuR,Putrescine catabolism,Miscellaneous Metabolism
28,XylR,False,-0.00701038700848,XylR,Xylose catabolism,Carbon Source Utilization
78,FlhDC,False,0.006528898452989999,FlhDC,Flagella assembly,Structural Components
22,PurR-2,False,0.006453719458589999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.00630223491656,,Curli assembly,Biological Enrichment
20,entC-menF-KO,False,0.006169803014819999,,Accounts for entC and menF knock-outs,Genomic Alterations
1,GlpR,False,-0.006167079927319999,GlpR,Glycerol catabolism,Carbon Source Utilization
40,Fnr,False,0.006024787379109999,Fnr,Anaerobic response,Energy Metabolism
57,NikR,False,0.0059372706683799995,NikR,Nickel homeostasis,Metal Homeostasis
51,Fur-1,False,0.005754341378649999,Fur,Iron homeostasis,Metal Homeostasis
84,duplication-1,False,-0.00532078270251,,Large duplication of 129 genes during evolution,Genomic Alterations
66,EvgA,False,0.005294593196,EvgA,Acid and osmotic stress response,Stress Response
