k,Name,in_iM,gene_weight,Regulator,Function,Category
201,ryhB,True,0.1823362205,ryhB,,Metal Homeostasis
62,ROS_yedX,False,-0.0309440155,,,Unknown
24,PhoP,False,0.0303915802,PhoP,,Metal Homeostasis
27,ECA,False,0.0264550092,,,Extracellular Structures
277,Mannose PTS,False,-0.026157325300000003,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
142,ArcA/PhoB,False,-0.0225784105,ArcA or PhoB,,Anaerobiosis
194,NDH-1,False,0.0213142061,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
256,NarL+Fnr-1,False,0.0208856725,NarL and Fnr,,Nitrogen Metabolism
155,NtrC-1,False,-0.0207701161,RpoN and NtrC,,Nitrogen Metabolism
126,RpoN+FlhDC,False,0.020347019100000002,RpoN and FlhDC,,Motility
172,SG_yjhZ,False,-0.0199601329,,,Unknown
308,SG_yeaR,False,-0.019099500800000002,,,Unknown
268,guaAB,False,0.0181756317,,,Nucleotide Metabolism
300,SG_ymgF,False,-0.017897354,,,Unknown
302,Lrp-2,False,-0.0178512502,Lrp,,Amino Acid Metabolism
191,Crp-1,False,-0.0177403685,GatR and ArcA and Crp,,Carbon Metabolism
290,ExuR/YdfH/RhaRS,False,-0.0167106905,,,Carbon Metabolism
187,SG_yjiS,False,-0.016448786,,,Unknown
60,GalRS-2,False,0.0163979127,GalR and GalS and Crp,,Carbon Metabolism
43,SG_yjbE,False,-0.0161200468,,,Unknown
4,SG_ypjK,False,-0.0152856758,,,Unknown
188,AllR,False,0.0149190303,AllR,,Nitrogen Metabolism
111,tnaAB,False,0.0146372251,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
151,SG_yqgD,False,0.0144524765,,,Unknown
333,Methionine,False,0.014189128,,,Amino Acid Metabolism
83,SG_ychS,False,-0.0140828198,,,Unknown
202,Curli,False,0.0139565161,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
168,Fe-related-2,False,-0.0137491556,,,Metal Homeostasis
161,SG_pinH,False,-0.0137448486,,,Unknown
49,SG_ymgM,False,-0.013598202200000001,,,Unknown
121,pdhR KO,False,0.0135465012,,,Carbon Metabolism
45,pts KO,False,0.013501768,Crp and Cra,,Carbon Metabolism
21,CP4-6,False,0.0132346384,FliA,,Prophage
107,Nitrite Reducatase c,False,-0.013174645300000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
248,FecI,False,-0.0128901328,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
140,Fnr+IHF+gcvB,False,0.012873557,gcvB and Fnr and IHF,,Carbon Metabolism
176,SG_tfaX,False,0.0126301313,,,Unknown
177,FlhDC-1,False,-0.0126167115,FlhDC,,Motility
25,SG_pyrL,False,-0.0125886068,,,Unknown
56,HU,False,-0.0124860015,,,Nucleoid
253,PuuR,False,0.0124817469,RpoS and ArcA and PuuR,,Nitrogen Metabolism
282,YgeV-2,False,-0.0123733496,,,Unknown
84,NanR,False,0.0123661819,NanR,,Carbon Metabolism
54,GutM+SrlR,False,0.0122326564,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
189,SG_yojO,False,-0.0122012106,,,Unknown
16,Cytochrome bd-I,False,-0.0120472871,,,Energy Metabolism
249,SG_csgC,False,0.0119223643,,,Unknown
250,SG_ydfW,False,0.011806198700000001,,,Unknown
215,SG_ydaG,False,0.011638728400000001,,,Unknown
323,Tryptophan-2,False,-0.0116122376,TrpR or Trp-tRNA,,Amino Acid Metabolism
223,Thiamine-2,False,-0.011420192400000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
152,SG_mokC,False,-0.0113618234,,,Unknown
238,asr,False,0.0112077739,,,Redox Stress
47,SG_cspH,False,-0.011159411000000001,,,Unknown
335,IS2,False,-0.011075220700000001,,,Unknown
105,SG_exoD,False,0.011036727500000001,,,Unknown
138,PlaR,False,-0.0109801285,PlaR and Crp and IHF,,Carbon Metabolism
339,SG_yqhH,False,0.0108271984,,,Unknown
338,ATP Synthase,False,-0.0107194156,,,Energy Metabolism
95,SG_ydfK,False,-0.0106969267,,,Unknown
314,Fnr-2,False,-0.010557369,CsgD or Fnr,,Anaerobiosis
