sample,USA300HOU_RS03230
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.273285022065076
USA300_LAC_U01-Set001_CAMHB_Control_1,8.263556324371201
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.280818409909273
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.372581066935815
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.220412988235179
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.346021639885253
USA300_LAC_U01-Set001_CAMHB_Control_2,8.382122837205694
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.407485041660582
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.416602650675198
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.289195761033369
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.625496831749962
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.798162487602276
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.597674568094053
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.198449961238657
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.913156815887444
USA300_LAC_U01-Set001_R10LB_Control_1,9.20955944006526
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.2182277732835
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.221225320947473
USA300_LAC_U01-Set001_R10LB_Control_2,9.19349876573361
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.086768888152415
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.246881891390752
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.133734984029793
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.980360736204696
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.96279839887914
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.125383717965242
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.986107862964449
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.977305684487021
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.458705999619799
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.453477346302835
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.7352812826086685
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.6828034883968845
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.741508483933486
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.438489737123102
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.217719918948994
USA300_LAC_U01-Set004_CAMHB_Control_1,8.620070444216111
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.647078579695659
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.808659325189778
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.930723168817746
USA300_LAC_U01-Set004_CAMHB_Control_2,8.726472747622223
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.741613082684546
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.763354965827979
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.865464428046955
USA300_LAC_U01-Set004_R10LB_Control_1,9.465641913892966
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.4748005701025
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.493383187329622
USA300_LAC_U01-Set004_R10LB_Control_2,9.488682339091408
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.44093881051144
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.40947414078374
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.358021959906659
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.627053216634676
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.9237532756001405
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.854368058097769
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.476331033293625
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.298038605362786
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.593483853584403
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.0293958882369925
USA300_LAC_ICA-Set001_R10LB_Control_1,8.998268560642627
USA300_LAC_ICA-Set001_R10LB_Control_2,9.081059531721904
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.194446636881935
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.12660782757516
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.219073540921633
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.1868834320191
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.206852572420694
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.214676350937898
USA300_TCH1516_BK-Set001_THB_Control_1,6.670657230292772
USA300_TCH1516_BK-Set001_THB_Control_2,7.906767605032574
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.258751564380054
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.365818168757192
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.230837637088165
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.182678908697913
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.460370361173746
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.707892912404066
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.182157357086165
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.177022450212593
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.809473021978956
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.600420959888178
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.066807281566419
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.340928801000452
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.407221389965382
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.380833512969557
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.551957670710857
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.558592861789263
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.344309118079808
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.303519105357989
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.65113225448036
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.536530957097336
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.34709190952563
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.313951424299146
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.781434170682214
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.726868689113912
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.114481697980231
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.14241717478484
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.925768058235862
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.204760383794949
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.215464243977618
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.599411155844077
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.170376716717024
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.487877083375523
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.282328914194293
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.889414491237982
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.2159932356167875
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.098198684669881
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.406382031919506
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.105056271488098
USA300_TCH1516_ICA-Set003_Control_1,7.087471749868508
USA300_TCH1516_ICA-Set003_Control_2,7.056832098702143
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.125741678536588
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.9601906185876
