,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.309653330975165,0.05143255570122091,2.0,0.0,8.273285022065076,5.0,8.346021639885253,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.322839580788447,0.08383918524691153,2.0,1.0,8.263556324371201,6.0,8.382122837205694,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.344151725784927,0.08956683426141,2.0,2.0,8.280818409909273,7.0,8.407485041660582,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.394591858805507,0.031127960380689115,2.0,3.0,8.372581066935815,8.0,8.416602650675198,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.254804374634274,0.04863676507441407,2.0,4.0,8.220412988235179,9.0,8.289195761033369,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.680389057179315,0.07762932967103248,2.0,10.0,6.625496831749962,29.0,6.7352812826086685,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.740482987999581,0.08157113060902611,2.0,11.0,6.798162487602276,30.0,6.6828034883968845,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.66959152601377,0.10170593725467797,2.0,12.0,6.597674568094053,31.0,6.741508483933486,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.05580338856305,0.20173271770388213,2.0,13.0,9.198449961238657,14.0,8.913156815887444,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.201529102899435,0.01135661173033815,2.0,15.0,9.20955944006526,18.0,9.19349876573361,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.152498330717957,0.09295546912341372,2.0,16.0,9.2182277732835,19.0,9.086768888152415,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.234053606169113,0.01814193494243227,2.0,17.0,9.221225320947473,20.0,9.246881891390752,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.129559350997518,0.005905236865737143,2.0,21.0,9.133734984029793,24.0,9.125383717965242,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.983234299584574,0.004063832304159605,2.0,22.0,8.980360736204696,25.0,8.986107862964449,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.970052041683081,0.010258200029942311,2.0,23.0,8.96279839887914,26.0,8.977305684487021,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.456091672961318,0.003697216216898688,2.0,27.0,8.458705999619799,28.0,8.453477346302835,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.328104828036048,0.15610783551223273,2.0,32.0,7.438489737123102,33.0,7.217719918948994,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.673271595919168,0.07523779027233021,2.0,34.0,8.620070444216111,38.0,8.726472747622223,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.694345831190102,0.06684598811954218,2.0,35.0,8.647078579695659,39.0,8.741613082684546,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.78600714550888,0.03203501972204016,2.0,36.0,8.808659325189778,40.0,8.763354965827979,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.89809379843235,0.046144898130721,2.0,37.0,8.930723168817746,41.0,8.865464428046955,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.477162126492187,0.01629204089923956,2.0,42.0,9.465641913892966,45.0,9.488682339091408,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.457869690306971,0.023943879829747276,2.0,43.0,9.4748005701025,46.0,9.44093881051144,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.451428664056682,0.05933265581549085,2.0,44.0,9.493383187329622,47.0,9.40947414078374,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.417176496600142,0.08365714806782044,2.0,48.0,7.358021959906659,52.0,7.476331033293625,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.462545910998731,0.23264846273980924,2.0,49.0,7.627053216634676,53.0,7.298038605362786,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.758618564592272,0.23353574792588955,2.0,50.0,6.9237532756001405,54.0,6.593483853584403,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.941881973167381,0.1237633655878119,2.0,51.0,6.854368058097769,55.0,7.0293958882369925,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.039664046182265,0.058542057071175886,2.0,56.0,8.998268560642627,57.0,9.081059531721904,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.160527232228548,0.04796928208844135,2.0,58.0,9.194446636881935,59.0,9.12660782757516,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.202978486470366,0.022761844292114645,2.0,60.0,9.219073540921633,61.0,9.1868834320191,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.210764461679297,0.005532246844017015,2.0,62.0,9.206852572420694,63.0,9.214676350937898,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.288712417662673,0.8740620282735584,2.0,64.0,6.670657230292772,65.0,7.906767605032574,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.312284866568623,0.07570752199369173,2.0,66.0,8.258751564380054,67.0,8.365818168757192,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.206758272893039,0.03405336341806832,2.0,68.0,8.230837637088165,69.0,8.182678908697913,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.584131636788906,0.17502487447155393,2.0,70.0,7.460370361173746,71.0,7.707892912404066,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.17958990364938,0.003630927471064009,2.0,72.0,8.182157357086165,73.0,8.177022450212593,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.704946990933568,0.1478221307254207,2.0,74.0,8.809473021978956,75.0,8.600420959888178,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.203868041283435,0.19383318526096452,2.0,76.0,8.066807281566419,77.0,8.340928801000452,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.394027451467469,0.01865904676486437,2.0,78.0,9.407221389965382,79.0,9.380833512969557,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.55527526625006,0.004691788606009159,2.0,80.0,8.551957670710857,81.0,8.558592861789263,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.3239141117189,0.028842894600284098,2.0,82.0,8.344309118079808,83.0,8.303519105357989,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.593831605788848,0.0810353545123133,2.0,84.0,8.65113225448036,85.0,8.536530957097336,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.33052166691239,0.023433861835459625,2.0,86.0,8.34709190952563,87.0,8.313951424299146,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.754151429898062,0.038583622035655823,2.0,88.0,8.781434170682214,89.0,8.726868689113912,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.128449436382535,0.01975336508421881,2.0,90.0,8.114481697980231,91.0,8.14241717478484,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.065264221015406,0.19727736530183532,2.0,92.0,6.925768058235862,93.0,7.204760383794949,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.192920480347322,0.03188169627289868,2.0,94.0,9.215464243977618,96.0,9.170376716717024,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.5436441196098,0.07886649897586671,2.0,95.0,8.599411155844077,97.0,8.487877083375523,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.085871702716138,0.27783245289840686,2.0,98.0,7.282328914194293,99.0,6.889414491237982,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.157095960143334,0.08329332576138199,2.0,100.0,7.2159932356167875,101.0,7.098198684669881,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.255719151703802,0.21306948854724161,2.0,102.0,7.406382031919506,103.0,7.105056271488098,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.0721519242853255,0.02166550511292647,2.0,104.0,7.087471749868508,105.0,7.056832098702143,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.042966148562094,0.11706227712255055,2.0,106.0,8.125741678536588,107.0,7.9601906185876,,
