,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.539282328558205,0.05765622291117094,2.0,0.0,8.498513222360113,5.0,8.580051434756298,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.068411981083573,0.06683575379459719,2.0,1.0,9.021151966349699,6.0,9.115671995817447,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.106004366150033,0.02707411171534505,2.0,2.0,9.08686007816151,7.0,9.125148654138556,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.172100719719904,0.07351062466999154,2.0,3.0,9.224080580913313,8.0,9.120120858526493,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.28742186697495,0.04466715654333464,2.0,4.0,9.255837417686838,9.0,9.319006316263064,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.113487620650737,0.0820846516928246,2.0,10.0,9.17153023449407,29.0,9.055445006807405,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.02124688889635,0.08345189329727191,2.0,11.0,8.962237489242993,30.0,9.080256288549707,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.962902050190642,0.03391878106733728,2.0,12.0,8.938917850088346,31.0,8.986886250292939,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.390525424901908,0.1490388864950643,2.0,13.0,9.49591183220306,14.0,9.285139017600756,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.916880531958611,0.18050714161033898,2.0,15.0,10.044518355843882,18.0,9.78924270807334,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.063828287925,0.013077635628623636,2.0,16.0,10.054581003090114,19.0,10.073075572759887,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.044280866962946,0.10565048904015673,2.0,17.0,10.118987044198915,20.0,9.969574689726976,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.847500030247371,0.15544142718204676,2.0,21.0,9.95741371748511,24.0,9.73758634300963,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.832574128327582,0.036247177268933645,2.0,22.0,9.858204753173316,25.0,9.806943503481849,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.867346359716421,0.01706328033409816,2.0,23.0,9.855280798482893,26.0,9.879411920949948,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.69225572522005,0.00020712617809314244,2.0,27.0,8.69210926489496,28.0,8.692402185545141,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.2640718164099,0.06906942204367489,2.0,32.0,9.312911273109616,33.0,9.21523235971018,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.29972050719563,0.09011906872484013,2.0,34.0,9.23599670258608,38.0,9.363444311805182,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.218238067722,0.05869403597250204,2.0,35.0,9.176735116870637,39.0,9.259741018573363,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.321772120678627,0.04964017958675286,2.0,36.0,9.356873028283738,40.0,9.286671213073516,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.206815354183416,0.04553098393477833,2.0,37.0,9.174620086689039,41.0,9.239010621677794,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.878304938286323,0.02027695485845933,2.0,42.0,9.892642910568554,45.0,9.863966966004094,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.132801209046153,0.010372752847880222,2.0,43.0,10.14013585292446,46.0,10.125466565167844,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.1205780124576,0.005155531754274228,2.0,44.0,10.12422352392167,47.0,10.11693250099353,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.443926564347198,0.1713193163531045,2.0,48.0,8.322785514005673,52.0,8.56506761468872,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.59427199888125,0.23293678002857568,2.0,49.0,8.758983175627215,53.0,8.429560822135285,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.431533791752907,0.2669066367608725,2.0,50.0,8.620265284550214,54.0,8.2428022989556,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.539251967559128,0.0533353615296525,2.0,51.0,8.576965763373781,55.0,8.501538171744475,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.061864108299462,0.0724591581473354,2.0,56.0,10.113100470384511,57.0,10.010627746214412,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.118330153193664,0.03608188659831698,2.0,58.0,10.09281640650199,59.0,10.143843899885338,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.881843384900467,0.013904868164996292,2.0,60.0,9.872011158329492,61.0,9.89167561147144,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.130104978333293,0.03663831245634406,2.0,62.0,10.156012177522404,63.0,10.10419777914418,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.207085865930251,0.5568020117867665,2.0,64.0,6.813367387617516,65.0,7.600804344242985,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.776461924920459,0.2947467999864502,2.0,66.0,7.984879385923913,67.0,7.568044463917005,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.36422753650984,0.3403502886186132,2.0,68.0,8.60489153357086,69.0,8.12356353944882,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.52174333191856,0.026589374178505494,2.0,70.0,7.502941805129432,71.0,7.540544858707688,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.82390207535611,0.08034628293388983,2.0,72.0,8.880715476861797,73.0,8.767088673850424,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.105503171324944,0.15704300171830152,2.0,74.0,9.216549342777846,75.0,8.994456999872043,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.84883459014269,0.19924701796044614,2.0,76.0,8.98972350767372,77.0,8.707945672611661,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.745259661308335,0.07181420393654141,2.0,78.0,9.796039971897377,79.0,9.694479350719293,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.75513692341659,0.03981802297581874,2.0,80.0,8.726981329356946,81.0,8.783292517476232,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.869454166585982,0.005637070510909835,2.0,82.0,8.873440177370274,83.0,8.865468155801691,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.15020773703857,0.08913197364818504,2.0,84.0,9.213233560025742,85.0,9.087181914051397,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.719686481663185,0.07472683479571662,2.0,86.0,8.666846630042526,87.0,8.772526333283842,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.251251462217102,0.014959294151874296,2.0,88.0,9.261829280553657,89.0,9.240673643880548,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.762947036011376,0.008245594918705614,2.0,90.0,8.76877755209331,91.0,8.757116519929442,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.082580930585632,0.09723428859514219,2.0,92.0,8.013825905756157,93.0,8.151335955415107,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.713350791376686,0.03328310079668838,2.0,94.0,6.73688549764894,96.0,6.689816085104432,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.838175738808463,0.01822030755709219,2.0,95.0,8.851059441837387,97.0,8.825292035779539,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.602169012685401,0.20980061582915363,2.0,98.0,8.750520450835308,99.0,8.453817574535492,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.475128632150065,0.03749937106238567,2.0,100.0,8.501644691718509,101.0,8.448612572581622,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.33877843008695,0.15080872405210607,2.0,102.0,8.445416301526285,103.0,8.232140558647615,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.826982254509097,0.11649038106300867,2.0,104.0,8.909353392901755,105.0,8.744611116116438,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.576629122621117,0.03747519210651877,2.0,106.0,8.603128085085906,107.0,8.55013016015633,,
