sample,USA300HOU_RS09330
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.128542477461108
USA300_LAC_U01-Set001_CAMHB_Control_1,6.4796236037079575
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.234579186498258
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.770896350144056
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.809143500426438
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.807717943634902
USA300_LAC_U01-Set001_CAMHB_Control_2,6.41200477921354
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.513939735598407
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.850694826328932
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.815262772180753
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.077797070466138
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.4198950438422
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.270366252999782
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.587983890567639
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.475180231368665
USA300_LAC_U01-Set001_R10LB_Control_1,6.773942138148215
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.819662142561881
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.757211781219348
USA300_LAC_U01-Set001_R10LB_Control_2,6.886268629256956
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.54424338211992
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.145632038120718
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.87841634303495
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.381298380594767
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.568793573932442
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.352461633849418
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.2108149107035935
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.514824120164567
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.86606492548561
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.088375407468437
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.185160390878411
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.1711840308530626
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.163715492026897
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.385617831930058
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.329778899818492
USA300_LAC_U01-Set004_CAMHB_Control_1,5.496121942958168
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.588736934904561
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.285261592688684
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.808576115798727
USA300_LAC_U01-Set004_CAMHB_Control_2,5.198326816576982
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.149506321214604
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.047619679084959
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.771968768421682
USA300_LAC_U01-Set004_R10LB_Control_1,5.166084495071504
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.661021382531094
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.09958693766784
USA300_LAC_U01-Set004_R10LB_Control_2,5.236105511355087
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.825945845111763
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.430184454184829
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.7619544452454425
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.923923670523492
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.522389904579965
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.0663948052421395
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.969888638661351
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.036302705145133
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.989633552156796
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.159754098177829
USA300_LAC_ICA-Set001_R10LB_Control_1,6.494521195712175
USA300_LAC_ICA-Set001_R10LB_Control_2,6.632577563915883
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.578098544464067
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.490375145282105
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.341630596296778
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.137466522257353
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.011472759238452
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.3807109821349295
