,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.968130210548005,0.2268572034395234,2.0,0.0,7.128542477461108,5.0,6.807717943634902
1,U01-Set001__USA300 LAC CA-MHB Control,6.445814191460749,0.04781372933586538,2.0,1.0,6.4796236037079575,6.0,6.41200477921354
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.374259461048332,0.19753773866471278,2.0,2.0,6.234579186498258,7.0,6.513939735598407
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.810795588236495,0.05642604363867888,2.0,3.0,6.770896350144056,8.0,6.850694826328932
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.812203136303595,0.004326978553399464,2.0,4.0,6.809143500426438,9.0,6.815262772180753
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.131478730672274,0.07591733191422234,2.0,10.0,6.077797070466138,29.0,6.185160390878411
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.295539537347632,0.1758652438403943,2.0,11.0,6.4198950438422,30.0,6.171184030853063
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.21704087251334,0.07541347630263247,2.0,12.0,6.270366252999782,31.0,6.163715492026897
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.531582060968152,0.07976423236225083,2.0,13.0,6.587983890567639,14.0,6.475180231368665
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.830105383702586,0.07942682356988162,2.0,15.0,6.7739421381482146,18.0,6.886268629256956
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.6819527623409005,0.19475047317450334,2.0,16.0,6.819662142561881,19.0,6.54424338211992
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.951421909670033,0.2746545976051799,2.0,17.0,6.757211781219348,20.0,7.145632038120718
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.615438988442184,0.3719061414620883,2.0,21.0,6.87841634303495,24.0,6.352461633849418
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.29605664564918,0.12055001764026167,2.0,22.0,6.381298380594767,25.0,6.2108149107035935
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.541808847048505,0.038162166736198426,2.0,23.0,6.568793573932442,26.0,6.514824120164567
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.977220166477023,0.1571972493389069,2.0,27.0,5.86606492548561,28.0,6.088375407468437
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.357698365874275,0.03948408755030373,2.0,32.0,6.385617831930058,33.0,6.329778899818492
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.3472243797675745,0.2105729532684417,2.0,34.0,5.496121942958168,38.0,5.198326816576982
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.369121628059583,0.31058294544489734,2.0,35.0,5.588736934904561,39.0,5.149506321214604
