sample,b0919
control__wt_glc__1,3.90414633352098
control__wt_glc__2,4.48614823691736
fur__wt_dpd__1,4.31285113241865
fur__wt_dpd__2,4.3322739272423
fur__wt_fe__1,4.340726688563
fur__wt_fe__2,4.6143868810373805
fur__delfur_dpd__1,4.53422406603469
fur__delfur_dpd__2,4.000792810381641
fur__delfur_fe2__1,4.79604046566966
fur__delfur_fe2__2,4.535492831169321
acid__wt_ph5__1,5.25319470812026
acid__wt_ph5__2,4.975751830443519
acid__delgadx_ph5__1,5.09457083710804
acid__delgadx_ph5__2,5.02709280994669
acid__delgadw_ph5__1,5.0028508135741605
acid__delgadw_ph5__2,5.12330938275304
acid__delgade_ph5__1,4.99692891905433
acid__delgade_ph5__2,5.10669335215043
oxidative__wt_pq__1,5.46844172518239
oxidative__wt_pq__2,5.54973864520559
oxidative__deloxyr_pq__1,5.943089914736349
oxidative__deloxyr_pq__2,6.153734611679639
oxidative__delsoxr_pq__1,5.29685410695769
oxidative__delsoxr_pq__2,5.274906085036309
oxidative__delsoxs_pq__1,5.72291131072613
oxidative__delsoxs_pq__2,5.84301311426683
nac_ntrc__wt_csn__1,5.14829010522276
nac_ntrc__wt_csn__2,5.1028319683612
nac_ntrc__wt_cytd__1,5.0056770399231105
nac_ntrc__wt_cytd__2,4.87221760254578
nac_ntrc__wt_gln__1,5.6058644278486005
nac_ntrc__wt_gln__2,5.56667855990459
nac_ntrc__bw_delnac_csn__1,5.02403972545083
nac_ntrc__bw_delnac_csn__2,5.01414841670146
nac_ntrc__bw_delnac_cytd__1,5.4525263741886505
nac_ntrc__bw_delnac_cytd__2,5.28623773551742
nac_ntrc__bw_delnac_gln__1,5.77967152377769
nac_ntrc__bw_delnac_gln__2,5.58025126794968
nac_ntrc__bw_delnac_nh4__1,4.49864851076824
nac_ntrc__bw_delnac_nh4__2,4.53834794781861
misc__wt_no_te__1,4.32895972943829
misc__wt_no_te__2,4.3950614666979595
misc__bw_delcbl__1,3.91481931651487
misc__bw_delcbl__2,4.3270615086354205
misc__bw_delfabr__1,4.03162399902459
misc__bw_delfabr__2,4.24581362377356
misc__bw_delfadr__1,3.84492896913928
misc__bw_delfadr__2,4.01152739362057
misc__nitr_031__1,5.18441937233796
omics__wt_glu__1,4.40691313109663
omics__wt_glu__2,4.804380809852691
omics__wt_gly__1,4.02844594836166
omics__wt_gly__2,4.495026231327019
omics__wt_thr__1,8.71677691977922
omics__wt_thr__2,8.61492914604441
omics__bw_ac__1,5.26365556291662
omics__bw_ac__2,4.83731641116981
omics__bw_fum__1,4.86282789837821
omics__bw_fum__2,4.6066140260537605
omics__bw_glc__1,4.43519211495566
omics__bw_glc__2,4.08718818195535
omics__bw_pyr__1,4.56957085851452
omics__bw_pyr__2,4.5622093584598495
ompr__wt_nacl__1,4.09047107564224
ompr__wt_nacl__2,3.86949265340569
ompr__bw_delompr_nacl__1,4.35182692810233
ompr__bw_delompr_nacl__2,4.40304599714059
minspan__wt_ade__1,5.18508216902057
minspan__wt_glc__1,4.53524336042183
minspan__wt_glc__2,5.10873589698017
minspan__wt_glc__3,5.115192564476049
minspan__wt_glc__4,5.132952992980111
minspan__wt_glc_anaero__1,8.1037899517997
minspan__wt_glc_anaero__2,8.06389309271083
minspan__wt_trp__1,9.06989971395674
minspan__bw_delcra_glc__1,8.213069484013081
minspan__bw_delcra_glc__2,8.29713097940188
minspan__bw_delcra_trp__1,8.496792841105831
minspan__bw_delmntr__1,8.72149592080168
minspan__bw_delnac_ade__1,5.128574331170769
minspan__bw_delnac_glc__1,5.21021645106424
cra_crp__wt_ac__1,5.32953027109608
cra_crp__wt_ac__2,5.42838181674233
cra_crp__wt_fru__1,4.70081124210849
cra_crp__wt_fru__2,4.59199209940776
cra_crp__delcra_ac__1,5.01417957855958
cra_crp__delcra_ac__2,5.04250646663047
cra_crp__delcra_fru__1,4.85394451603236
cra_crp__delcra_fru__2,4.55885231087021
cra_crp__delcra_glc__1,4.92724927983441
cra_crp__delcra_glc__2,4.90440162679935
rpoB__wt_031__1,6.36259013479046
rpoB__wt_044__1,4.8464333467478
rpoB__wt_lb__1,5.25006801308658
rpoB__wt_lb__2,5.545064885797371
rpoB__rpoBE546V_031__1,5.3923585181251905
rpoB__rpoBE546V_044__1,5.31058716942755
rpoB__rpoBE546V_lb__1,4.82417306690124
rpoB__rpoBE546V_lb__2,5.22771811752156
rpoB__rpoBE546V_glc__1,4.8073758241192595
rpoB__rpoBE672K_glc__1,4.01673672519119
rpoB__rpoBE672K_glc__2,3.9173826099191897
