,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.9433333333333325,0.08518816427963104,3.0,0.0,6.9607,1.0,7.0185,2.0,6.8508,,,,,,,,,,
1,M9__M9tran,7.185533333333333,0.14338006602499997,3.0,3.0,7.3107,4.0,7.2168,5.0,7.0291,,,,,,,,,,
2,M9__M9stat,7.875466666666667,0.1008509956982743,3.0,6.0,7.8591,7.0,7.9835,8.0,7.7838,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.7058333333333335,0.40371455675183876,3.0,9.0,6.8324,10.0,6.254,11.0,7.0311,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.1823999999999995,0.009475230867899635,2.0,12.0,7.1891,13.0,7.1757,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.160666666666667,0.5805911671161844,3.0,14.0,7.6171,15.0,6.5072,16.0,7.3577,,,,,,,,,,
6,Carbon Transition__MG+10,6.914366666666666,0.31634981165370285,3.0,17.0,6.7131,18.0,6.751,19.0,7.279,,,,,,,,,,
7,Carbon Transition__MG+15,7.157066666666666,0.17533637196353033,3.0,20.0,6.9754,21.0,7.3253,22.0,7.1705,,,,,,,,,,
8,Carbon Transition__MG+25,6.9297,0.06537530114653395,3.0,23.0,6.9276,24.0,6.9961,25.0,6.8654,,,,,,,,,,
9,Carbon Transition__MG+45,7.275433333333333,0.36586793154543273,3.0,26.0,7.6886,27.0,7.1452,28.0,6.9925,,,,,,,,,,
10,Carbon Transition__MG+60,7.1379,0.11341992770232229,2.0,29.0,7.0577,30.0,7.2181,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.75515,0.04956818536117639,2.0,31.0,6.7201,32.0,6.7902,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.122366666666667,0.35922102295569147,3.0,33.0,7.5368,34.0,6.9301,35.0,6.9002,,,,,,,,,,
13,Carbon Transition__MG+150,7.2762,0.1838477631085022,2.0,36.0,7.1462,37.0,7.4062,,,,,,,,,,,,
