,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.61780951269802,0.09573841950083074,2.0,0.0,5.68550679834714,1.0,5.5501122270489,,,,,,,,
1,fur__wt_dpd,6.593777088676514,0.04240749712761371,2.0,2.0,6.6237637174685995,3.0,6.56379045988443,,,,,,,,
2,fur__wt_fe,5.504841673769775,0.06209331028242803,2.0,4.0,5.46093507300275,5.0,5.5487482745368,,,,,,,,
3,fur__delfur_dpd,6.39433294787764,0.15517380688613855,2.0,6.0,6.50405739898936,7.0,6.2846084967659195,,,,,,,,
4,fur__delfur_fe2,5.671698954585915,0.05950345746860361,2.0,8.0,5.62962365630582,9.0,5.71377425286601,,,,,,,,
5,acid__wt_ph5,6.316622928941804,0.08422467580129643,2.0,10.0,6.257067089539469,11.0,6.37617876834414,,,,,,,,
6,acid__delgadx_ph5,6.29716327872695,0.0629653852533402,2.0,12.0,6.3416865296196105,13.0,6.25264002783429,,,,,,,,
7,acid__delgadw_ph5,6.159184822489154,0.03642360839216841,2.0,14.0,6.18494020297854,15.0,6.133429441999769,,,,,,,,
8,acid__delgade_ph5,6.292440813075846,0.006250437892730868,2.0,16.0,6.28802108605651,17.0,6.296860540095181,,,,,,,,
9,oxidative__wt_pq,6.777809181515045,0.18850850687016618,2.0,18.0,6.6445135379958,19.0,6.911104825034291,,,,,,,,
10,oxidative__deloxyr_pq,6.687566782616971,0.0840609516539176,2.0,20.0,6.628126713669491,21.0,6.74700685156445,,,,,,,,
11,oxidative__delsoxr_pq,6.914202959814331,0.000977762111459585,2.0,22.0,6.91351157759493,23.0,6.9148943420337305,,,,,,,,
12,oxidative__delsoxs_pq,7.33309907788999,0.23648029938647247,2.0,24.0,7.165882254576791,25.0,7.50031590120319,,,,,,,,
13,nac_ntrc__wt_csn,6.082223736610436,0.16098913416602226,2.0,26.0,5.96838722814429,27.0,6.1960602450765805,,,,,,,,
14,nac_ntrc__wt_cytd,5.672457208329234,0.03485914524941101,2.0,28.0,5.6478080703370095,29.0,5.69710634632146,,,,,,,,
15,nac_ntrc__wt_gln,6.204667418454161,0.10083293771163815,2.0,30.0,6.1333677644313,31.0,6.2759670724770205,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.633280135536186,0.04545212312596394,2.0,32.0,6.6011406310544904,33.0,6.6654196400178805,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.086038831611026,0.05664931749696682,2.0,34.0,6.12609594816272,35.0,6.04598171505933,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.200149043373245,0.04470169473198035,2.0,36.0,6.168540171897731,37.0,6.231757914848759,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,5.95712535783608,0.03843243867068838,2.0,38.0,5.9299495198345005,39.0,5.98430119583766,,,,,,,,
20,misc__wt_no_te,5.933184675230811,0.12178541733167282,2.0,40.0,6.01929996967567,41.0,5.847069380785951,,,,,,,,
21,misc__bw_delcbl,5.6661982323194655,0.11691809519065363,2.0,42.0,5.748871810272191,43.0,5.58352465436674,,,,,,,,
22,misc__bw_delfabr,5.378249163792756,0.18208076307244236,2.0,44.0,5.24949862150061,45.0,5.5069997060849,,,,,,,,
23,misc__bw_delfadr,5.72219117011937,0.2079434076916726,2.0,46.0,5.869229363801191,47.0,5.57515297643755,,,,,,,,
24,misc__nitr_031,6.15950493638917,,1.0,48.0,6.15950493638917,,,,,,,,,,
25,omics__wt_glu,5.106412855513259,0.19842742195718524,2.0,49.0,4.966103479873969,50.0,5.24672223115255,,,,,,,,
26,omics__wt_gly,5.496880675555085,0.06319727985582099,2.0,51.0,5.45219345041649,52.0,5.54156790069368,,,,,,,,
27,omics__wt_thr,5.575472620278805,0.029356101414714564,2.0,53.0,5.596230518658349,54.0,5.55471472189926,,,,,,,,
28,omics__bw_ac,5.62574789672148,0.06719679148035868,2.0,55.0,5.57823258979174,56.0,5.67326320365122,,,,,,,,
29,omics__bw_fum,5.933265026083129,0.10039208055503253,2.0,57.0,5.86227710514524,58.0,6.004252947021019,,,,,,,,
30,omics__bw_glc,6.14016409319354,0.10372298589229804,2.0,59.0,6.2135073198829005,60.0,6.066820866504179,,,,,,,,
31,omics__bw_pyr,5.98685382501502,0.18119976636647112,2.0,61.0,5.8587262414678705,62.0,6.11498140856217,,,,,,,,
32,ompr__wt_nacl,6.67373106856421,0.06612624851720196,2.0,63.0,6.62697274982327,64.0,6.72048938730515,,,,,,,,
33,ompr__bw_delompr_nacl,6.419457689667115,0.08295694773250877,2.0,65.0,6.36079826937892,66.0,6.47811710995531,,,,,,,,
34,minspan__wt_ade,5.1458789952455,,1.0,67.0,5.1458789952455,,,,,,,,,,
35,minspan__wt_glc,5.73455098717947,0.15673541782775519,4.0,68.0,5.78545676923226,69.0,5.59739358834342,70.0,5.6218327193215,71.0,5.9335208718207,,,,
