sample,b2473
control__wt_glc__1,5.68550679834714
control__wt_glc__2,5.5501122270489
fur__wt_dpd__1,6.6237637174685995
fur__wt_dpd__2,6.56379045988443
fur__wt_fe__1,5.46093507300275
fur__wt_fe__2,5.5487482745368
fur__delfur_dpd__1,6.50405739898936
fur__delfur_dpd__2,6.2846084967659195
fur__delfur_fe2__1,5.62962365630582
fur__delfur_fe2__2,5.71377425286601
acid__wt_ph5__1,6.257067089539469
acid__wt_ph5__2,6.37617876834414
acid__delgadx_ph5__1,6.3416865296196105
acid__delgadx_ph5__2,6.25264002783429
acid__delgadw_ph5__1,6.18494020297854
acid__delgadw_ph5__2,6.133429441999769
acid__delgade_ph5__1,6.28802108605651
acid__delgade_ph5__2,6.296860540095181
oxidative__wt_pq__1,6.6445135379958
oxidative__wt_pq__2,6.911104825034291
oxidative__deloxyr_pq__1,6.628126713669491
oxidative__deloxyr_pq__2,6.74700685156445
oxidative__delsoxr_pq__1,6.91351157759493
oxidative__delsoxr_pq__2,6.9148943420337305
oxidative__delsoxs_pq__1,7.165882254576791
oxidative__delsoxs_pq__2,7.50031590120319
nac_ntrc__wt_csn__1,5.96838722814429
nac_ntrc__wt_csn__2,6.1960602450765805
nac_ntrc__wt_cytd__1,5.6478080703370095
nac_ntrc__wt_cytd__2,5.69710634632146
nac_ntrc__wt_gln__1,6.1333677644313
nac_ntrc__wt_gln__2,6.2759670724770205
nac_ntrc__bw_delnac_csn__1,6.6011406310544904
nac_ntrc__bw_delnac_csn__2,6.6654196400178805
nac_ntrc__bw_delnac_cytd__1,6.12609594816272
nac_ntrc__bw_delnac_cytd__2,6.04598171505933
nac_ntrc__bw_delnac_gln__1,6.168540171897731
nac_ntrc__bw_delnac_gln__2,6.231757914848759
nac_ntrc__bw_delnac_nh4__1,5.9299495198345005
nac_ntrc__bw_delnac_nh4__2,5.98430119583766
misc__wt_no_te__1,6.01929996967567
misc__wt_no_te__2,5.847069380785951
misc__bw_delcbl__1,5.748871810272191
misc__bw_delcbl__2,5.58352465436674
misc__bw_delfabr__1,5.24949862150061
misc__bw_delfabr__2,5.5069997060849
misc__bw_delfadr__1,5.869229363801191
misc__bw_delfadr__2,5.57515297643755
misc__nitr_031__1,6.15950493638917
omics__wt_glu__1,4.966103479873969
omics__wt_glu__2,5.24672223115255
omics__wt_gly__1,5.45219345041649
omics__wt_gly__2,5.54156790069368
omics__wt_thr__1,5.596230518658349
omics__wt_thr__2,5.55471472189926
omics__bw_ac__1,5.57823258979174
omics__bw_ac__2,5.67326320365122
omics__bw_fum__1,5.86227710514524
omics__bw_fum__2,6.004252947021019
omics__bw_glc__1,6.2135073198829005
omics__bw_glc__2,6.066820866504179
omics__bw_pyr__1,5.8587262414678705
omics__bw_pyr__2,6.11498140856217
