sample,b2423
control__wt_glc__1,7.79674940094903
control__wt_glc__2,7.715756489776799
fur__wt_dpd__1,8.19672464104261
fur__wt_dpd__2,8.546930311959409
fur__wt_fe__1,7.884958643970879
fur__wt_fe__2,7.9126923849980795
fur__delfur_dpd__1,8.135706875381299
fur__delfur_dpd__2,8.34719575514383
fur__delfur_fe2__1,8.135155825831111
fur__delfur_fe2__2,8.10110261339658
acid__wt_ph5__1,8.24722703718179
acid__wt_ph5__2,8.1820703463796
acid__delgadx_ph5__1,8.164068836137579
acid__delgadx_ph5__2,8.34083201345546
acid__delgadw_ph5__1,8.21852506926026
acid__delgadw_ph5__2,8.25329471330816
acid__delgade_ph5__1,8.1035060250611
acid__delgade_ph5__2,8.08458467734538
oxidative__wt_pq__1,2.6708366523420697
oxidative__wt_pq__2,2.71703335988409
oxidative__deloxyr_pq__1,2.7107026122019304
oxidative__deloxyr_pq__2,3.2599221123795896
oxidative__delsoxr_pq__1,3.1622029983883198
oxidative__delsoxr_pq__2,2.23467946600682
oxidative__delsoxs_pq__1,3.0535369677224797
oxidative__delsoxs_pq__2,2.96211846898791
nac_ntrc__wt_csn__1,7.9639982881962
nac_ntrc__wt_csn__2,7.977218125233071
nac_ntrc__wt_cytd__1,7.19510783909122
nac_ntrc__wt_cytd__2,7.23575674206653
nac_ntrc__wt_gln__1,7.43671664445916
nac_ntrc__wt_gln__2,7.30373689055392
nac_ntrc__bw_delnac_csn__1,8.138856695841909
nac_ntrc__bw_delnac_csn__2,8.67464710369079
nac_ntrc__bw_delnac_cytd__1,8.020512529330631
nac_ntrc__bw_delnac_cytd__2,7.91827819937611
nac_ntrc__bw_delnac_gln__1,7.92903358574701
nac_ntrc__bw_delnac_gln__2,7.97388027303055
nac_ntrc__bw_delnac_nh4__1,8.04430043360993
nac_ntrc__bw_delnac_nh4__2,8.02393983875672
misc__wt_no_te__1,7.0813915817242
misc__wt_no_te__2,7.81501470739586
misc__bw_delcbl__1,8.00124845229314
misc__bw_delcbl__2,8.008625899123
misc__bw_delfabr__1,8.125216017485059
misc__bw_delfabr__2,7.994988682720559
misc__bw_delfadr__1,7.9213628843890795
misc__bw_delfadr__2,7.85534177897894
misc__nitr_031__1,8.194259187583691
omics__wt_glu__1,8.76887602867797
omics__wt_glu__2,8.93166933620007
omics__wt_gly__1,9.002183491640249
omics__wt_gly__2,8.91456317439275
omics__wt_thr__1,9.420583025736839
omics__wt_thr__2,9.608990900842539
omics__bw_ac__1,8.29318915737419
omics__bw_ac__2,8.189915173781099
omics__bw_fum__1,8.64760666615788
omics__bw_fum__2,8.63187679408992
omics__bw_glc__1,8.237693295738861
omics__bw_glc__2,8.27400159418518
omics__bw_pyr__1,8.56270822141109
omics__bw_pyr__2,8.54274031114095
ompr__wt_nacl__1,7.603658072534571
ompr__wt_nacl__2,7.44230793607714
ompr__bw_delompr_nacl__1,8.33588578980708
ompr__bw_delompr_nacl__2,8.30294688938098
minspan__wt_ade__1,7.65002079538305
minspan__wt_glc__1,7.67793990788609
minspan__wt_glc__2,7.94536352881166
minspan__wt_glc__3,7.97240839097214
minspan__wt_glc__4,8.21579845271758
minspan__wt_glc_anaero__1,7.8333758601632795
minspan__wt_glc_anaero__2,8.28102945497166
minspan__wt_trp__1,4.63179504575833
minspan__bw_delcra_glc__1,7.47639040922978
minspan__bw_delcra_glc__2,7.48441526598211
minspan__bw_delcra_trp__1,5.90094877801114
minspan__bw_delmntr__1,7.461474343529379
minspan__bw_delnac_ade__1,8.614894551025339
minspan__bw_delnac_glc__1,6.81763784848963
cra_crp__wt_ac__1,8.52412049485523
cra_crp__wt_ac__2,8.75825278600172
cra_crp__wt_fru__1,8.76640146910834
cra_crp__wt_fru__2,8.571625384656821
cra_crp__delcra_ac__1,7.43016789582214
cra_crp__delcra_ac__2,7.430520449385281
cra_crp__delcra_fru__1,7.56385647628289
cra_crp__delcra_fru__2,7.63170132306373
cra_crp__delcra_glc__1,8.05513772558577
cra_crp__delcra_glc__2,7.999034000829459
rpoB__wt_031__1,7.9542456867530795
rpoB__wt_044__1,8.31057243526837
rpoB__wt_lb__1,5.6462093598747005
rpoB__wt_lb__2,6.000571952150071
rpoB__rpoBE546V_031__1,8.416668094754339
rpoB__rpoBE546V_044__1,8.37209405507133
rpoB__rpoBE546V_lb__1,6.29813399554998
rpoB__rpoBE546V_lb__2,6.5628474703245
rpoB__rpoBE546V_glc__1,8.43933543697682
rpoB__rpoBE672K_glc__1,8.86403722330383
rpoB__rpoBE672K_glc__2,8.81390250118292
rpoB__rpoBE672K_lb__1,7.42995481189672
rpoB__rpoBE672K_lb__2,7.3237814982061895
