,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.384466666666667,0.12423044447048107,3.0,0.0,7.5036,1.0,7.3941,2.0,7.2557,,,,,,,,,,
1,M9__M9tran,7.4696,0.094781169015791,3.0,3.0,7.5459,4.0,7.4994,5.0,7.3635,,,,,,,,,,
2,M9__M9stat,8.440333333333333,0.3123085386814354,3.0,6.0,8.7513,7.0,8.443,8.0,8.1267,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.1109,0.3025446248076474,3.0,9.0,7.1169,10.0,6.8054,11.0,7.4104,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.209099999999999,0.37929207742846377,2.0,12.0,6.9409,13.0,7.4773,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.2914,0.5310379647445181,3.0,14.0,7.4738,15.0,6.6932,16.0,7.7072,,,,,,,,,,
6,Carbon Transition__MG+10,7.302199999999999,0.3372127370073678,3.0,17.0,7.234,18.0,7.0043,19.0,7.6683,,,,,,,,,,
7,Carbon Transition__MG+15,7.498666666666668,0.37213121789677006,3.0,20.0,7.2501,21.0,7.9265,22.0,7.3194,,,,,,,,,,
8,Carbon Transition__MG+25,7.3382000000000005,0.20761047661425927,3.0,23.0,7.3587,24.0,7.1211,25.0,7.5348,,,,,,,,,,
9,Carbon Transition__MG+45,7.386966666666667,0.2604724617561969,3.0,26.0,7.4704,27.0,7.095,28.0,7.5955,,,,,,,,,,
10,Carbon Transition__MG+60,7.50885,0.21771817792733802,2.0,29.0,7.3549,30.0,7.6628,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.080349999999999,0.4103340651225537,2.0,31.0,6.7902,32.0,7.3705,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.4233666666666664,0.09862070438469481,3.0,33.0,7.3906,34.0,7.5342,35.0,7.3453,,,,,,,,,,
13,Carbon Transition__MG+150,7.40615,0.09241885630108179,2.0,36.0,7.4715,37.0,7.3408,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.3601,0.27311021584700934,3.0,38.0,7.3418,39.0,7.0966,40.0,7.6419,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.566866666666667,0.4724581709880074,3.0,41.0,7.7644,42.0,7.9085,43.0,7.0277,,,,,,,,,,
16,Carbon Transition__GM+5,7.307266666666667,0.41323680055548456,3.0,44.0,7.7788,45.0,7.0082,46.0,7.1348,,,,,,,,,,
17,Carbon Transition__GM+10,7.0201,0.10790449480906689,2.0,47.0,7.0964,48.0,6.9438,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.2094,0.06814712026197402,3.0,49.0,7.2867,50.0,7.1835,51.0,7.158,,,,,,,,,,
19,Carbon Transition__GM+25,7.330033333333333,0.15717704454955644,3.0,52.0,7.2,53.0,7.2854,54.0,7.5047,,,,,,,,,,
20,Carbon Transition__GM+45,7.532233333333334,0.8734935164804223,3.0,55.0,8.2506,56.0,6.5599,57.0,7.7862,,,,,,,,,,
21,Carbon Transition__GM+60,7.405033333333333,0.1594161953295,3.0,58.0,7.2512,59.0,7.3944,60.0,7.5695,,,,,,,,,,
