,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1576360397418224,0.20705348433648899,2.0,0.0,3.3040449625844563,5.0,3.0112271168991884
1,U01-Set001__USA300 LAC CA-MHB Control,3.0334554760118593,0.32978577251078983,2.0,1.0,3.2666492320930827,6.0,2.8002617199306354
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.0848760961294683,0.061811270931807785,2.0,2.0,3.1285832649591083,7.0,3.041168927299828
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.4718940312564497,0.07886027048121136,2.0,3.0,2.52765666327992,8.0,2.41613139923298
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.433532103270915,0.14123682753091715,2.0,4.0,3.5334016217713016,9.0,3.333662584770529
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.116913755379221,0.06613636678292086,2.0,10.0,4.070148281943976,29.0,4.163679228814464
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.189296414155267,0.12448320001822621,2.0,11.0,4.277319329031956,30.0,4.1012734992785775
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.5657383807507,0.0800682544423336,2.0,12.0,4.6223551864246435,31.0,4.5091215750767555
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.9711510178457154,0.2932350467870673,2.0,13.0,3.1784995079104053,14.0,2.7638025277810256
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.364976914859014,0.18728670193111535,2.0,15.0,2.2325452178974587,18.0,2.4974086118205694
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.5391373738930514,0.15959162911895608,2.0,16.0,2.6519856970636737,19.0,2.426289050722429
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.7690125230718747,0.0332655822748401,2.0,17.0,2.7925348418785334,20.0,2.7454902042652165
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.7361223618394845,0.22227548605940178,2.0,21.0,2.5789498583553456,24.0,2.8932948653236235
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.063827715768551,0.8914130726182412,2.0,22.0,1.4335034872818564,25.0,2.6941519442552457
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.4567720369886525,0.4426128519106903,2.0,23.0,2.7697465860150188,26.0,2.1437974879622863
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.0930671288779363,0.06296105276953871,2.0,27.0,2.137587316241921,28.0,2.0485469415139512
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.822480834445771,0.48792708750547115,2.0,32.0,3.4774642821460504,33.0,4.167497386745492
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.3740127467872476,0.3573145149512337,2.0,34.0,2.6266722633256467,38.0,2.121353230248848
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.2613599363348147,0.14406652981332319,2.0,35.0,2.3632303565078296,39.0,2.1594895161618
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.96461361909646,0.9702047436755151,2.0,36.0,1.2785752657041471,40.0,2.650651972488773
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.815978040127221,0.2513260021934654,2.0,37.0,1.6382637196877166,41.0,1.9936923605667256
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.3302840991598175,0.4506827096929622,2.0,42.0,2.0116032989723958,45.0,2.648964899347239
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.233609699574412,0.02413404063785479,2.0,43.0,2.216544355781953,46.0,2.2506750433668707
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.6454014221553006,0.17517023540837218,2.0,44.0,2.7692654834746047,47.0,2.521537360835997
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.52437735877105,0.053361606698192905,2.0,48.0,4.562109712722352,52.0,4.486645004819748
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.8215435640505575,0.4144824002407887,2.0,49.0,4.528460248157819,53.0,5.1146268799432955
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.273311344601481,0.01186743479581122,2.0,50.0,4.281702888220888,54.0,4.2649198009820735
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.073939458544073,0.02655323123586036,2.0,51.0,4.055163488674782,55.0,4.092715428413364
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.052119632917021,0.07990602906380119,2.0,56.0,1.9956175379083176,57.0,2.108621727925724
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.934496764950636,0.3610825853567609,2.0,58.0,2.189820709624772,59.0,1.6791728202765
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.851303333508323,0.11540546478135544,2.0,60.0,1.9329073202412048,61.0,1.7696993467754414
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.501251969876718,0.20936839815137928,2.0,62.0,2.3532061557777126,63.0,2.6492977839757232
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.7865404599506542,1.0416745072992917,2.0,64.0,2.523115567851139,65.0,1.0499653520501693
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.265390849701034,0.01518067742075408,2.0,66.0,2.2761252096482547,67.0,2.2546564897538133
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.157473632110726,0.5029994812053593,2.0,68.0,2.5131479762043507,69.0,1.8017992880171008
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.7669279896596404,0.21133911058011962,2.0,70.0,2.617488671438504,71.0,2.9163673078807766
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.902866427513095,0.11394749654729863,2.0,72.0,1.9834394750209208,73.0,1.8222933800052696
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.033938388593981,0.07550410849752186,2.0,74.0,2.0873278557200234,75.0,1.9805489214679384
38,ICA-Set002__USA300 LAC CA-MHB Control,1.6031986975251509,0.1804982514138414,2.0,76.0,1.4755671599581093,77.0,1.7308302350921925
