k,name,in_iM,gene_weight,regulator,function,category
7,Phage_2-1,True,0.0783655075,Phage_2,,
2,Phage_1-1,True,-0.037341897400000004,Phage_1,,
36,HrcA,False,-0.050680790100000005,HrcA,,
37,Phage_3-2,False,-0.046118298200000005,Phage_3,,
40,Unc_12,False,0.0435032963,,,
12,VicR,False,0.0360078221,VicR,,
16,NrdR,False,0.0335819115,NrdR,,
26,Mga,False,0.0280133855,Mga,,
33,Galactose,False,-0.027852205600000002,,,
8,PyrR,False,-0.0268937947,PyrR,,
0,FabT,False,-0.026867261200000003,FabT,,
21,CcpA-2,False,-0.0263127665,CcpA,,
31,Phage_2-3,False,-0.024128692700000003,Phage_2,,
19,Unc_6,False,0.0226586786,,,
25,Unc_9,False,0.021137763400000002,,,
22,Phage_2-2,False,-0.020439115,Phage_2,,
35,YwzG,False,-0.0166635202,YwzG,,
29,MalR2,False,-0.016380311300000002,MalR2,,
1,CovR-1,False,-0.015457538600000001,CovR,,
39,Transport-2,False,-0.0150451774,,,
28,CovR-2,False,0.0137851589,CovR,,
17,Unc_5,False,-0.0121582843,,,
30,Phage_3-1,False,0.0113527352,Phage_3,,
27,Unc_10,False,0.010867198100000001,,,
13,Phage_1-2,False,-0.0102385869,Phage_1,,
3,Unc_1,False,0.0100852945,,,
23,SLS,False,-0.0097511976,,,
10,Unc_2,False,-0.0096847054,,,
9,MalR,False,0.008753919300000001,MalR,,
11,Unc_3,False,0.0086391869,,,
6,Rgg,False,-0.008582154100000001,Rgg,,
18,PurR,False,-0.0084626571,PurR,,
32,Unc_11,False,-0.007828224,,,
34,Transport-1,False,-0.006973978600000001,,,
41,SLO,False,-0.0067954135,,,
38,SpeB,False,0.0059614926,,,
4,GlnR,False,0.0058692577,GlnR,,
15,NanR,False,-0.0054495716000000005,NanR,,
14,Unc_4,False,0.0043114109,,,
5,CcpA-1,False,0.0035882373000000003,CcpA,,
24,Unc_8,False,0.0029666575000000003,,,
20,Unc_7,False,-0.0013632696,,,
