,BSU__misc_RNA_13
LBexp_1,-0.8695000000000004
LBexp_2,-0.8523999999999994
LBexp_3,-1.3963
LBtran_1,-0.6288999999999998
LBtran_2,-1.127699999999999
LBtran_3,-1.766399999999999
LBstat_1,-1.9009
LBstat_2,-2.1834999999999987
LBstat_3,-2.8446999999999996
LBGexp_1,-0.45899999999999963
LBGexp_2,-0.857899999999999
LBGexp_3,-0.7001999999999988
LBGtran_2,-2.8901000000000003
LBGtran_3,-0.9809000000000001
LBGstat_1,-2.2379999999999995
LBGstat_2,-2.567
LBGstat_3,-2.2089999999999996
S0_1,-0.8354999999999997
S0_2,-0.9674999999999994
S0_3,-0.2697000000000003
S1_1,0.27749999999999986
S1_2,0.18540000000000134
S1_3,0.1651000000000007
S2_1,0.030000000000001137
S2_2,-0.4574999999999996
S2_3,-0.06339999999999968
S3_1,0.204600000000001
S3_2,0.5357000000000003
S4_1,1.3339999999999996
S4_2,1.5039000000000016
S4_3,1.6462000000000003
S5_1,1.0485000000000007
S5_2,1.0152999999999999
S5_3,1.7174000000000014
S6_1,1.0874000000000006
S6_2,-1.1181
S6_3,0.7404000000000011
S6/t_1,1.1611000000000011
S6/t_2,-1.6937999999999995
S6_4,1.052900000000001
S6_5,1.6142000000000003
S6_6,1.6881000000000022
S7_4,1.5668000000000006
S7_5,1.1654
S7_6,1.3135000000000012
S8_4,1.093300000000001
S8_5,-0.11789999999999878
G135_1,-1.130799999999999
G135_3,-2.6107999999999993
G150_1,-1.4278999999999993
G150_2,-0.6890000000000001
G150_3,-0.6768000000000001
G180_1,-0.7466999999999988
G180_2,-0.7212999999999994
G180_3,-1.0846
C30_1,-0.5749999999999993
C30_2,-0.12659999999999982
C90_1,-0.18210000000000015
C90_2,0.28800000000000026
BI_1,0.3022000000000009
BI_2,-0.05379999999999896
BC_2,0.43539999999999957
BC/t_1,0.28610000000000113
BC/t_2,0.7800000000000011
BC_1,0.2256999999999998
Sw_1,0.8832000000000004
Sw_2,0.8620999999999999
BT_1,0.45059999999999967
BT_2,-0.18719999999999892
B36_1,1.7784000000000013
B36_2,1.7223000000000006
B60_1,1.6571999999999996
B60_2,1.7756000000000007
M9exp_1,0.33360000000000056
M9exp_2,-0.05519999999999925
M9exp_3,-0.27839999999999954
M9tran_1,-0.5869
M9tran_2,-0.7821999999999996
M9tran_3,-0.2920999999999996
M9stat_1,0.04889999999999972
M9stat_2,-0.2898999999999994
M9stat_3,-0.3760999999999992
M+G_1,-1.410499999999999
M+G_2,-0.9566999999999997
M+G_3,-0.9057999999999993
Glu_1,-0.18909999999999982
Glu_2,-0.6943999999999999
Glu_3,-0.3608999999999991
Fru_1,-0.2530999999999999
Fru_2,-0.7799999999999994
Fru_3,-0.940999999999999
Mal_1,-1.8813999999999993
Mal_2,-1.4920999999999989
Mal_3,-1.0817999999999994
G+S_2,-0.11519999999999975
G+S_3,0.31269999999999953
Pyr_1,0.03160000000000096
Pyr_2,0.3186
Pyr_3,0.027800000000000935
Gly_1,-0.42600000000000016
Gly_2,-0.392199999999999
Gly_3,-2.0505999999999993
Glucon_1,-0.823599999999999
Glucon_2,-0.16910000000000025
Glucon_3,-1.5009999999999994
aero_1,0.5457999999999998
aero_2,-1.474499999999999
aero_3,0.024200000000000443
nit_1,0.3609000000000009
nit_2,0.2958999999999996
nit_3,0.1700999999999997
ferm_1,0.06489999999999974
ferm_2,-0.7776999999999994
ferm_3,0.24180000000000135
T-5.40H_1,0.46969999999999956
T-4.40H_1,0.15380000000000038
T-3.40H_1,-0.030300000000000438
T-2.40H_1,-0.5114999999999998
T-1.40H_1,-0.6940999999999988
T-1.10H_1,-0.8331
T-0.40H_1,-0.432599999999999
T0.0H_1,-0.9795999999999996
T0.30H_1,-0.6474999999999991
T1.0H_1,-1.1553000000000004
T1.30H_1,-0.4992000000000001
T2.0H_1,-0.5507999999999988
T2.30H_1,0.15190000000000126
T3.0H_1,0.005499999999999616
T3.30H_1,0.43599999999999994
T4.0H_1,0.21620000000000061
T5.0H_1,-0.2748999999999988
HPh_1,0.46950000000000003
HPh_2,0.38339999999999996
HPh_3,0.7800000000000011
LPh_1,0.32450000000000045
LPh_2,0.7850999999999999
LPh_3,0.3288000000000011
LPhT_1,-0.2800999999999991
LPhT_2,-0.34280000000000044
LPhT_3,-0.5853000000000002
SMMPr_1,-0.7637
SMMPr_2,-0.908199999999999
SMMPr_3,-0.7028999999999996
HiTm_1,-1.0227000000000004
HiTm_2,-1.3213999999999988
HiTm_3,-0.40549999999999997
LoTm_1,1.5413999999999994
LoTm_2,1.6311
LoTm_3,1.4567000000000014
HiOs_1,0.36320000000000086
HiOs_2,0.11350000000000016
HiOs_3,-0.3653999999999993
BMM_1,-0.26339999999999897
BMM_2,-0.8733000000000004
BMM_3,-0.5649999999999995
Heat_1,-0.9633000000000003
Heat_2,-0.9343000000000004
Heat_3,-1.4716000000000005
Cold_1,-0.24300000000000033
Cold_2,-1.2103000000000002
Cold_3,-1.6295000000000002
Etha_1,-0.09499999999999886
Etha_2,-1.2387999999999995
Etha_3,-0.5191999999999997
SMM_1,-0.4276
SMM_2,-0.3567
SMM_3,-0.5484999999999989
Salt_1,-0.8743999999999996
Salt_2,-1.5848999999999993
Salt_3,-1.0767999999999986
Mt0_1,-0.8707999999999991
Mt0_3,-0.9166999999999987
M0t45_1,-0.7918000000000003
M0t45_2,-1.3562999999999992
M0t45_3,-0.8272999999999993
M0t90_1,-2.450899999999999
M0t90_2,-1.0527999999999995
M0t90_3,-1.5966000000000005
M40t45_1,-1.5846
M40t45_2,-0.9039999999999999
M40t45_3,-0.3553999999999995
M40t90_1,-2.1594999999999995
M40t90_2,-1.5649999999999995
M40t90_3,-1.2187000000000001
dia0_1,-0.8309999999999995
dia0_2,-0.8116000000000003
dia0_3,-0.5245999999999995
dia5_1,-1.2433999999999994
dia5_2,-1.0196000000000005
dia5_3,-0.6332000000000004
dia15_1,-0.38289999999999935
dia15_2,-0.14039999999999964
dia15_3,-0.7790999999999997
Diami_1,0.07210000000000072
Diami_2,-0.11469999999999914
Diami_3,0.2134999999999998
Paraq_1,0.2485999999999997
Paraq_2,0.4847999999999999
Paraq_3,-2.4711999999999996
H2O2_1,-1.5364000000000004
H2O2_2,-0.19229999999999947
H2O2_3,-0.5688999999999993
Oxctl_1,-0.3270999999999997
Oxctl_2,-0.45560000000000045
Oxctl_3,0.000600000000000378
GM-0.1_1,-0.06519999999999904
GM-0.2_1,-0.2614000000000001
GM+5_1,-0.2959999999999994
GM+15_1,0.00990000000000002
GM+25_1,0.22240000000000038
GM+45_1,0.3496000000000006
GM+60_1,0.018299999999999983
GM+90_1,-0.07869999999999955
GM+120_1,-1.1013000000000002
GM+150_1,-0.5221
GM-0.1_2,-0.2154999999999987
GM-0.2_2,0.47579999999999956
GM+5_2,-0.13199999999999967
GM+10_2,0.09700000000000131
GM+15_2,0.21950000000000003
GM+25_2,0.5068000000000001
GM+45_2,-0.8356999999999992
GM+60_2,-0.5946999999999996
GM+90_2,-0.30569999999999986
GM+150_2,-0.9318999999999988
GM-0.1_3,0.4248000000000012
GM-0.2_3,0.3048000000000002
GM+5_3,0.38670000000000115
GM+10_3,-0.7045999999999992
GM+15_3,0.22160000000000046
GM+25_3,0.30130000000000123
GM+45_3,-0.7552000000000003
GM+60_3,-0.600299999999999
GM+90_3,-0.5351999999999997
GM+120_3,-1.3515999999999995
GM+150_3,-0.775599999999999
MG-0.1_1,-0.06869999999999976
MG+5_1,0.16920000000000002
MG+10_1,0.26839999999999975
MG+15_1,-0.7210999999999999
MG+25_1,-0.1767000000000003
MG+45_1,0.01980000000000004
MG+120_1,-1.129199999999999
MG+150_1,-0.7573999999999987
MG-0.1_2,-1.0639000000000003
MG-0.2_2,-0.09189999999999898
