,BSU__misc_RNA_13
LBexp_1,-0.8695
LBexp_2,-0.8524
LBexp_3,-1.3963
LBtran_1,-0.6289
LBtran_2,-1.1277
LBtran_3,-1.7664
LBstat_1,-1.9009
LBstat_2,-2.1835
LBstat_3,-2.8447
LBGexp_1,-0.459
LBGexp_2,-0.8579
LBGexp_3,-0.7002
LBGtran_2,-2.8901
LBGtran_3,-0.9809
LBGstat_1,-2.238
LBGstat_2,-2.567
LBGstat_3,-2.209
S0_1,-0.8355
S0_2,-0.9675
S0_3,-0.2697
S1_1,0.2775
S1_2,0.1854
S1_3,0.1651
S2_1,0.03
S2_2,-0.4575
S2_3,-0.0634
S3_1,0.2046
S3_2,0.5357000000000001
S4_1,1.334
S4_2,1.5039
S4_3,1.6461999999999999
S5_1,1.0485
S5_2,1.0153
S5_3,1.7174
S6_1,1.0874
S6_2,-1.1181
S6_3,0.7404000000000001
S6/t_1,1.1611
S6/t_2,-1.6938
S6_4,1.0529
S6_5,1.6142
S6_6,1.6881
S7_4,1.5668000000000002
S7_5,1.1654
S7_6,1.3135
S8_4,1.0933
S8_5,-0.1179
G135_1,-1.1308
G135_3,-2.6108000000000002
G150_1,-1.4279
G150_2,-0.6890000000000001
G150_3,-0.6768000000000001
G180_1,-0.7467
G180_2,-0.7213
G180_3,-1.0846
C30_1,-0.5750000000000001
C30_2,-0.12660000000000002
C90_1,-0.1821
C90_2,0.28800000000000003
BI_1,0.3022
BI_2,-0.0538
BC_2,0.4354
BC/t_1,0.2861
BC/t_2,0.78
BC_1,0.2257
Sw_1,0.8832000000000001
Sw_2,0.8621000000000001
BT_1,0.4506
BT_2,-0.1872
B36_1,1.7784
B36_2,1.7223000000000002
B60_1,1.6572
B60_2,1.7756
M9exp_1,0.3336
M9exp_2,-0.055200000000000006
M9exp_3,-0.27840000000000004
M9tran_1,-0.5869
M9tran_2,-0.7822
M9tran_3,-0.2921
M9stat_1,0.0489
M9stat_2,-0.2899
M9stat_3,-0.37610000000000005
M+G_1,-1.4105
M+G_2,-0.9567
M+G_3,-0.9058
Glu_1,-0.18910000000000002
Glu_2,-0.6944
Glu_3,-0.3609
Fru_1,-0.2531
Fru_2,-0.78
Fru_3,-0.9410000000000001
Mal_1,-1.8814000000000002
Mal_2,-1.4921
Mal_3,-1.0818
G+S_2,-0.11520000000000001
G+S_3,0.31270000000000003
Pyr_1,0.0316
Pyr_2,0.3186
Pyr_3,0.027800000000000002
Gly_1,-0.426
Gly_2,-0.3922
Gly_3,-2.0506
Glucon_1,-0.8236
Glucon_2,-0.1691
Glucon_3,-1.501
aero_1,0.5458000000000001
aero_2,-1.4745
aero_3,0.024200000000000003
nit_1,0.3609
nit_2,0.2959
nit_3,0.1701
ferm_1,0.0649
ferm_2,-0.7777000000000001
ferm_3,0.24180000000000001
T-5.40H_1,0.4697
T-4.40H_1,0.15380000000000002
T-3.40H_1,-0.0303
T-2.40H_1,-0.5115000000000001
T-1.40H_1,-0.6941
T-1.10H_1,-0.8331000000000001
T-0.40H_1,-0.43260000000000004
T0.0H_1,-0.9796
T0.30H_1,-0.6475000000000001
T1.0H_1,-1.1553
T1.30H_1,-0.49920000000000003
T2.0H_1,-0.5508000000000001
T2.30H_1,0.1519
T3.0H_1,0.0055000000000000005
T3.30H_1,0.436
T4.0H_1,0.2162
T5.0H_1,-0.27490000000000003
HPh_1,0.46950000000000003
HPh_2,0.3834
HPh_3,0.78
LPh_1,0.3245
LPh_2,0.7851
LPh_3,0.32880000000000004
LPhT_1,-0.2801
LPhT_2,-0.3428
LPhT_3,-0.5853
SMMPr_1,-0.7637
SMMPr_2,-0.9082
SMMPr_3,-0.7029000000000001
HiTm_1,-1.0227
HiTm_2,-1.3214000000000001
HiTm_3,-0.4055
LoTm_1,1.5413999999999999
LoTm_2,1.6311
LoTm_3,1.4567
HiOs_1,0.3632
HiOs_2,0.1135
HiOs_3,-0.3654
BMM_1,-0.2634
BMM_2,-0.8733000000000001
BMM_3,-0.5650000000000001
Heat_1,-0.9633
Heat_2,-0.9343
Heat_3,-1.4716
Cold_1,-0.243
Cold_2,-1.2103
Cold_3,-1.6295000000000002
Etha_1,-0.095
Etha_2,-1.2388
Etha_3,-0.5192
SMM_1,-0.42760000000000004
SMM_2,-0.3567
SMM_3,-0.5485
Salt_1,-0.8744000000000001
Salt_2,-1.5849
Salt_3,-1.0768
Mt0_1,-0.8708
Mt0_3,-0.9167000000000001
M0t45_1,-0.7918000000000001
M0t45_2,-1.3563
M0t45_3,-0.8273
M0t90_1,-2.4509
M0t90_2,-1.0528
M0t90_3,-1.5966
M40t45_1,-1.5846
M40t45_2,-0.904
M40t45_3,-0.3554
M40t90_1,-2.1595
M40t90_2,-1.565
M40t90_3,-1.2187000000000001
dia0_1,-0.8310000000000001
dia0_2,-0.8116
dia0_3,-0.5246000000000001
dia5_1,-1.2434
dia5_2,-1.0196
dia5_3,-0.6332
dia15_1,-0.3829
dia15_2,-0.1404
dia15_3,-0.7791
Diami_1,0.0721
Diami_2,-0.11470000000000001
Diami_3,0.21350000000000002
Paraq_1,0.24860000000000002
Paraq_2,0.4848
Paraq_3,-2.4712
H2O2_1,-1.5364
H2O2_2,-0.1923
H2O2_3,-0.5689000000000001
Oxctl_1,-0.3271
Oxctl_2,-0.4556
Oxctl_3,0.0006000000000000001
GM-0.1_1,-0.06520000000000001
GM-0.2_1,-0.2614
GM+5_1,-0.296
GM+15_1,0.0099
GM+25_1,0.22240000000000001
GM+45_1,0.3496
GM+60_1,0.0183
GM+90_1,-0.0787
GM+120_1,-1.1013
GM+150_1,-0.5221
GM-0.1_2,-0.2155
GM-0.2_2,0.4758
GM+5_2,-0.132
GM+10_2,0.097
GM+15_2,0.2195
GM+25_2,0.5068
GM+45_2,-0.8357
GM+60_2,-0.5947
GM+90_2,-0.3057
