,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.0394,0.30920270050567156,3.0,0.0,-0.8695,1.0,-0.8524,2.0,-1.3963,,,,,,,,,,
1,LB__LBtran,-1.1743333333333332,0.5701820440292147,3.0,3.0,-0.6289,4.0,-1.1277,5.0,-1.7664,,,,,,,,,,
2,LB__LBstat,-2.3097,0.4843907926457727,3.0,6.0,-1.9009,7.0,-2.1835,8.0,-2.8447,,,,,,,,,,
3,LB__LBGexp,-0.6723666666666667,0.20090127758014215,3.0,9.0,-0.459,10.0,-0.8579,11.0,-0.7002,,,,,,,,,,
4,LB__LBGtran,-1.9355,1.3500082666413564,2.0,12.0,-2.8901,13.0,-0.9809,,,,,,,,,,,,
5,LB__LBGstat,-2.3379999999999996,0.19884918908559832,3.0,14.0,-2.238,15.0,-2.567,16.0,-2.209,,,,,,,,,,
6,Life Cycle__S0,-0.6909,0.3706927029225151,3.0,17.0,-0.8355,18.0,-0.9675,19.0,-0.2697,,,,,,,,,,
7,Life Cycle__S1,0.20933333333333334,0.05990027824086742,3.0,20.0,0.2775,21.0,0.1854,22.0,0.1651,,,,,,,,,,
8,Life Cycle__S2,-0.16363333333333333,0.25874524794348075,3.0,23.0,0.03,24.0,-0.4575,25.0,-0.0634,,,,,,,,,,
9,Life Cycle__S3,0.37015000000000003,0.23412305525086594,2.0,26.0,0.2046,27.0,0.5357000000000001,,,,,,,,,,,,
10,Life Cycle__S4,1.4947,0.1563031989435916,3.0,28.0,1.334,29.0,1.5039,30.0,1.6461999999999999,,,,,,,,,,
11,Life Cycle__S5,1.2604,0.3961215848701002,3.0,31.0,1.0485,32.0,1.0153,33.0,1.7174,,,,,,,,,,
12,Life Cycle__S6,0.566525,1.2645839086999553,8.0,34.0,1.0874,35.0,-1.1181,36.0,0.7404000000000001,37.0,1.1611,38.0,-1.6938,39.0,1.0529,40.0,1.6142,41.0,1.6881
13,Life Cycle__S7,1.3485666666666667,0.20298458890598908,3.0,42.0,1.5668000000000002,43.0,1.1654,44.0,1.3135,,,,,,,,,,
14,Life Cycle__S8,0.48769999999999997,0.8564477333731463,2.0,45.0,1.0933,46.0,-0.1179,,,,,,,,,,,,
15,Life Cycle__G135,-1.8708,1.0465180361560904,2.0,47.0,-1.1308,48.0,-2.6108000000000002,,,,,,,,,,,,
16,Life Cycle__G150,-0.9312333333333335,0.4301692031437552,3.0,49.0,-1.4279,50.0,-0.6890000000000001,51.0,-0.6768000000000001,,,,,,,,,,
17,Life Cycle__G180,-0.8508666666666667,0.20281701933845028,3.0,52.0,-0.7467,53.0,-0.7213,54.0,-1.0846,,,,,,,,,,
18,Stress Time Course__C30,-0.35080000000000006,0.317066680684048,2.0,55.0,-0.5750000000000001,56.0,-0.12660000000000002,,,,,,,,,,,,
19,Stress Time Course__C90,0.05295000000000001,0.332410897835796,2.0,57.0,-0.1821,58.0,0.28800000000000003,,,,,,,,,,,,
20,Biofilm__BI,0.1242,0.2517300141024109,2.0,59.0,0.3022,60.0,-0.0538,,,,,,,,,,,,
21,Biofilm__BC,0.4318,0.24830216806678646,4.0,61.0,0.4354,62.0,0.2861,63.0,0.78,64.0,0.2257,,,,,,,,
22,Biofilm__Sw,0.8726500000000001,0.01491995308303616,2.0,65.0,0.8832000000000001,66.0,0.8621000000000001,,,,,,,,,,,,
23,Life Cycle__BT,0.13169999999999998,0.45099270504078,2.0,67.0,0.4506,68.0,-0.1872,,,,,,,,,,,,
24,Life Cycle__B36,1.75035,0.03966869042456519,2.0,69.0,1.7784,70.0,1.7223000000000002,,,,,,,,,,,,
25,Life Cycle__B60,1.7164000000000001,0.08372144289248727,2.0,71.0,1.6572,72.0,1.7756,,,,,,,,,,,,
26,M9__M9exp,-1.850371707708594e-17,0.30971160779021506,3.0,73.0,0.3336,74.0,-0.055200000000000006,75.0,-0.27840000000000004,,,,,,,,,,
27,M9__M9tran,-0.5537333333333333,0.24672762985392074,3.0,76.0,-0.5869,77.0,-0.7822,78.0,-0.2921,,,,,,,,,,
28,M9__M9stat,-0.2057,0.22466303656810127,3.0,79.0,0.0489,80.0,-0.2899,81.0,-0.37610000000000005,,,,,,,,,,
29,Supplement__M+G,-1.091,0.2778630777919226,3.0,82.0,-1.4105,83.0,-0.9567,84.0,-0.9058,,,,,,,,,,
30,Supplement__Glu,-0.41480000000000006,0.2569259231763117,3.0,85.0,-0.18910000000000002,86.0,-0.6944,87.0,-0.3609,,,,,,,,,,
31,Supplement__Fru,-0.6580333333333334,0.35980342318178876,3.0,88.0,-0.2531,89.0,-0.78,90.0,-0.9410000000000001,,,,,,,,,,
32,Supplement__Mal,-1.4851,0.39984595783876575,3.0,91.0,-1.8814000000000002,92.0,-1.4921,93.0,-1.0818,,,,,,,,,,
33,Supplement__G+S,0.09875,0.30257099166972373,2.0,94.0,-0.11520000000000001,95.0,0.31270000000000003,,,,,,,,,,,,
34,Supplement__Pyr,0.126,0.16680731398832604,3.0,96.0,0.0316,97.0,0.3186,98.0,0.027800000000000002,,,,,,,,,,
35,Supplement__Gly,-0.9562666666666667,0.947871137514659,3.0,99.0,-0.426,100.0,-0.3922,101.0,-2.0506,,,,,,,,,,
36,Supplement__Glucon,-0.8312333333333334,0.6659828100884686,3.0,102.0,-0.8236,103.0,-0.1691,104.0,-1.501,,,,,,,,,,
37,Stressors__aero,-0.30149999999999993,1.048791394892235,3.0,105.0,0.5458000000000001,106.0,-1.4745,107.0,0.024200000000000003,,,,,,,,,,
38,Stressors__nit,0.27563333333333334,0.09700109965012424,3.0,108.0,0.3609,109.0,0.2959,110.0,0.1701,,,,,,,,,,
39,Stressors__ferm,-0.15700000000000003,0.544770382821974,3.0,111.0,0.0649,112.0,-0.7777000000000001,113.0,0.24180000000000001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.4697,,1.0,114.0,0.4697,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.15380000000000002,,1.0,115.0,0.15380000000000002,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.0303,,1.0,116.0,-0.0303,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.5115000000000001,,1.0,117.0,-0.5115000000000001,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.6941,,1.0,118.0,-0.6941,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.8331000000000001,,1.0,119.0,-0.8331000000000001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.43260000000000004,,1.0,120.0,-0.43260000000000004,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.9796,,1.0,121.0,-0.9796,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.6475000000000001,,1.0,122.0,-0.6475000000000001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.1553,,1.0,123.0,-1.1553,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.49920000000000003,,1.0,124.0,-0.49920000000000003,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.5508000000000001,,1.0,125.0,-0.5508000000000001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.1519,,1.0,126.0,0.1519,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.0055000000000000005,,1.0,127.0,0.0055000000000000005,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.436,,1.0,128.0,0.436,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.2162,,1.0,129.0,0.2162,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.27490000000000003,,1.0,130.0,-0.27490000000000003,,,,,,,,,,,,,,
57,Stressors__HPh,0.5443,0.20861248764155996,3.0,131.0,0.46950000000000003,132.0,0.3834,133.0,0.78,,,,,,,,,,
58,Stressors__LPh,0.47946666666666665,0.2646949628030978,3.0,134.0,0.3245,135.0,0.7851,136.0,0.32880000000000004,,,,,,,,,,
59,Stressors__LPhT,-0.4027333333333334,0.16118549355737116,3.0,137.0,-0.2801,138.0,-0.3428,139.0,-0.5853,,,,,,,,,,
60,Stressors__SMMPr,-0.7916,0.10545534600009614,3.0,140.0,-0.7637,141.0,-0.9082,142.0,-0.7029000000000001,,,,,,,,,,
61,Stressors__HiTm,-0.9165333333333333,0.4670885604821995,3.0,143.0,-1.0227,144.0,-1.3214000000000001,145.0,-0.4055,,,,,,,,,,
62,Stressors__LoTm,1.5430666666666666,0.08721194490053139,3.0,146.0,1.5413999999999999,147.0,1.6311,148.0,1.4567,,,,,,,,,,
63,Stressors__HiOs,0.0371,0.37025965213617323,3.0,149.0,0.3632,150.0,0.1135,151.0,-0.3654,,,,,,,,,,
64,Stressors__BMM,-0.5672333333333334,0.3049561334574751,3.0,152.0,-0.2634,153.0,-0.8733000000000001,154.0,-0.5650000000000001,,,,,,,,,,
65,Stressors__Heat,-1.1230666666666667,0.30218680205021087,3.0,155.0,-0.9633,156.0,-0.9343,157.0,-1.4716,,,,,,,,,,
66,Stressors__Cold,-1.0276,0.7110766695652446,3.0,158.0,-0.243,159.0,-1.2103,160.0,-1.6295000000000002,,,,,,,,,,
67,Stressors__Etha,-0.6176666666666666,0.5782225984284368,3.0,161.0,-0.095,162.0,-1.2388,163.0,-0.5192,,,,,,,,,,
68,Stress Time Course__SMM,-0.44426666666666664,0.09698011823736519,3.0,164.0,-0.42760000000000004,165.0,-0.3567,166.0,-0.5485,,,,,,,,,,
69,Stress Time Course__Salt,-1.1786999999999999,0.36604681394597605,3.0,167.0,-0.8744000000000001,168.0,-1.5849,169.0,-1.0768,,,,,,,,,,
70,Stress Time Course__Mt0,-0.89375,0.03245620125646257,2.0,170.0,-0.8708,171.0,-0.9167000000000001,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.9918000000000001,0.316164909501355,3.0,172.0,-0.7918000000000001,173.0,-1.3563,174.0,-0.8273,,,,,,,,,,
72,Stress Time Course__M0t90,-1.7001,0.7047730769545613,3.0,175.0,-2.4509,176.0,-1.0528,177.0,-1.5966,,,,,,,,,,
73,Stress Time Course__M40t45,-0.948,0.6157801230958986,3.0,178.0,-1.5846,179.0,-0.904,180.0,-0.3554,,,,,,,,,,
74,Stress Time Course__M40t90,-1.6477333333333333,0.4758253496119488,3.0,181.0,-2.1595,182.0,-1.565,183.0,-1.2187000000000001,,,,,,,,,,
75,Stress Time Course__dia0,-0.7224,0.1715742404908149,3.0,184.0,-0.8310000000000001,185.0,-0.8116,186.0,-0.5246000000000001,,,,,,,,,,
76,Stress Time Course__dia5,-0.9653999999999999,0.30868955278726234,3.0,187.0,-1.2434,188.0,-1.0196,189.0,-0.6332,,,,,,,,,,
77,Stress Time Course__dia15,-0.4341333333333333,0.3224175295069009,3.0,190.0,-0.3829,191.0,-0.1404,192.0,-0.7791,,,,,,,,,,
78,Stressors__Diami,0.056966666666666665,0.16462251769831898,3.0,193.0,0.0721,194.0,-0.11470000000000001,195.0,0.21350000000000002,,,,,,,,,,
79,Stressors__Paraq,-0.5792666666666667,1.6427131256958207,3.0,196.0,0.24860000000000002,197.0,0.4848,198.0,-2.4712,,,,,,,,,,
80,Stressors__H2O2,-0.7658666666666667,0.6933600099034651,3.0,199.0,-1.5364,200.0,-0.1923,201.0,-0.5689000000000001,,,,,,,,,,
81,Stressors__Oxctl,-0.2607,0.2352367530808058,3.0,202.0,-0.3271,203.0,-0.4556,204.0,0.0006000000000000001,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.04803333333333334,0.3348318433681799,3.0,205.0,-0.06520000000000001,215.0,-0.2155,225.0,0.4248,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.17306666666666667,0.38585128395967966,3.0,206.0,-0.2614,216.0,0.4758,226.0,0.3048,,,,,,,,,,
84,Carbon Transition__GM+5,-0.01376666666666665,0.35637643487376286,3.0,207.0,-0.296,217.0,-0.132,227.0,0.38670000000000004,,,,,,,,,,
85,Carbon Transition__GM+15,0.15033333333333335,0.12162336672421684,3.0,208.0,0.0099,219.0,0.2195,229.0,0.22160000000000002,,,,,,,,,,
