,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.0393999999999999,0.30920270050567167,3.0,0.0,-0.8695000000000004,1.0,-0.8523999999999994,2.0,-1.3963,,,,,,,,,,
1,LB__LBtran,-1.1743333333333326,0.5701820440292144,3.0,3.0,-0.6288999999999998,4.0,-1.127699999999999,5.0,-1.766399999999999,,,,,,,,,,
2,LB__LBstat,-2.3096999999999994,0.48439079264577267,3.0,6.0,-1.9009,7.0,-2.1834999999999987,8.0,-2.8446999999999996,,,,,,,,,,
3,LB__LBGexp,-0.6723666666666658,0.2009012775801418,3.0,9.0,-0.45899999999999963,10.0,-0.857899999999999,11.0,-0.7001999999999988,,,,,,,,,,
4,LB__LBGtran,-1.9355000000000002,1.3500082666413566,2.0,12.0,-2.8901000000000003,13.0,-0.9809000000000001,,,,,,,,,,,,
5,LB__LBGstat,-2.3379999999999996,0.19884918908559857,3.0,14.0,-2.2379999999999995,15.0,-2.567,16.0,-2.2089999999999996,,,,,,,,,,
6,Life Cycle__S0,-0.6908999999999997,0.3706927029225146,3.0,17.0,-0.8354999999999997,18.0,-0.9674999999999994,19.0,-0.2697000000000003,,,,,,,,,,
7,Life Cycle__S1,0.20933333333333395,0.05990027824086681,3.0,20.0,0.27749999999999986,21.0,0.18540000000000134,22.0,0.1651000000000007,,,,,,,,,,
8,Life Cycle__S2,-0.16363333333333271,0.25874524794348097,3.0,23.0,0.030000000000001137,24.0,-0.4574999999999996,25.0,-0.06339999999999968,,,,,,,,,,
9,Life Cycle__S3,0.37015000000000065,0.23412305525086538,2.0,26.0,0.204600000000001,27.0,0.5357000000000003,,,,,,,,,,,,
10,Life Cycle__S4,1.4947000000000006,0.15630319894359207,3.0,28.0,1.3339999999999996,29.0,1.5039000000000016,30.0,1.6462000000000003,,,,,,,,,,
11,Life Cycle__S5,1.2604000000000006,0.39612158487010085,3.0,31.0,1.0485000000000007,32.0,1.0152999999999999,33.0,1.7174000000000014,,,,,,,,,,
12,Life Cycle__S6,0.5665250000000008,1.2645839086999557,8.0,34.0,1.0874000000000006,35.0,-1.1181,36.0,0.7404000000000011,37.0,1.1611000000000011,38.0,-1.6937999999999995,39.0,1.052900000000001,40.0,1.6142000000000003,41.0,1.6881000000000022
13,Life Cycle__S7,1.3485666666666674,0.2029845889059892,3.0,42.0,1.5668000000000006,43.0,1.1654,44.0,1.3135000000000012,,,,,,,,,,
14,Life Cycle__S8,0.48770000000000113,0.8564477333731463,2.0,45.0,1.093300000000001,46.0,-0.11789999999999878,,,,,,,,,,,,
15,Life Cycle__G135,-1.8707999999999991,1.0465180361560906,2.0,47.0,-1.130799999999999,48.0,-2.6107999999999993,,,,,,,,,,,,
16,Life Cycle__G150,-0.9312333333333331,0.4301692031437548,3.0,49.0,-1.4278999999999993,50.0,-0.6890000000000001,51.0,-0.6768000000000001,,,,,,,,,,
17,Life Cycle__G180,-0.8508666666666661,0.20281701933845084,3.0,52.0,-0.7466999999999988,53.0,-0.7212999999999994,54.0,-1.0846,,,,,,,,,,
18,Stress Time Course__C30,-0.35079999999999956,0.31706668068404753,2.0,55.0,-0.5749999999999993,56.0,-0.12659999999999982,,,,,,,,,,,,
19,Stress Time Course__C90,0.05295000000000005,0.3324108978357963,2.0,57.0,-0.18210000000000015,58.0,0.28800000000000026,,,,,,,,,,,,
20,Biofilm__BI,0.12420000000000098,0.2517300141024108,2.0,59.0,0.3022000000000009,60.0,-0.05379999999999896,,,,,,,,,,,,
21,Biofilm__BC,0.4318000000000004,0.24830216806678684,4.0,61.0,0.43539999999999957,62.0,0.28610000000000113,63.0,0.7800000000000011,64.0,0.2256999999999998,,,,,,,,
22,Biofilm__Sw,0.8726500000000001,0.014919953083036551,2.0,65.0,0.8832000000000004,66.0,0.8620999999999999,,,,,,,,,,,,
23,Life Cycle__BT,0.13170000000000037,0.45099270504077904,2.0,67.0,0.45059999999999967,68.0,-0.18719999999999892,,,,,,,,,,,,
24,Life Cycle__B36,1.750350000000001,0.03966869042456581,2.0,69.0,1.7784000000000013,70.0,1.7223000000000006,,,,,,,,,,,,
25,Life Cycle__B60,1.7164000000000001,0.08372144289248805,2.0,71.0,1.6571999999999996,72.0,1.7756000000000007,,,,,,,,,,,,
26,M9__M9exp,5.921189464667501e-16,0.3097116077902151,3.0,73.0,0.33360000000000056,74.0,-0.05519999999999925,75.0,-0.27839999999999954,,,,,,,,,,
27,M9__M9tran,-0.5537333333333331,0.2467276298539208,3.0,76.0,-0.5869,77.0,-0.7821999999999996,78.0,-0.2920999999999996,,,,,,,,,,
28,M9__M9stat,-0.20569999999999963,0.2246630365681007,3.0,79.0,0.04889999999999972,80.0,-0.2898999999999994,81.0,-0.3760999999999992,,,,,,,,,,
29,Supplement__M+G,-1.0909999999999993,0.27786307779192226,3.0,82.0,-1.410499999999999,83.0,-0.9566999999999997,84.0,-0.9057999999999993,,,,,,,,,,
30,Supplement__Glu,-0.4147999999999996,0.25692592317631174,3.0,85.0,-0.18909999999999982,86.0,-0.6943999999999999,87.0,-0.3608999999999991,,,,,,,,,,
31,Supplement__Fru,-0.6580333333333327,0.35980342318178826,3.0,88.0,-0.2530999999999999,89.0,-0.7799999999999994,90.0,-0.940999999999999,,,,,,,,,,
32,Supplement__Mal,-1.4850999999999992,0.39984595783876564,3.0,91.0,-1.8813999999999993,92.0,-1.4920999999999989,93.0,-1.0817999999999994,,,,,,,,,,
33,Supplement__G+S,0.0987499999999999,0.3025709916697232,2.0,94.0,-0.11519999999999975,95.0,0.31269999999999953,,,,,,,,,,,,
34,Supplement__Pyr,0.12600000000000064,0.16680731398832552,3.0,96.0,0.03160000000000096,97.0,0.3186,98.0,0.027800000000000935,,,,,,,,,,
35,Supplement__Gly,-0.9562666666666662,0.9478711375146587,3.0,99.0,-0.42600000000000016,100.0,-0.392199999999999,101.0,-2.0505999999999993,,,,,,,,,,
36,Supplement__Glucon,-0.8312333333333329,0.6659828100884683,3.0,102.0,-0.823599999999999,103.0,-0.16910000000000025,104.0,-1.5009999999999994,,,,,,,,,,
37,Stressors__aero,-0.3014999999999996,1.0487913948922345,3.0,105.0,0.5457999999999998,106.0,-1.474499999999999,107.0,0.024200000000000443,,,,,,,,,,
38,Stressors__nit,0.2756333333333334,0.09700109965012475,3.0,108.0,0.3609000000000009,109.0,0.2958999999999996,110.0,0.1700999999999997,,,,,,,,,,
39,Stressors__ferm,-0.15699999999999945,0.544770382821974,3.0,111.0,0.06489999999999974,112.0,-0.7776999999999994,113.0,0.24180000000000135,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.46969999999999956,,1.0,114.0,0.46969999999999956,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.15380000000000038,,1.0,115.0,0.15380000000000038,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.030300000000000438,,1.0,116.0,-0.030300000000000438,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.5114999999999998,,1.0,117.0,-0.5114999999999998,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.6940999999999988,,1.0,118.0,-0.6940999999999988,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.8331,,1.0,119.0,-0.8331,,,,,,,,,,,,,,
