,A,Cra
R2,,0.15732378634982214
xmin,,-7.2746930645
xmid,,
xmax,,2.0021776035
ystart,,15.882348599910625
yend,,-1.2591768805482215
ecoli_00001,-0.1806839919,0.0308891915
ecoli_00002,0.1806839919,-0.0308891915
ecoli_00003,1.0964601103,-1.1877552405
ecoli_00004,1.2227916112,-1.1737682105
ecoli_00005,0.7735197153000001,-0.3327269625
ecoli_00006,0.5796365729,-0.2594009255
ecoli_00007,1.4008687745000001,-1.0912162295
ecoli_00008,1.1917156404,-1.0673563795
ecoli_00009,0.1593645779,-0.5522316355
ecoli_00010,0.27649709,-0.5848465775
ecoli_00011,0.8087528962,-0.23737093050000002
ecoli_00012,0.9428321873000001,-0.24076136350000002
ecoli_00014,0.7801214023,-0.2069328745
ecoli_00015,0.7868237538,-0.28221490650000003
ecoli_00016,0.2022875812,-0.2312081875
ecoli_00017,0.9016823945,-0.1426848045
ecoli_00018,0.8553867578000001,-0.2107098605
ecoli_00019,1.7839404463,-0.9948958295
ecoli_00020,1.1148115007,-1.0895483045
ecoli_00021,-0.6363144593,-0.22714133450000001
ecoli_00022,-0.87406165,-0.1089024705
ecoli_00023,1.5314390949,-0.8179514835
ecoli_00024,1.3282158961000001,-0.8006893435
ecoli_00025,2.0471037102,-1.1173508365
ecoli_00026,2.0584833917,-0.9308994235
ecoli_00027,1.0206884998,-0.2068408135
ecoli_00028,0.5943341971,-0.2683508555
ecoli_00029,0.32788630280000003,-0.0824133625
ecoli_00030,0.1316928297,-0.1677115365
ecoli_00031,-0.1624437433,0.0801267355
ecoli_00032,0.5997063591,0.0043702345
ecoli_00033,2.3019570791,-0.3579043765
ecoli_00034,1.9075688583,-0.1233860915
ecoli_00035,1.1111502538,-0.18457792450000002
ecoli_00036,1.2886829719000001,-0.21771202550000002
ecoli_00037,1.3265196446,-0.058414558500000005
ecoli_00038,0.6459642205,0.0276207205
ecoli_00039,0.6613829224000001,-0.1843641365
ecoli_00040,0.2927857868,-0.2454034005
ecoli_00041,1.3691410027,-0.46721748750000003
ecoli_00042,0.6984615682,-0.2667226935
ecoli_00043,1.3876133674,-0.2915494965
ecoli_00044,1.1144625993,-0.28677707750000003
ecoli_00045,1.1721692394,-0.2201390145
ecoli_00046,1.4049773869,-0.3216772765
ecoli_00047,0.8418453963,-0.2075440335
ecoli_00048,1.3888491129,-0.1982028295
ecoli_00049,1.2684945635,-0.2527009105
ecoli_00050,-1.1379483271,0.2896546635
ecoli_00051,-0.5479300557,0.1785036485
ecoli_00052,-0.9080939431,0.0584354255
ecoli_00053,-0.7817881531,0.08485717250000001
ecoli_00054,4.6897844928,0.6122284505000001
ecoli_00055,4.7160986737,0.6146578485
ecoli_00056,-1.3449085081,0.8817667035000001
ecoli_00057,-1.47947875,0.8924773015
ecoli_00058,-0.8174263861000001,0.5877983865
ecoli_00059,-0.7913087198000001,0.5226877135
ecoli_00060,-0.3991846557,0.0273994885
ecoli_00061,0.232305276,0.0728779705
ecoli_00062,-1.7166467485,0.4805777875
ecoli_00063,-1.6733641149,0.5675752305
ecoli_00064,3.4958429304,-1.5929679745
ecoli_00065,3.0937541139,-1.7497737265
ecoli_00066,3.8740915974,-1.7213951165
ecoli_00067,3.4757821068,-1.8707998295000001
ecoli_00068,0.3401199064,-0.4489845905
ecoli_00070,1.1885145899,-0.2207924055
ecoli_00071,0.8036201337000001,-0.1532301705
ecoli_00072,1.1342199215,-0.1654427225
ecoli_00073,2.2850916799,0.7999081985000001
ecoli_00074,2.9819647022,1.1722754415
ecoli_00075,11.0239386374,0.4102215775
ecoli_00077,17.0372155533,-6.3602353955
ecoli_00078,17.8458215363,-4.7930176055
ecoli_00079,10.2759839635,0.5425909545000001
ecoli_00080,1.6128651736,-0.7930149015
ecoli_00081,-1.2245456543,-0.0986223765
ecoli_00082,-1.6140652640000002,0.9012172285000001
ecoli_00083,-1.759295966,1.1057735505
ecoli_00084,9.3624408953,0.7123657575
ecoli_00085,8.831596275,0.47676490250000003
ecoli_00086,17.2033722806,-7.2746930645
ecoli_00087,17.4575970122,-7.2746930645
ecoli_00088,14.9657213639,-7.2746930645
ecoli_00089,14.9469776062,-7.2746930645
ecoli_00090,15.3883402359,-7.2746930645
ecoli_00091,15.017715512,-7.2746930645
ecoli_00092,1.2373393562000001,0.7803328845
ecoli_00093,1.0608116034,0.10390239150000001
ecoli_00094,2.1603548862,0.5522476165
ecoli_00095,2.3891375884,0.5466030005
ecoli_00096,1.4352243361,0.5672867075
ecoli_00097,0.5639730001000001,0.5335004895000001
ecoli_00098,1.2207574011,0.6674809845
ecoli_00099,1.2538713705,0.5745490675
ecoli_00100,0.4968432252,0.1860434845
ecoli_00101,0.4928239755,-0.0267189575
ecoli_00102,0.4128429736,-0.0257166055
ecoli_00103,-2.3205692754,-0.6128218315
ecoli_00104,-1.9247599377,-0.5361180115
ecoli_00105,10.8792751152,0.2989213585
ecoli_00106,1.7410443525,0.4175891165
ecoli_00107,1.7269898079,0.48395879950000004
ecoli_00108,1.8464838216000001,-0.47260369550000003
ecoli_00109,1.9902939380000002,-0.1598414535
ecoli_00110,0.6241175170000001,0.0721372145
ecoli_00111,0.6897054610000001,0.09626005650000001
ecoli_00112,0.263864089,0.1420857595
ecoli_00113,5.7347596101,1.5884455014999999
ecoli_00114,5.6115518871,1.5380338865
ecoli_00115,5.4414118313,1.7052313895
ecoli_00116,8.256762886,-0.1714309155
ecoli_00117,9.0281830036,-0.1182234695
ecoli_00118,8.9281970949,-0.0551217295
ecoli_00119,0.5737447812,0.07036556050000001
ecoli_00120,0.47546451300000003,-0.0425951975
ecoli_00121,0.3542225765,-0.042914679500000004
ecoli_00122,0.6171378618000001,-0.3392304345
ecoli_00123,0.6255028119,-0.3827568625
ecoli_00124,0.3888883649,-0.42265333850000003
ecoli_00125,9.0451580104,-0.7402779055
