sample,b2736
control__wt_glc__1,2.69965779620606
control__wt_glc__2,2.0561467610822
fur__wt_dpd__1,2.27693702017085
fur__wt_dpd__2,2.7923249931244
fur__wt_fe__1,1.86227206895498
fur__wt_fe__2,1.8859042948146998
fur__delfur_dpd__1,2.76164081459928
fur__delfur_dpd__2,1.78025535067404
fur__delfur_fe2__1,1.9524695083382402
fur__delfur_fe2__2,2.1190856577996797
acid__wt_ph5__1,2.49876125021146
acid__wt_ph5__2,2.18114466655464
acid__delgadx_ph5__1,2.34416107588673
acid__delgadx_ph5__2,2.28063137499606
acid__delgadw_ph5__1,2.71591968077798
acid__delgadw_ph5__2,2.54085785291825
acid__delgade_ph5__1,2.62802323013928
acid__delgade_ph5__2,2.4427039590342594
oxidative__wt_pq__1,3.05131624090358
oxidative__wt_pq__2,3.00149277484308
oxidative__deloxyr_pq__1,2.66568167974202
oxidative__deloxyr_pq__2,2.76293049130527
oxidative__delsoxr_pq__1,2.8848565283747596
oxidative__delsoxr_pq__2,3.2084332170148397
oxidative__delsoxs_pq__1,2.66423148551563
oxidative__delsoxs_pq__2,2.7776316367023504
nac_ntrc__wt_csn__1,2.6086695851521298
nac_ntrc__wt_csn__2,1.35759710006749
nac_ntrc__wt_cytd__1,2.1493127990933503
nac_ntrc__wt_cytd__2,2.39064811937422
nac_ntrc__wt_gln__1,2.4623095881610397
nac_ntrc__wt_gln__2,2.67889256265087
nac_ntrc__bw_delnac_csn__1,3.45093406126918
nac_ntrc__bw_delnac_csn__2,2.3163908615078
nac_ntrc__bw_delnac_cytd__1,2.32976430422511
nac_ntrc__bw_delnac_cytd__2,2.29142695539382
nac_ntrc__bw_delnac_gln__1,2.01122222416347
nac_ntrc__bw_delnac_gln__2,2.6970367128143704
nac_ntrc__bw_delnac_nh4__1,2.36355174282971
nac_ntrc__bw_delnac_nh4__2,2.4990869136733598
misc__wt_no_te__1,2.8115052531472795
misc__wt_no_te__2,2.4495778915414
misc__bw_delcbl__1,1.76044354262293
misc__bw_delcbl__2,1.92356193074515
misc__bw_delfabr__1,1.83366125144759
misc__bw_delfabr__2,1.2782695230833798
misc__bw_delfadr__1,1.9715924435749999
misc__bw_delfadr__2,1.70672662571062
misc__nitr_031__1,2.67141393364801
omics__wt_glu__1,2.48708016744379
omics__wt_glu__2,1.55527386581633
omics__wt_gly__1,2.3117250382196803
omics__wt_gly__2,2.3672689632929598
omics__wt_thr__1,3.71674801472511
omics__wt_thr__2,3.26892355583138
omics__bw_ac__1,3.93649904066447
omics__bw_ac__2,4.06878631310492
