k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,False,0.028320609,SigS,Stress Response,Stress Response
3,CymR,False,-0.028216993,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.023356713,,B-lactam Resistance,Stress Response
22,VraR,False,-0.018627395,VraR,Cell Wall Biosynthesis,Structural Components
11,NreC/Rex,False,-0.015540716,NreC/Rex,Redox Balance,Energy Metabolism
7,Translation,False,-0.012981334,,Translation Machinery Expression,Biological Enrichment
18,LacR,False,-0.012133885,LacR,Lactose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.011466772,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.011407769,PerR,Oxidative Stress Response,Stress Response
19,PyrR,False,-0.009001697,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.0077842369999999985,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,-0.007320042,,Prophage Expression,Mobile Elements
9,CodY,False,-0.006762221999999999,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.006554541999999999,AgrA,Quorum Sensor/ Virulence Expression,Virulence
15,PurR,False,0.006157881,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.00593506,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,0.005769495,,,Uncharacterized
10,Guanine Responsive (GR),False,-0.005590575,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.005289021999999999,,,Genomic Strain Difference
24,Autolysin,False,0.005176875,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,0.005034987,,Virulence Expression,Virulence
14,CcpA-1,False,-0.003747012,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.003384145,TreR,Trehalose Metabolism,Carbon Source Utilization
12,Urease,False,-0.002746872,,Urea Metabolism,Miscellaneous Metabolism
5,SaeR,False,-0.002486263,SaeR,Virulence Expression,Virulence
8,Fur,False,-0.002221694,Fur,Iron Metabolism,Metal Homeostasis
13,FMN,False,0.001975605,,Riboflaving Biosynthesis,Miscellaneous Metabolism
21,Gal/Man.,False,0.001659755,,Galactose/Mannose Metabolism,Carbon Source Utilization
4,SigB,False,-0.000474434,SigB,Stress Response,Stress Response
