,A,LeuO
R2,,0.030847627462644023
xmin,,-2.433599924
xmid,,
xmax,,2.8350950900000003
ystart,,-4.87262250702211
yend,,1.4320950029365995
control__wt_glc__1,-0.2703919182,0.040954031
control__wt_glc__2,0.2703919182,-0.040954031
fur__wt_dpd__1,5.9149341139,0.13763054
fur__wt_dpd__2,6.2521691689,0.08014075400000001
fur__wt_fe__1,0.3159011472,-0.317217433
fur__wt_fe__2,0.5685141424,-0.044441411
fur__delfur_dpd__1,3.1238959732,0.727252168
fur__delfur_dpd__2,2.4710214746,0.895689265
fur__delfur_fe2__1,1.7949729418,-0.1198699
fur__delfur_fe2__2,1.4500796628,-0.227403978
acid__wt_ph5__1,0.3509286044,-0.167129148
acid__wt_ph5__2,0.459350276,-0.236193018
acid__delgadx_ph5__2,0.3336464783,-0.15811703800000002
acid__delgadw_ph5__1,0.25445269260000003,-0.336886501
acid__delgadw_ph5__2,0.471305843,-0.07592660400000001
acid__delgade_ph5__1,0.5018811848,0.14740077000000001
acid__delgade_ph5__2,0.5697423665,-0.167909724
oxidative__wt_pq__1,9.1199920603,-0.6767043490000001
oxidative__wt_pq__2,9.2163096699,-0.8838247300000001
oxidative__deloxyr_pq__1,8.8840954758,-0.18730031100000002
oxidative__deloxyr_pq__2,9.0634611275,-0.401799444
oxidative__delsoxr_pq__1,10.0308179406,-0.248956592
oxidative__delsoxr_pq__2,10.0692283933,-0.24630438000000002
oxidative__delsoxs_pq__1,9.1758535494,-0.44925657100000005
oxidative__delsoxs_pq__2,9.2607210306,-0.46703725300000004
nac_ntrc__wt_csn__1,3.5007585069,1.155184548
nac_ntrc__wt_csn__2,3.56066501,1.112523071
nac_ntrc__wt_cytd__1,0.12282272470000001,0.36235990300000004
nac_ntrc__wt_cytd__2,-0.1252154193,0.266253192
nac_ntrc__wt_gln__1,-0.39132239350000003,1.373282923
nac_ntrc__wt_gln__2,0.0262403612,1.29132909
nac_ntrc__bw_delnac_csn__1,0.9109990290000001,0.37202483000000003
nac_ntrc__bw_delnac_csn__2,1.8256429987,0.24142854200000002
nac_ntrc__bw_delnac_cytd__1,0.1518318185,0.009958305
nac_ntrc__bw_delnac_cytd__2,0.6949418311000001,0.26847118600000003
nac_ntrc__bw_delnac_gln__1,-1.2717430394,-0.387910586
nac_ntrc__bw_delnac_gln__2,-0.8252061101,0.30071684600000004
nac_ntrc__bw_delnac_nh4__1,1.3602888869,-0.07479838800000001
nac_ntrc__bw_delnac_nh4__2,2.0397297511,-0.006636232000000001
misc__wt_no_te__1,1.8662251599,0.39263507400000003
misc__wt_no_te__2,0.8036450121000001,-0.072422464
misc__bw_delcbl__1,2.5803187177,-0.208640722
misc__bw_delcbl__2,2.8591172217,0.014041107
misc__bw_delfabr__1,2.4703282168,-1.074158577
misc__bw_delfabr__2,2.5794272608,-0.46148028700000004
misc__bw_delfadr__1,2.6841435074,-0.06692136600000001
misc__bw_delfadr__2,2.4822761386,-0.304557187
misc__nitr_031__1,1.8135800029,0.141377737
omics__wt_glu__1,0.31545271,-0.048965676
omics__wt_glu__2,-0.28592420550000003,-0.32065360800000003
omics__wt_gly__1,-0.2322817982,-0.1710235
omics__wt_gly__2,-0.11986611130000001,-0.132848472
omics__wt_thr__1,-4.1978736714,1.243544192
omics__wt_thr__2,-3.2643554169,1.18287943
omics__bw_ac__1,-0.9938602474,-0.005162105
omics__bw_ac__2,-1.1689799187,0.546318843
omics__bw_fum__1,-2.5344663732,0.355429851
omics__bw_fum__2,-2.9548918662,-0.031374383
omics__bw_glc__1,-2.7177770959,0.292730498
omics__bw_glc__2,-2.7724718302999998,0.033277156
omics__bw_pyr__1,-3.6689692151,0.9305991370000001
omics__bw_pyr__2,-4.245768018,0.421815733
ompr__wt_nacl__1,-4.2598011686,-0.330434969
ompr__wt_nacl__2,-4.219310353,-0.314991574
ompr__bw_delompr_nacl__1,-6.759329279,-0.371075191
ompr__bw_delompr_nacl__2,-6.5717592565,-0.23903770600000002
minspan__wt_ade__1,0.3588202515,1.078137457
minspan__wt_glc__2,-0.15992696650000002,0.177021793
minspan__wt_glc__3,-0.9705121393,0.6247662230000001
minspan__wt_glc__4,-0.8771515969,0.34636137
minspan__wt_glc_anaero__1,-1.6243847359,1.558017887
minspan__wt_glc_anaero__2,-2.6498284193,0.9235749510000001
minspan__wt_trp__1,-3.9489336128,1.151477943
minspan__bw_delcra_glc__2,-1.7326126768,1.9352178050000002
minspan__bw_delcra_trp__1,-4.3576009797,2.8350950900000003
minspan__bw_delmntr__1,-1.9215467937000001,0.727923037
minspan__bw_delnac_ade__1,-0.44627569920000004,1.641787136
minspan__bw_delnac_glc__1,-0.7609295475000001,0.9316758810000001
cra_crp__wt_ac__1,-0.2704712582,-0.076998305
cra_crp__wt_ac__2,0.1814834663,-0.124633611
cra_crp__wt_fru__1,0.8911618119,0.11226119500000001
cra_crp__wt_fru__2,0.36647999880000004,0.260860228
cra_crp__delcra_ac__1,-2.5562857660000002,-0.13203088
cra_crp__delcra_ac__2,-3.0292748397,-0.449146456
cra_crp__delcra_fru__1,1.6179864644,-0.035982231
cra_crp__delcra_fru__2,1.4253342605000001,0.057382508000000006
cra_crp__delcra_glc__1,1.6869669499,-0.08997983100000001
cra_crp__delcra_glc__2,1.9042869819,0.175026076
rpoB__wt_031__1,-0.5773797262,0.7206342330000001
rpoB__wt_044__1,0.35652275920000004,-0.18275107200000001
rpoB__wt_lb__1,-14.1737385062,0.5054719670000001
rpoB__wt_lb__2,-13.8311889389,0.711144262
rpoB__rpoBE546V_031__1,0.7187142069,0.665388376
rpoB__rpoBE546V_044__1,0.9125123481,0.5396506520000001
rpoB__rpoBE546V_lb__1,-11.3630792633,0.26868348200000003
rpoB__rpoBE546V_lb__2,-10.8709075172,-0.343223504
rpoB__rpoBE546V_glc__1,0.8555046043000001,-0.54935733
rpoB__rpoBE672K_glc__1,1.5149497837,-0.163843454
rpoB__rpoBE672K_glc__2,1.0010683789,-0.050527874
rpoB__rpoBE672K_lb__1,-11.5980135286,-0.74532414
rpoB__rpoBE672K_lb__2,-11.3796259572,-0.9490855090000001
crp__wt_fru__1,-1.6018626071000002,-0.23202213300000002
crp__wt_glyc__1,-1.0377358543,-0.487495695
crp__wt_glyc__2,-1.322528331,-0.126055669
crp__delar1_glyc__1,-0.3218280506,0.39389592500000004
crp__delar1_glyc__2,-1.3348944647,0.352046171
crp__delar1ar2_glyc__1,1.0082358879,0.097358121
crp__delar1ar2_glyc__2,0.9614135875,-0.008823492
crp__delar1ar2_glyc__3,0.4943920183,-0.022446661
crp__delar2_glyc__1,1.1071589278,0.789943786
crp__delar2_glyc__2,1.9168288077,1.031951484
crp__delar2_glyc__3,1.9007949388,1.112183253
crp__delcrp_fru__1,3.6431735984999998,-0.11879010200000001
