sample,USA300HOU_RS03165
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.985861410621476
USA300_LAC_U01-Set001_CAMHB_Control_1,3.7852296457400754
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.3545546050985684
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.221727641383908
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.3367245986213065
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.304822875790659
USA300_LAC_U01-Set001_CAMHB_Control_2,3.138269778248916
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.96543962629012
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.0567642746088017
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.9046149262848417
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.8022198707970034
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.0726726864047964
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.054690359841991
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.939686209284397
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.599059274305442
USA300_LAC_U01-Set001_R10LB_Control_1,3.8467008879716382
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.6490298753052057
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.953193239107727
USA300_LAC_U01-Set001_R10LB_Control_2,2.5013579038420755
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.804662518648748
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.4057339218162266
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.764648450725354
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.679086307223022
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.2272763453300644
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.01186610671352
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.276859240065757
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.4447258699348198
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.9315553254808817
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.5162699892701856
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.672778441557107
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.575414991737764
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.0513148230095586
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.9549544311472444
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.522219634074521
USA300_LAC_U01-Set004_CAMHB_Control_1,4.602733035822047
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.095666747901676
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.313090412776591
