,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.6453421432060678,0.48156696622822176,2.0,0.0,3.9858614106214763,5.0,3.304822875790659
1,U01-Set001__USA300 LAC CA-MHB Control,3.4617497119944955,0.45746970945854887,2.0,1.0,3.7852296457400754,6.0,3.138269778248916
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.659997115694344,0.43196094100983373,2.0,2.0,3.3545546050985684,7.0,3.9654396262901197
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.139245957996355,0.1166467152940414,2.0,3.0,3.221727641383908,8.0,3.0567642746088017
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.120669762453074,0.30554767952541134,2.0,4.0,4.3367245986213065,9.0,3.9046149262848417
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.737499156177055,0.09152891238200941,2.0,10.0,2.8022198707970034,29.0,2.672778441557107
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.3240438390712805,0.35549249329029936,2.0,11.0,2.0726726864047964,30.0,2.5754149917377642
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.5530025914257748,0.7094936461709056,2.0,12.0,2.054690359841991,31.0,1.0513148230095586
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.7693727417949194,0.2408596155784083,2.0,13.0,3.939686209284397,14.0,3.599059274305442
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.1740293959068566,0.9513011470997597,2.0,15.0,3.8467008879716382,18.0,2.5013579038420755
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.726846196976977,0.11004889748220609,2.0,16.0,3.6490298753052057,19.0,3.804662518648748
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.6794635804619764,0.3871121956805775,2.0,17.0,3.9531932391077267,20.0,3.4057339218162266
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.388257278719437,0.8819160621648229,2.0,21.0,2.764648450725354,24.0,4.01186610671352
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.9779727736443897,0.4226892944228686,2.0,22.0,2.679086307223022,25.0,3.276859240065757
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.836001107632442,0.5533467477727336,2.0,23.0,3.2272763453300644,26.0,2.44472586993482
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.723912657375534,0.29365107736191853,2.0,27.0,2.9315553254808817,28.0,2.5162699892701856
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.7385870326108828,0.30598970946550724,2.0,32.0,2.9549544311472444,33.0,2.522219634074521
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.540652332838517,0.08779537212096457,2.0,34.0,4.602733035822047,38.0,4.4785716298549865
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.366018582211561,0.3823352306934826,2.0,35.0,4.095666747901676,39.0,4.636370416521445
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.53398670503866,0.3123945323949483,2.0,36.0,4.313090412776591,40.0,4.7548829973007285
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.286813566324014,0.08007255939102138,2.0,37.0,4.343433416056368,41.0,4.2301937165916605
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.321348114059297,0.30001429590391626,2.0,42.0,4.533490257145863,45.0,4.10920597097273
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.098229110172467,0.08194451839670673,2.0,43.0,4.0402855855330895,46.0,4.156172634811844
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.28239751306084,0.2873347592306039,2.0,44.0,4.485573869783403,47.0,4.079221156338275
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.097102889087107,0.14511261252756827,2.0,48.0,2.1997130014410464,52.0,1.9944927767331675
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.7158288089784257,0.3748525724585443,2.0,49.0,1.980889604909084,53.0,1.4507680130477674
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.91590628434076,0.23143945163280683,2.0,50.0,2.0795586900244136,54.0,1.7522538786571062
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.5238841994223835,0.05355252411818579,2.0,51.0,1.5617515523760088,55.0,1.4860168464687582
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.0824773408054384,0.1536672267383448,2.0,56.0,2.973818202732624,57.0,3.191136478878253
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.116969737850779,0.05739428591016613,2.0,58.0,3.157553626619217,59.0,3.076385849082341
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.363010346220637,0.21708800947966952,2.0,60.0,4.5165147498380005,61.0,4.209505942603273
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.846533813240059,0.3138150195349021,2.0,62.0,4.068434541591377,63.0,3.6246330848887407
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.4881210990183082,0.16443968802778575,2.0,64.0,1.3718446805176605,65.0,1.6043975175189558
