,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,0.6906192185669999,0.38020805461309926,3.0,0.0,1.0262607731,1.0,0.767883579458,2.0,0.277713303143,,,,,,,,,,
1,LB__LBtran,0.8548347496286667,1.6919503976647372,3.0,3.0,2.3298199779299997,4.0,-0.9921668011139999,5.0,1.22685107207,,,,,,,,,,
2,LB__LBstat,-1.1602760219581,1.0631470227456925,3.0,6.0,-1.90660743939,7.0,-1.63122147505,8.0,0.0570008485657,,,,,,,,,,
3,LB__LBGexp,-0.2188587496466666,4.749030746380989,3.0,9.0,-5.61773835278,10.0,3.3126671671900003,11.0,1.64849493665,,,,,,,,,,
4,LB__LBGtran,-0.3296148191455,1.6646305929768297,2.0,12.0,0.8474567613189999,13.0,-1.50668639961,,,,,,,,,,,,
5,LB__LBGstat,-1.689593728577667,1.902941799198989,3.0,14.0,-3.30258459291,15.0,-2.17533776525,16.0,0.40914117242700004,,,,,,,,,,
6,Life Cycle__S0,2.1456574741533334,0.485119266315025,3.0,17.0,1.7933200091200001,18.0,1.94468639758,19.0,2.69896601576,,,,,,,,,,
7,Life Cycle__S1,0.790865494744,1.4837726866668148,3.0,20.0,1.91167894759,21.0,-0.891777520808,22.0,1.35269505745,,,,,,,,,,
8,Life Cycle__S2,-2.2172838407933333,4.110779472790078,3.0,23.0,-3.27806633167,24.0,-5.69370719728,25.0,2.31992200657,,,,,,,,,,
9,Life Cycle__S3,-4.22853440079722,5.973661020821703,2.0,26.0,-0.004518184464439999,27.0,-8.45255061713,,,,,,,,,,,,
10,Life Cycle__S4,-2.9514903259586673,4.184980779440725,3.0,28.0,-7.6351333711,29.0,-1.6400473714700001,30.0,0.420709764694,,,,,,,,,,
11,Life Cycle__S5,-1.487238603682,1.9050662639498441,3.0,31.0,0.311143525554,32.0,-3.4835366630699998,33.0,-1.2893226735299999,,,,,,,,,,
12,Life Cycle__S6,0.0061854889170000135,1.2053441060014631,8.0,34.0,1.7607487749400001,35.0,-0.351379981821,36.0,-2.2511078490200003,37.0,0.543534363172,38.0,-0.8471481415009999,39.0,0.85950924921,40.0,-0.020788234187,41.0,0.35611573054300005
13,Life Cycle__S7,-0.9780047170836665,1.165347670129343,3.0,42.0,0.325647454819,43.0,-1.91862736343,44.0,-1.34103424264,,,,,,,,,,
14,Life Cycle__S8,-2.029070378275,0.394580135487899,2.0,45.0,-2.3080806678,46.0,-1.75006008875,,,,,,,,,,,,
15,Life Cycle__G135,-0.08348229794000006,1.6106522898265585,2.0,47.0,1.05542085833,48.0,-1.22238545421,,,,,,,,,,,,
16,Life Cycle__G150,-0.9983143872600001,2.130850099366158,3.0,49.0,-1.3511582152000001,50.0,1.28693375729,51.0,-2.93071870387,,,,,,,,,,
17,Life Cycle__G180,0.6511669374676666,1.2645418611365202,3.0,52.0,0.945254418991,53.0,-0.7345052921780001,54.0,1.74275168559,,,,,,,,,,
18,Stress Time Course__C30,-4.68062284533,1.0253664923752455,2.0,55.0,-3.9555792453699996,56.0,-5.4056664452900005,,,,,,,,,,,,
