,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,7.332144151087997e-13,1.4376487801205882,3.0,0.0,-1.3935581711000002,1.0,1.4780157544299999,2.0,-0.0844575833278,,,,,,,,,,
1,M9__M9tran,1.6707145698866668,0.15505700550824275,3.0,3.0,1.78307088783,4.0,1.4938106128400002,5.0,1.7352622089900005,,,,,,,,,,
2,M9__M9stat,-2.4623280431133323,1.4303613520398324,3.0,6.0,-1.23447342645,7.0,-2.11958750017,8.0,-4.0329232027199975,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-1.8909192081649995,3.297872884521374,3.0,9.0,0.795887509101,10.0,-0.8972800317759999,11.0,-5.571365101819999,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-2.057976938,1.2107141105526242,2.0,12.0,-2.91408109565,13.0,-1.20187278035,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-0.6843337687633334,1.615728981478382,3.0,14.0,0.599188297758,15.0,-2.49870235366,16.0,-0.15348725038799998,,,,,,,,,,
6,Carbon Source Transition__MG+10,-2.3241181942130003,2.238323408193515,3.0,17.0,-0.328379317959,18.0,-4.7442609650800005,19.0,-1.8997142996,,,,,,,,,,
7,Carbon Source Transition__MG+15,-1.4555393448576668,3.7861724612832015,3.0,20.0,1.5614530738899999,21.0,-0.22388602081300002,22.0,-5.70418508765,,,,,,,,,,
8,Carbon Source Transition__MG+25,-1.2626395976763334,3.5248413918399706,3.0,23.0,1.14549139657,24.0,0.37498202266099995,25.0,-5.30839221226,,,,,,,,,,
9,Carbon Source Transition__MG+45,-3.198325162426333,3.5556490773917777,3.0,26.0,-6.32278658829,27.0,0.670623123221,28.0,-3.9428120222099996,,,,,,,,,,
10,Carbon Source Transition__MG+60,-0.83722601657,3.3483462179319337,2.0,29.0,-3.2048643330299997,30.0,1.5304122998899998,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,0.06966349204,2.693237821470677,2.0,31.0,1.9740702189500001,32.0,-1.8347432348700001,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-1.085823500897,1.7183034908833137,3.0,33.0,-2.9396012539200003,34.0,-0.771468638608,35.0,0.453599389837,,,,,,,,,,
13,Carbon Source Transition__MG+150,-3.5311337340150004,1.6440778552769975,2.0,36.0,-4.69367233428,37.0,-2.36859513375,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,0.8724249852726667,0.8549830808799255,3.0,38.0,1.22950683616,39.0,-0.103214103772,40.0,1.4909822234299999,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-0.36044485603400006,0.7174255279247823,3.0,41.0,-0.575093944737,42.0,0.439803720703,43.0,-0.946044344068,,,,,,,,,,
16,Carbon Source Transition__GM+5,-3.569433760746667,1.6480378749695055,3.0,44.0,-4.72765696521,45.0,-4.2979605235900005,46.0,-1.6826837934399999,,,,,,,,,,
17,Carbon Source Transition__GM+10,-1.7293093943315,2.059079425310141,2.0,47.0,-0.273320369693,48.0,-3.18529841897,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,0.8583531699786667,0.8432432449020438,3.0,49.0,1.33818969527,50.0,-0.115306771884,51.0,1.35217658655,,,,,,,,,,
19,Carbon Source Transition__GM+25,0.8607278073403668,0.7972945242392543,3.0,52.0,-0.0543952896989,53.0,1.4054148190200002,54.0,1.2311638927,,,,,,,,,,
20,Carbon Source Transition__GM+45,2.165056540543333,0.9229706512690193,3.0,55.0,1.11281136176,56.0,2.5446871987599997,57.0,2.83767106111,,,,,,,,,,
21,Carbon Source Transition__GM+60,-2.497721953899333,4.365222899074902,3.0,58.0,-0.4868563935800001,59.0,-7.50596446378,60.0,0.4996549956620001,,,,,,,,,,
22,Carbon Source Transition__GM+90,1.6156271589666666,0.3427860175005235,3.0,61.0,1.80422164403,62.0,1.8227040094599998,63.0,1.21995582341,,,,,,,,,,
23,Carbon Source Transition__GM+120,1.015260450622,0.30054969036131085,2.0,64.0,0.8027397264839999,65.0,1.22778117476,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-4.021689668835333,3.702406167613285,3.0,66.0,-0.8933491366259999,67.0,-8.10933483394,68.0,-3.06238503594,,,,,,,,,,
25,Life Cycle__BT,-2.1225338353599987,7.252776930104155,2.0,69.0,-7.2510215850699975,70.0,3.00595391435,,,,,,,,,,,,
26,Life Cycle__B36,-0.280778676338,0.5422347803546907,2.0,71.0,0.102639213846,72.0,-0.664196566522,,,,,,,,,,,,
27,Life Cycle__B60,-2.8155258717819995,3.339956357220875,2.0,73.0,-5.1772316608399995,74.0,-0.453820082724,,,,,,,,,,,,
28,Life Cycle__S0,2.1456574741533334,0.485119266315025,3.0,75.0,1.7933200091200001,76.0,1.94468639758,77.0,2.69896601576,,,,,,,,,,
29,Life Cycle__S1,0.790865494744,1.4837726866668148,3.0,78.0,1.91167894759,79.0,-0.891777520808,80.0,1.35269505745,,,,,,,,,,
30,Life Cycle__S2,-2.2172838407933333,4.110779472790078,3.0,81.0,-3.27806633167,82.0,-5.69370719728,83.0,2.31992200657,,,,,,,,,,
31,Life Cycle__S3,-4.22853440079722,5.973661020821703,2.0,84.0,-0.004518184464439999,85.0,-8.45255061713,,,,,,,,,,,,
32,Life Cycle__S4,-2.9514903259586673,4.184980779440725,3.0,86.0,-7.6351333711,87.0,-1.6400473714700001,88.0,0.420709764694,,,,,,,,,,
33,Life Cycle__S5,-1.487238603682,1.9050662639498441,3.0,89.0,0.311143525554,90.0,-3.4835366630699998,91.0,-1.2893226735299999,,,,,,,,,,
34,Life Cycle__S6,0.006185488917,1.2053441060014634,8.0,92.0,1.7607487749400001,93.0,-0.351379981821,94.0,-2.2511078490200003,95.0,0.543534363172,96.0,-0.8471481415009999,97.0,0.85950924921,98.0,-0.020788234187,99.0,0.35611573054300005
35,Life Cycle__S7,-0.9780047170836665,1.165347670129343,3.0,100.0,0.325647454819,101.0,-1.91862736343,102.0,-1.34103424264,,,,,,,,,,
36,Life Cycle__S8,-2.029070378275,0.394580135487899,2.0,103.0,-2.3080806678,104.0,-1.75006008875,,,,,,,,,,,,
37,Life Cycle__G135,-0.08348229794000006,1.6106522898265585,2.0,105.0,1.05542085833,106.0,-1.22238545421,,,,,,,,,,,,
38,Life Cycle__G150,-0.9983143872600001,2.130850099366158,3.0,107.0,-1.3511582152000001,108.0,1.28693375729,109.0,-2.93071870387,,,,,,,,,,
39,Life Cycle__G180,0.6511669374676666,1.2645418611365202,3.0,110.0,0.945254418991,111.0,-0.7345052921780001,112.0,1.74275168559,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.35069237212,,1.0,113.0,0.35069237212,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.69927497275,,1.0,114.0,1.69927497275,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-3.62442813688,,1.0,115.0,-3.62442813688,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.034465141317699996,,1.0,116.0,-0.034465141317699996,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.369566123645,,1.0,117.0,0.369566123645,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.3668707009400003,,1.0,118.0,2.3668707009400003,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.9449685023199998,,1.0,119.0,1.9449685023199998,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.49226728205700004,,1.0,120.0,0.49226728205700004,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,1.06501902929,,1.0,121.0,1.06501902929,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-5.26881371872,,1.0,122.0,-5.26881371872,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.63188048574,,1.0,123.0,-3.63188048574,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-5.381748099659999,,1.0,124.0,-5.381748099659999,,,,,,,,,,,,,,
