,b3927
control__wt_glc__1,3.00226182245846
control__wt_glc__2,2.13543256957453
fur__wt_dpd__1,3.55834669938905
fur__wt_dpd__2,3.47436061236431
fur__wt_fe__1,2.2909529549600403
fur__wt_fe__2,2.41806679895969
fur__delfur_dpd__1,3.27744889198156
fur__delfur_dpd__2,2.88292484341757
fur__delfur_fe2__1,2.64632564539718
fur__delfur_fe2__2,2.65416945956883
acid__wt_ph5__1,2.75241942692892
acid__wt_ph5__2,2.64269285384958
acid__delgadx_ph5__1,2.42786002760643
acid__delgadx_ph5__2,2.89709069285097
acid__delgadw_ph5__1,2.76618805440117
acid__delgadw_ph5__2,2.62709627944163
acid__delgade_ph5__1,2.9344654731074704
acid__delgade_ph5__2,3.0954357041078198
oxidative__wt_pq__1,3.62864151574845
oxidative__wt_pq__2,3.8126251228654398
oxidative__deloxyr_pq__1,3.83925183054474
oxidative__deloxyr_pq__2,3.64940156500196
oxidative__delsoxr_pq__1,3.0363990120891295
oxidative__delsoxr_pq__2,3.2572205423329
oxidative__delsoxs_pq__1,3.83765052365468
oxidative__delsoxs_pq__2,3.98248007635737
nac_ntrc__wt_csn__1,3.4152586621490495
nac_ntrc__wt_csn__2,3.59456209643601
nac_ntrc__wt_cytd__1,3.17867006496059
nac_ntrc__wt_cytd__2,3.44348971840979
nac_ntrc__wt_gln__1,3.48254779237565
nac_ntrc__wt_gln__2,3.2792258257252205
nac_ntrc__bw_delnac_csn__1,3.41047569882222
nac_ntrc__bw_delnac_csn__2,2.99605765449071
nac_ntrc__bw_delnac_cytd__1,2.90499797584872
nac_ntrc__bw_delnac_cytd__2,2.59028331703921
nac_ntrc__bw_delnac_gln__1,2.26287902735038
nac_ntrc__bw_delnac_gln__2,2.35750878709732
nac_ntrc__bw_delnac_nh4__1,2.7155542035306097
nac_ntrc__bw_delnac_nh4__2,2.16978731706917
misc__wt_no_te__1,3.0879412458033104
misc__wt_no_te__2,3.6072877275416704
misc__bw_delcbl__1,2.7321426841820298
misc__bw_delcbl__2,2.7167665203598
misc__bw_delfabr__1,2.1267748170265097
misc__bw_delfabr__2,3.0080794908602
misc__bw_delfadr__1,3.0799668331976098
misc__bw_delfadr__2,1.77930372245278
misc__nitr_031__1,3.1199080088603104
omics__wt_glu__1,3.6393424542732298
omics__wt_glu__2,3.14885738587922
omics__wt_gly__1,3.3445837232193796
omics__wt_gly__2,2.88446651262164
omics__wt_thr__1,4.58530829371921
omics__wt_thr__2,4.15208143287673
omics__bw_ac__1,5.975933436722441
omics__bw_ac__2,5.98114320244197
omics__bw_fum__1,4.637885462173379
omics__bw_fum__2,4.355063059992751
omics__bw_glc__1,3.0632324831542497
omics__bw_glc__2,2.8149392863947797
omics__bw_pyr__1,4.59083564260626
omics__bw_pyr__2,4.766110163286831
ompr__wt_nacl__1,4.09190490746395
ompr__wt_nacl__2,3.5098462772649404
ompr__bw_delompr_nacl__1,3.8757333035804504
ompr__bw_delompr_nacl__2,3.9259388788575897
minspan__wt_ade__1,3.7694821065336903
minspan__wt_glc__1,3.45234261448561
minspan__wt_glc__2,3.17293729609197
minspan__wt_glc__3,3.0304838204528703
minspan__wt_glc__4,3.36678042811644
minspan__wt_glc_anaero__1,2.1429146109100197
minspan__wt_glc_anaero__2,3.20211257181741
minspan__wt_trp__1,4.6800179307355
minspan__bw_delcra_glc__1,3.53585974380588
minspan__bw_delcra_glc__2,3.6351367502956005
minspan__bw_delcra_trp__1,3.40049553284908
minspan__bw_delmntr__1,3.5512001124316903
minspan__bw_delnac_ade__1,3.17767670307948
minspan__bw_delnac_glc__1,3.1526374398319
cra_crp__wt_ac__1,6.436026462784951
cra_crp__wt_ac__2,6.291408532271991
cra_crp__wt_fru__1,6.54498033626256
cra_crp__wt_fru__2,6.40313866862494
cra_crp__delcra_ac__1,5.426629843662031
cra_crp__delcra_ac__2,5.3071313904855
cra_crp__delcra_fru__1,2.04275464298304
cra_crp__delcra_fru__2,2.88604338680714
cra_crp__delcra_glc__1,2.14713752080117
cra_crp__delcra_glc__2,2.5325671920733797
rpoB__wt_031__1,6.932488803184251
rpoB__wt_044__1,3.25837457765832
rpoB__wt_lb__1,5.69543848435603
rpoB__wt_lb__2,5.83890960215901
rpoB__rpoBE546V_031__1,5.0606762675385895
rpoB__rpoBE546V_044__1,5.2766676406761395
rpoB__rpoBE546V_lb__1,4.74324906882795
rpoB__rpoBE546V_lb__2,4.66334198611251
rpoB__rpoBE546V_glc__1,2.77872135328221
rpoB__rpoBE672K_glc__1,2.81100878539077
rpoB__rpoBE672K_glc__2,1.6820124440781001
rpoB__rpoBE672K_lb__1,3.77992597846304
rpoB__rpoBE672K_lb__2,3.2946130382381997
crp__wt_fru__1,5.23419594157146
crp__wt_glyc__1,11.632983450269101
crp__wt_glyc__2,11.687971972070901
crp__delar1_glyc__1,10.3522166743607
crp__delar1_glyc__2,10.532680624566
crp__delar1ar2_glyc__1,8.95372410243563
crp__delar1ar2_glyc__2,8.97303799651602
crp__delar1ar2_glyc__3,9.11065438060838
crp__delar2_glyc__1,11.4884598410836
crp__delar2_glyc__2,11.488507662910099
crp__delar2_glyc__3,11.269983988383801
crp__delcrp_fru__1,6.93754433977327
crp__delcrp_fru__2,6.7774640479527495
crp__delcrp_fru__3,6.900022565856321
crp__delcrp_glc__1,6.882294858020161
crp__delcrp_glc__2,6.80510073136962
crp__delcrp_glc__3,6.78344756326345
crp__delcrp_glyc__1,8.38564753316901
crp__delcrp_glyc__2,8.461366706886231
crp__delcrp_glyc__3,8.445408402773731
glu__glu_ale3__1,2.74626143226313
glu__glu_ale4__1,0.769856485811478
glu__glu_ale5__1,3.11319037307194
glu__glu_ale6__1,2.03147096502495
glu__glu_ale8__1,2.78429953078237
glu__glu_ale9__1,2.91902968546997
glu__glu_ale10__1,1.92062390992288
42c__wt_42c__1,2.4090588995323996
42c__42c_ale1__1,4.29210354308639
42c__42c_ale2__1,1.9629462348434499
42c__42c_ale3__1,2.29635085426941
42c__42c_ale4__1,2.0955210717404
42c__42c_ale5__1,2.2420375620547204
42c__42c_ale6__1,2.61930355424165
42c__42c_ale8__1,2.25782958498418
42c__42c_ale9__1,2.17922763778127
42c__42c_ale10__1,1.9766165590417901
ssw__wt_ac__1,4.51247719780301
ssw__wt_glc__1,2.66302506063454
ssw__wt_glyc__1,10.0168163748063
ssw__wt_xyl__1,3.45633337276696
ssw__glc_ale1__1,3.08623465504693
ssw__glc_ale2__1,3.27865518708363
ssw__glc_ale3__1,2.0938139495715
ssw__glyc_ale1__1,9.56240147656259
ssw__glyc_ale2__1,10.2925477334265
ssw__xyl_ale1__1,3.11488152271891
ssw__xyl_ale2__1,3.49692512350613
ssw__xyl_ale3__1,2.59195866214055
ssw__glc_ac_ac2__1,4.4425784134640995
ssw__glc_ac_glc1__1,2.07659951775329
ssw__glc_ac_glc2__1,2.99941620617229
ssw__glc_glyc_glc__1,7.983849039698451
ssw__glc_glyc_glyc__1,10.4404127964034
ssw__glc_xyl_glc__1,1.76971756722513
ssw__glc_xyl_xyl__1,3.40759207243439
pgi__glu4_delpgi__1,7.55586070921121
pgi__pgi_ale1__1,3.68442837689911
pgi__pgi_ale2__1,3.28278421636051
pgi__pgi_ale3__1,3.0366434043797796
pgi__pgi_ale5__1,2.59135408574395
pgi__pgi_ale6__1,3.59309182744241
pgi__pgi_ale7__1,5.11179611326766
pgi__pgi_ale8__1,3.6869764292877596
ica__wt_glc__1,2.8595168211049904
ica__wt_glc__2,2.9138173880656404
ica__wt_glc__3,2.59427008547314
ica__wt_glc__4,2.87581019605794
ica__arg_sbt__1,5.61116351440755
ica__arg_sbt__2,5.69797714929168
ica__cytd_rib__1,6.45393472980276
ica__cytd_rib__2,6.4082133546195195
ica__gth__1,3.90938426224657
ica__gth__2,3.8452438221185297
ica__leu_glcr__1,4.04578763250278
ica__leu_glcr__2,4.186672208201061
ica__met_glc__1,3.15579040328061
ica__met_glc__2,2.61046378947454
ica__no3_anaero__1,2.84746438472157
ica__no3_anaero__2,2.43649450101016
ica__phe_acgam__1,2.71635302550213
ica__phe_acgam__2,2.50672582431852
ica__thm_gal__1,4.4778110444582095
ica__thm_gal__2,4.2614889559764
ica__tyr_glcn__1,2.2287548634597703
ica__tyr_glcn__2,3.0524874691405803
ica__ura_pyr__1,3.75782229989986
ica__ura_pyr__2,4.6437540023565305
ica__wt_glc__5,3.04029335917153
ica__wt_glc__6,3.13261300021581
ica__bw_delpurR_cytd__1,1.6170391048440302
ica__bw_delpurR_cytd__2,2.7978753773381095
ica__ade_glc__1,2.4967908119556697
ica__ade_glc__2,2.67648618083771
ytf__wt_glc__1,3.19796430855198
ytf__wt_glc__2,3.60777183704872
ytf__delyafC__1,3.33195622868398
ytf__delyafC__2,3.41239392630721
ytf__delyeiE__1,3.24917837227309
ytf__delyeiE__2,2.7917673308413
ytf__delyiaJ__1,3.49847270351871
ytf__delyiaJ__2,3.7078535792176903
ytf__delyieP__1,3.35847239134936
ytf__delyieP__2,3.2195064996462204
ytf__wt_ph5__1,2.87346549357234
ytf__wt_ph5__2,2.48711893750318
ytf__wt_ph8__1,2.2251498139715697
ytf__wt_ph8__2,2.67206863100084
ytf__delybaO__1,3.8099725470497203
ytf__delybaO__2,3.7408098594719204
ytf__delybaQ__1,3.20791685946172
ytf__delybaQ__2,2.63757905521328
ytf__delybiH__1,3.65371430691389
ytf__delybiH__2,3.49615268999023
ytf__delydcI_ph5__1,2.75654304643833
ytf__delydcI_ph5__2,2.5779886518132202
ytf__delydcI_ph8__1,2.28808560425739
ytf__delydcI_ph8__2,2.5251045753293297
ytf__delyddM__1,3.40304717163971
