k,name,in_iM,gene_weight,regulator,function,category
17,Unc_5,False,-0.0307975778,,,
12,VicR,False,0.0277419687,VicR,,
40,Unc_12,False,-0.026847179500000002,,,
6,Rgg,False,-0.0223569609,Rgg,,
24,Unc_8,False,0.0218424831,,,
18,PurR,False,0.019909234,PurR,,
9,MalR,False,0.0193316995,MalR,,
3,Unc_1,False,0.0192511579,,,
37,Phage_3-2,False,-0.0190575361,Phage_3,,
35,YwzG,False,0.017837414700000002,YwzG,,
0,FabT,False,-0.0176695581,FabT,,
22,Phage_2-2,False,-0.0143781789,Phage_2,,
14,Unc_4,False,-0.0128031381,,,
23,SLS,False,-0.010929995000000001,,,
10,Unc_2,False,-0.0101086208,,,
21,CcpA-2,False,-0.0099695747,CcpA,,
19,Unc_6,False,-0.0097752067,,,
26,Mga,False,-0.009397571300000001,Mga,,
34,Transport-1,False,-0.0089223622,,,
39,Transport-2,False,-0.008479259500000001,,,
29,MalR2,False,-0.0077951947,MalR2,,
11,Unc_3,False,0.0071052423,,,
5,CcpA-1,False,-0.006957760800000001,CcpA,,
20,Unc_7,False,-0.0065798718,,,
1,CovR-1,False,0.0061841488,CovR,,
15,NanR,False,0.0060774438,NanR,,
13,Phage_1-2,False,-0.0055527692,Phage_1,,
33,Galactose,False,0.005235690800000001,,,
16,NrdR,False,-0.0051147938000000006,NrdR,,
41,SLO,False,0.005030253,,,
32,Unc_11,False,-0.0049125986,,,
2,Phage_1-1,False,0.0048552366,Phage_1,,
8,PyrR,False,-0.0045110984,PyrR,,
36,HrcA,False,0.0041819632,HrcA,,
7,Phage_2-1,False,0.0039531766,Phage_2,,
38,SpeB,False,-0.0037166611,,,
25,Unc_9,False,0.0032609277,,,
30,Phage_3-1,False,-0.0026256398,Phage_3,,
28,CovR-2,False,-0.0022183560000000003,CovR,,
27,Unc_10,False,0.0021752299,,,
31,Phage_2-3,False,-0.0011014406,Phage_2,,
4,GlnR,False,-0.00046825480000000004,GlnR,,
