,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.832484814288554,0.02509614289150285,2.0,0.0,6.814739161468346,5.0,6.850230467108762
1,U01-Set001__USA300 LAC CA-MHB Control,5.332804805184754,0.3940418471045558,2.0,1.0,5.05417514302585,6.0,5.611434467343658
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.742369784133132,0.28230070459870593,2.0,2.0,5.5427530415776465,7.0,5.941986526688617
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.149090503356618,0.07616084579312685,2.0,3.0,6.0952366528353945,8.0,6.20294435387784
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.660094434752232,0.25190261953533927,2.0,4.0,6.481972384280139,9.0,6.838216485224326
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.634348271774055,0.04190364786097408,2.0,10.0,5.604717918215107,29.0,5.6639786253330024
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.445964026053677,0.27120749832798946,2.0,11.0,5.254191364877316,30.0,5.637736687230038
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.393141237319654,0.28380680116353846,2.0,12.0,5.1924595236700535,31.0,5.593822950969254
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.37581369871512,0.43740963287297097,2.0,13.0,9.685109016275916,14.0,9.066518381154324
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.171815704564864,0.004394318186608926,2.0,15.0,11.174922956753306,18.0,11.168708452376421
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.123382956520734,0.12529115304846367,2.0,16.0,11.034788732577484,19.0,11.211977180463984
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.698406317040597,0.07373726093746143,2.0,17.0,10.646266199805597,20.0,10.750546434275599
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.730564959924195,0.33078294923440077,2.0,21.0,10.964463826428725,24.0,10.496666093419664
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.80572754547065,0.11063905122485009,2.0,22.0,10.727493922085511,25.0,10.883961168855786
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.355374676357712,0.34127353925610665,2.0,23.0,10.114057842510187,26.0,10.59669151020524
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.469150488346714,0.20911487118724903,2.0,27.0,5.321283944883259,28.0,5.617017031810169
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.945915988488361,0.0560124933939971,2.0,32.0,5.906309174578299,33.0,5.985522802398423
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.239940888451333,0.4936829657259297,2.0,34.0,5.890854315630242,38.0,6.589027461272424
