k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,True,0.08428492800000001,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.037145241,,,Uncharacterized
19,PyrR,False,-0.035771341,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.03009902,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,0.028601432000000006,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.027122829,Rex,Redox Balance,Energy Metabolism
15,PurR,False,0.026383963,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.019664152,AgrA,Quorum Sensor/ Virulence Expression,Virulence
1,Vim-3,False,-0.018403704,,Virulence Expression,Virulence
5,SaeR,False,-0.016808214,SaeR,Virulence Expression,Virulence
0,TreR,False,0.014376199,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.013730061000000002,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.01165243,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,-0.011485917,,B-lactam Resistance,Stress Response
18,LacR,False,0.009563994,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,-0.009327567,PerR,Oxidative Stress Response,Stress Response
16,SigS,False,0.008753109,SigS,Stress Response,Stress Response
11,NreC/Rex,False,0.007689213,NreC/Rex,Redox Balance,Energy Metabolism
7,Translation,False,-0.007613734,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,-0.006985831999999999,,Autolysin Expression,Biological Enrichment
13,FMN,False,-0.005466921,,Riboflaving Biosynthesis,Miscellaneous Metabolism
22,VraR,False,0.003267933,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,0.003149556,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.003143988,Fur,Iron Metabolism,Metal Homeostasis
17,SNFR,False,-0.0028741,,,Genomic Strain Difference
21,Gal/Man.,False,-0.002570251,,Galactose/Mannose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.00217139,,Prophage Expression,Mobile Elements
4,SigB,False,-0.001697328,SigB,Stress Response,Stress Response
12,Urease,False,0.00094566,,Urea Metabolism,Miscellaneous Metabolism
