,b2460
control__wt_glc__1,1.87503231621506
control__wt_glc__2,1.60616726327656
fur__wt_dpd__1,1.8471081258077198
fur__wt_dpd__2,1.8000728872053302
fur__wt_fe__1,1.3177166725607399
fur__wt_fe__2,0.997863854479852
fur__delfur_dpd__1,1.4386393252843201
fur__delfur_dpd__2,1.4713957380320501
fur__delfur_fe2__1,1.67157319684005
fur__delfur_fe2__2,1.6090581052262398
acid__wt_ph5__1,1.87827477209279
acid__wt_ph5__2,0.521870154004889
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,1.41416608025672
acid__delgadw_ph5__1,1.56872924317454
acid__delgadw_ph5__2,1.2737082074961998
acid__delgade_ph5__1,1.55942315066053
acid__delgade_ph5__2,2.12103602379865
oxidative__wt_pq__1,2.12045429667678
oxidative__wt_pq__2,1.4928158095114
oxidative__deloxyr_pq__1,2.43379432796838
oxidative__deloxyr_pq__2,1.76897882598774
oxidative__delsoxr_pq__1,2.1065884535057
oxidative__delsoxr_pq__2,1.64807589562086
oxidative__delsoxs_pq__1,2.15557856884968
oxidative__delsoxs_pq__2,2.32595290786671
nac_ntrc__wt_csn__1,2.50067177582909
nac_ntrc__wt_csn__2,2.8213135583843196
nac_ntrc__wt_cytd__1,2.82076871791613
nac_ntrc__wt_cytd__2,2.55659316903306
nac_ntrc__wt_gln__1,3.10283072743598
nac_ntrc__wt_gln__2,3.31291844547535
nac_ntrc__bw_delnac_csn__1,2.7325404480201
nac_ntrc__bw_delnac_csn__2,1.89224083197539
nac_ntrc__bw_delnac_cytd__1,2.04538566866506
nac_ntrc__bw_delnac_cytd__2,1.9158366816402
nac_ntrc__bw_delnac_gln__1,2.29976937242066
nac_ntrc__bw_delnac_gln__2,2.39500760858228
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,1.14057488808624
misc__wt_no_te__1,1.9280536924708798
misc__wt_no_te__2,1.28932907231377
misc__bw_delcbl__1,1.66167076740208
misc__bw_delcbl__2,1.9415836893955098
misc__bw_delfabr__1,1.07484791847216
misc__bw_delfabr__2,1.98270809793828
misc__bw_delfadr__1,2.25773479959348
misc__bw_delfadr__2,2.12087921465318
misc__nitr_031__1,1.73000922644577
omics__wt_glu__1,1.36129450785557
omics__wt_glu__2,1.25962646368241
omics__wt_gly__1,1.19096207781715
omics__wt_gly__2,0.8231028634362009
omics__wt_thr__1,3.4760955275977006
omics__wt_thr__2,3.3871750709548505
omics__bw_ac__1,3.16015547613904
omics__bw_ac__2,2.8974359229452697
omics__bw_fum__1,1.93943105739923
omics__bw_fum__2,2.47921722037078
omics__bw_glc__1,1.21003856788451
omics__bw_glc__2,0.661638170264042
omics__bw_pyr__1,2.73141195187065
omics__bw_pyr__2,2.4624183726644904
ompr__wt_nacl__1,2.3044352801056003
ompr__wt_nacl__2,2.27864188892478
ompr__bw_delompr_nacl__1,2.18007434076244
ompr__bw_delompr_nacl__2,1.69218896522636
minspan__wt_ade__1,0.0
minspan__wt_glc__1,1.8350637425786498
minspan__wt_glc__2,0.9346664560743259
minspan__wt_glc__3,0.0
minspan__wt_glc__4,2.24529140399962
minspan__wt_glc_anaero__1,2.12695126628667
minspan__wt_glc_anaero__2,2.5708681450546096
minspan__wt_trp__1,2.60418154518114
minspan__bw_delcra_glc__1,1.4978418885740603
minspan__bw_delcra_glc__2,1.54190507832881
minspan__bw_delcra_trp__1,1.26069083745022
minspan__bw_delmntr__1,1.8678987005799699
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,2.26417976741677
cra_crp__wt_ac__1,2.75030360835132
cra_crp__wt_ac__2,3.01636419638772
cra_crp__wt_fru__1,2.43300045610981
cra_crp__wt_fru__2,2.08487606423083
cra_crp__delcra_ac__1,2.6323377422887004
cra_crp__delcra_ac__2,2.09400308239344
cra_crp__delcra_fru__1,1.7623018095606797
cra_crp__delcra_fru__2,1.61991134365168
cra_crp__delcra_glc__1,1.7987464200466499
cra_crp__delcra_glc__2,1.7032771831212
rpoB__wt_031__1,2.03181163676292
rpoB__wt_044__1,1.52463765617447
rpoB__wt_lb__1,3.5899369420967595
rpoB__wt_lb__2,3.4889802740400397
rpoB__rpoBE546V_031__1,3.1282677217677404
rpoB__rpoBE546V_044__1,2.87430441513844
rpoB__rpoBE546V_lb__1,1.80122070034774
rpoB__rpoBE546V_lb__2,3.2560019283005
rpoB__rpoBE546V_glc__1,1.27062218166975
