,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.835033333333334,0.4407672212555434,3.0,0.0,9.1126,1.0,9.0657,2.0,8.3268,,,,,,,,,,
1,M9__M9tran,8.668433333333335,0.18234418919541578,3.0,3.0,8.4828,4.0,8.6752,5.0,8.8473,,,,,,,,,,
2,M9__M9stat,8.0955,0.2648730073072752,3.0,6.0,8.2609,7.0,8.2356,8.0,7.79,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.709733333333334,2.54896620286212,3.0,9.0,12.6311,10.0,7.9385,11.0,8.5596,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.486799999999999,0.037335238046649365,2.0,12.0,8.4604,13.0,8.5132,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.004100000000001,2.3771940833680367,3.0,14.0,12.7431,15.0,8.791,16.0,8.4782,,,,,,,,,,
6,Carbon Transition__MG+10,9.995433333333333,2.3128253940436867,3.0,17.0,12.6248,18.0,9.0857,19.0,8.2758,,,,,,,,,,
7,Carbon Transition__MG+15,10.0005,1.5437662290644916,3.0,20.0,11.6668,21.0,9.7158,22.0,8.6189,,,,,,,,,,
8,Carbon Transition__MG+25,9.697033333333332,1.8142953792955916,3.0,23.0,11.7839,24.0,8.812999999999997,25.0,8.4942,,,,,,,,,,
9,Carbon Transition__MG+45,9.1595,1.462898667030632,3.0,26.0,10.77,27.0,7.9129,28.0,8.7956,,,,,,,,,,
10,Carbon Transition__MG+60,8.46275,0.016192745289171882,2.0,29.0,8.4513,30.0,8.4742,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.13735,0.4127382281785874,2.0,31.0,7.8455,32.0,8.4292,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.2968,0.2144223868909217,3.0,33.0,8.1384,34.0,8.5408,35.0,8.2112,,,,,,,,,,
13,Carbon Transition__MG+150,8.4086,0.10804591616530386,2.0,36.0,8.485,37.0,8.3322,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.277066666666668,0.20587147284976925,3.0,38.0,8.0695,39.0,8.2805,40.0,8.4812,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.427433333333333,0.32667972592943917,3.0,41.0,8.2952,42.0,8.7995,43.0,8.1876,,,,,,,,,,
16,Carbon Transition__GM+5,8.214533333333334,0.1682456933574629,3.0,44.0,8.1664,45.0,8.0756,46.0,8.4016,,,,,,,,,,
17,Carbon Transition__GM+10,8.0059,0.3027831237040799,2.0,47.0,8.22,48.0,7.7918,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.1905,0.11286292571079337,3.0,49.0,8.2963,50.0,8.2035,51.0,8.0717,,,,,,,,,,
19,Carbon Transition__GM+25,8.4196,0.18065425541625052,3.0,52.0,8.584,53.0,8.4486,54.0,8.2262,,,,,,,,,,
20,Carbon Transition__GM+45,8.135433333333333,0.48589797625976333,3.0,55.0,8.5472,56.0,7.5995,57.0,8.2596,,,,,,,,,,
21,Carbon Transition__GM+60,8.206566666666667,0.24267913658436602,3.0,58.0,8.4336,59.0,7.9508,60.0,8.2353,,,,,,,,,,
22,Carbon Transition__GM+90,8.624933333333333,0.08189971509921967,3.0,61.0,8.5374,62.0,8.6997,63.0,8.6377,,,,,,,,,,
23,Carbon Transition__GM+120,8.5728,0.5287744509713,2.0,64.0,8.1989,65.0,8.9467,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.6559,0.011827510304370303,3.0,66.0,8.6539,67.0,8.6452,68.0,8.6686,,,,,,,,,,
25,Life Cycle__BT,15.414850000000001,0.3237841951053204,2.0,69.0,15.6438,70.0,15.1859,,,,,,,,,,,,
26,Life Cycle__B36,15.31105,0.1529471967706505,2.0,71.0,15.4192,72.0,15.2029,,,,,,,,,,,,
27,Life Cycle__B60,12.52175,0.06342747827243245,2.0,73.0,12.4769,74.0,12.5666,,,,,,,,,,,,
28,Life Cycle__S0,9.168833333333334,0.1356345948986951,3.0,75.0,9.3166,76.0,9.05,77.0,9.1399,,,,,,,,,,
29,Life Cycle__S1,10.130733333333334,0.26969846742859604,3.0,78.0,9.9431,79.0,10.4398,80.0,10.0093,,,,,,,,,,
30,Life Cycle__S2,9.0858,0.711475558259031,3.0,81.0,9.5756,82.0,9.4121,83.0,8.2697,,,,,,,,,,
31,Life Cycle__S3,9.0545,0.19657568516986054,2.0,84.0,8.9155,85.0,9.1935,,,,,,,,,,,,
32,Life Cycle__S4,9.167166666666667,0.4304211000094362,3.0,86.0,9.3428,87.0,9.482,88.0,8.6767,,,,,,,,,,
33,Life Cycle__S5,9.318933333333334,0.30834529886692535,3.0,89.0,8.9629,90.0,9.4996,91.0,9.4943,,,,,,,,,,
34,Life Cycle__S6,12.6045,0.7808171726741524,8.0,92.0,12.0347,93.0,12.5224,94.0,12.7425,95.0,11.9934,96.0,11.3588,97.0,13.2014,98.0,13.6683,99.0,13.3145
35,Life Cycle__S7,14.520733333333334,0.433622431769083,3.0,100.0,14.8788,101.0,14.6448,102.0,14.0386,,,,,,,,,,
36,Life Cycle__S8,14.7178,0.09814642122869266,2.0,103.0,14.6484,104.0,14.7872,,,,,,,,,,,,
37,Life Cycle__G135,8.50535,0.6937424630221228,2.0,105.0,8.9959,106.0,8.0148,,,,,,,,,,,,
38,Life Cycle__G150,8.837166666666667,0.47002372635148265,3.0,107.0,8.4412,108.0,9.3566,109.0,8.7137,,,,,,,,,,
39,Life Cycle__G180,8.925766666666666,0.36291487064232253,3.0,110.0,9.082,111.0,9.1844,112.0,8.5109,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.5876,,1.0,113.0,8.5876,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.4613,,1.0,114.0,8.4613,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.574,,1.0,115.0,8.574,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.4735,,1.0,116.0,8.4735,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.5433,,1.0,117.0,8.5433,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.9186,,1.0,118.0,8.9186,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.2213,,1.0,119.0,9.2213,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.852,,1.0,120.0,8.852,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.7685,,1.0,121.0,9.7685,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.9665,,1.0,122.0,8.9665,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.7989,,1.0,123.0,8.7989,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.5016,,1.0,124.0,8.5016,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.5505,,1.0,125.0,8.5505,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.2631,,1.0,126.0,8.2631,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.5012,,1.0,127.0,8.5012,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.3577,,1.0,128.0,8.3577,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.2198,,1.0,129.0,8.2198,,,,,,,,,,,,,,
57,LB__LBexp,9.2081,0.3199027508478161,3.0,130.0,8.8414,131.0,9.43,132.0,9.3529,,,,,,,,,,
58,LB__LBtran,7.8888,0.1006858480621779,3.0,133.0,7.867000000000001,134.0,7.8008,135.0,7.9986,,,,,,,,,,
59,LB__LBstat,8.627633333333334,0.08917725793795915,3.0,136.0,8.7098,137.0,8.6403,138.0,8.5328,,,,,,,,,,
60,LB__LBGexp,9.184566666666667,0.24400961729680504,3.0,139.0,8.9299,140.0,9.4163,141.0,9.2075,,,,,,,,,,
61,LB__LBGtran,7.794449999999999,0.09072180002623426,2.0,142.0,7.7303,143.0,7.8586,,,,,,,,,,,,
62,LB__LBGstat,7.601299999999999,0.39600061868638603,3.0,144.0,7.297999999999999,145.0,7.4566,146.0,8.0493,,,,,,,,,,
63,Stress Time Course__Mt0,8.862200000000001,0.030829855659733216,2.0,147.0,8.884,148.0,8.8404,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.269166666666669,0.3257087707344302,3.0,149.0,9.0752,150.0,9.0871,151.0,9.6452,,,,,,,,,,
65,Stress Time Course__M0t90,8.423766666666667,0.4303793249371225,3.0,152.0,8.091000000000001,153.0,8.9098,154.0,8.2705,,,,,,,,,,
66,Stress Time Course__M40t45,8.841099999999999,0.8582439688107333,3.0,155.0,8.7612,156.0,8.0256,157.0,9.7365,,,,,,,,,,
67,Stress Time Course__M40t90,8.352199999999998,0.3593757226079688,3.0,158.0,7.9493,159.0,8.4676,160.0,8.6397,,,,,,,,,,
68,Stress Time Course__dia0,8.824066666666667,0.24372468757459353,3.0,161.0,8.5432,162.0,8.9799,163.0,8.9491,,,,,,,,,,
69,Stress Time Course__dia5,9.443233333333334,0.22649031620211368,3.0,164.0,9.4143,165.0,9.6828,166.0,9.2326,,,,,,,,,,
70,Stress Time Course__dia15,10.6684,0.48253447545227257,3.0,167.0,11.1272,168.0,10.7128,169.0,10.1652,,,,,,,,,,
71,Stress Time Course__C30,8.838750000000001,0.05381082604829521,2.0,170.0,8.8007,171.0,8.8768,,,,,,,,,,,,
72,Stress Time Course__C90,8.26265,0.3741301979258027,2.0,172.0,8.5272,173.0,7.9981,,,,,,,,,,,,
73,Stress Time Course__SMM,8.372933333333334,0.09870330963718146,3.0,174.0,8.4835,175.0,8.2937,176.0,8.3416,,,,,,,,,,
74,Stress Time Course__Salt,8.634166666666667,0.10208003396028724,3.0,177.0,8.7385,178.0,8.5345,179.0,8.6295,,,,,,,,,,
75,Supplement__M+G,8.8633,0.15551810184026804,3.0,180.0,8.9599,181.0,8.9461,182.0,8.6839,,,,,,,,,,
76,Supplement__Glu,8.914,0.2438461810240214,3.0,183.0,8.6904,184.0,8.8776,185.0,9.174,,,,,,,,,,
77,Supplement__Fru,8.771300000000002,0.2699404934425364,3.0,186.0,8.6159,187.0,9.083,188.0,8.615,,,,,,,,,,
78,Supplement__Mal,8.357866666666666,0.43915856286008254,3.0,189.0,7.8531,190.0,8.6523,191.0,8.5682,,,,,,,,,,
79,Supplement__G+S,13.86815,0.4787820015414109,2.0,192.0,13.5296,193.0,14.2067,,,,,,,,,,,,
80,Supplement__Pyr,12.4852,1.4166620486199242,3.0,194.0,10.8552,195.0,13.1808,196.0,13.4196,,,,,,,,,,
81,Supplement__Gly,8.711066666666667,0.4336194337588363,3.0,197.0,8.4252,198.0,9.21,199.0,8.498,,,,,,,,,,
82,Supplement__Glucon,10.582933333333331,1.7595424983027075,3.0,200.0,11.4278,201.0,11.7607,202.0,8.5603,,,,,,,,,,
83,Biofilm__BI,7.67075,0.06201326471006014,2.0,203.0,7.7146,204.0,7.6269,,,,,,,,,,,,
84,Biofilm__BC,7.607825,0.4336382084564658,4.0,205.0,7.5016,206.0,7.4049,207.0,8.244,208.0,7.2808,,,,,,,,
85,Biofilm__Sw,6.82335,0.09807571055057417,2.0,209.0,6.754,210.0,6.8927,,,,,,,,,,,,
86,Stressors__BMM,8.7892,0.38994649632994544,3.0,211.0,8.6786,212.0,8.4665,213.0,9.2225,,,,,,,,,,
87,Stressors__Heat,10.539366666666666,0.1801105863999488,3.0,214.0,10.7354,215.0,10.3812,216.0,10.5015,,,,,,,,,,
88,Stressors__Cold,7.621899999999999,0.09215459836600666,3.0,217.0,7.5157,218.0,7.6692,219.0,7.6808,,,,,,,,,,
89,Stressors__Etha,11.042733333333333,0.1281239373939681,3.0,220.0,11.0614,221.0,10.9063,222.0,11.1605,,,,,,,,,,
90,Stressors__SMMPr,10.120666666666667,0.3958175126662959,3.0,223.0,9.7531,224.0,10.0692,225.0,10.5397,,,,,,,,,,
91,Stressors__HiTm,9.020133333333332,0.4681479075392024,3.0,226.0,8.4796,227.0,9.2849,228.0,9.2959,,,,,,,,,,
92,Stressors__LoTm,8.619566666666666,0.2970637361465271,3.0,229.0,8.7305,230.0,8.283,231.0,8.8452,,,,,,,,,,
93,Stressors__HiOs,9.205733333333333,0.05438615019775972,3.0,232.0,9.2396,233.0,9.2346,234.0,9.143,,,,,,,,,,
94,Stressors__Oxctl,8.832833333333333,0.1253868148304808,3.0,235.0,8.8177,236.0,8.7157,237.0,8.9651,,,,,,,,,,
95,Stressors__Diami,8.920399999999999,0.1908855940085575,3.0,238.0,8.7218,239.0,8.9369,240.0,9.1025,,,,,,,,,,
96,Stressors__Paraq,8.695666666666666,0.5507026451119814,3.0,241.0,8.8692,242.0,9.1387,243.0,8.0791,,,,,,,,,,
97,Stressors__H2O2,10.044166666666667,0.21769486290065118,3.0,244.0,9.8003,245.0,10.1133,246.0,10.2189,,,,,,,,,,
98,Stressors__HPh,8.358233333333333,0.2969676974577088,3.0,247.0,8.5785,248.0,8.0205,249.0,8.4757,,,,,,,,,,
99,Stressors__LPh,8.496966666666667,0.031400212313507675,3.0,250.0,8.5195,251.0,8.4611,252.0,8.5103,,,,,,,,,,
100,Stressors__LPhT,7.723366666666667,0.16767111657448044,3.0,253.0,7.903,254.0,7.5710000000000015,255.0,7.6961,,,,,,,,,,
101,Stressors__aero,8.783433333333333,0.9169565765800114,3.0,256.0,9.8282,257.0,8.1122,258.0,8.4099,,,,,,,,,,
102,Stressors__nit,9.441333333333334,0.5976556979844946,3.0,259.0,10.063,260.0,9.39,261.0,8.871,,,,,,,,,,
103,Stressors__ferm,9.384366666666667,0.7916090722909466,3.0,262.0,10.2874,263.0,8.8102,264.0,9.0555,,,,,,,,,,
