,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.568833333333332,0.25130567708138646,3.0,0.0,12.859000000000002,1.0,12.4211,2.0,12.4264,,,,,,,,,,
1,M9__M9tran,12.150333333333334,0.21431680599834735,3.0,3.0,11.9504,4.0,12.124,5.0,12.3766,,,,,,,,,,
2,M9__M9stat,10.9609,0.17794131054929396,3.0,6.0,11.0904,7.0,11.0343,8.0,10.758,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.581966666666666,0.9984236291942076,3.0,9.0,12.6193,10.0,11.5654,11.0,13.5612,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.36635,0.2604274275110052,2.0,12.0,12.1822,13.0,12.5505,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.336033333333333,0.11539160859149745,3.0,14.0,12.3042,15.0,12.2399,16.0,12.464,,,,,,,,,,
6,Carbon Transition__MG+10,12.554699999999999,0.8481500397924887,3.0,17.0,13.2914,18.0,12.7452,19.0,11.6275,,,,,,,,,,
7,Carbon Transition__MG+15,12.8519,0.5547287264961132,3.0,20.0,12.2805,21.0,13.3883,22.0,12.8869,,,,,,,,,,
8,Carbon Transition__MG+25,12.568100000000001,0.1551836331576244,3.0,23.0,12.5235,24.0,12.4401,25.0,12.7407,,,,,,,,,,
9,Carbon Transition__MG+45,12.482733333333334,0.7607100652241514,3.0,26.0,12.5057,27.0,11.7108,28.0,13.2317,,,,,,,,,,
10,Carbon Transition__MG+60,11.93715,0.04956818536117701,2.0,29.0,11.9722,30.0,11.9021,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.2174,0.49568185361177014,2.0,31.0,11.8669,32.0,12.5679,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.704833333333333,0.4102768861797273,3.0,33.0,11.2338,34.0,11.9842,35.0,11.8965,,,,,,,,,,
13,Carbon Transition__MG+150,12.06275,0.2575990003862593,2.0,36.0,11.8806,37.0,12.2449,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.0617,0.3465076766826385,3.0,38.0,11.7189,39.0,12.4118,40.0,12.0544,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.810633333333334,0.4406731252678495,3.0,41.0,11.3484,42.0,12.226,43.0,11.8575,,,,,,,,,,
16,Carbon Transition__GM+5,12.0623,0.362540383957429,3.0,44.0,11.6439,45.0,12.2834,46.0,12.2596,,,,,,,,,,
17,Carbon Transition__GM+10,11.51285,0.7750597428585746,2.0,47.0,12.0609,48.0,10.9648,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.228299999999999,0.29119593060343424,3.0,49.0,12.1926,50.0,12.5357,51.0,11.9566,,,,,,,,,,
19,Carbon Transition__GM+25,12.413066666666667,0.6908947990347977,3.0,52.0,12.9892,53.0,12.6029,54.0,11.6471,,,,,,,,,,
20,Carbon Transition__GM+45,11.586566666666668,0.7965848374990162,3.0,55.0,12.5012,56.0,11.2137,57.0,11.0448,,,,,,,,,,
