,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.415122651029313,0.1778062976813887,2.0,0.0,4.2893946122011295,5.0,4.540850689857497
1,U01-Set001__USA300 LAC CA-MHB Control,4.288929822263542,0.07353018235414056,2.0,1.0,4.340923512828038,6.0,4.2369361316990455
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.560154827411084,0.31402174509320324,2.0,2.0,4.338107922015647,7.0,4.782201732806522
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.7419964613524614,0.09439314399429584,2.0,3.0,3.8087424935683463,8.0,3.6752504291365766
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.545941369756688,0.3148341933336076,2.0,4.0,4.768562762812278,9.0,4.3233199767010975
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.613551994198479,0.11304452739281784,2.0,10.0,3.533617442302989,29.0,3.6934865460939688
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.350178588665141,0.4356920419586684,2.0,11.0,3.0420977912871527,30.0,3.658259386043129
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.3664586677875077,0.10487337637584493,2.0,12.0,3.4406153433887967,31.0,3.2923019921862187
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.318453102514079,0.3784758663539491,2.0,13.0,4.58607595412841,14.0,4.0508302508997485
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.247883633420754,0.12787321582536845,2.0,15.0,5.157463615378505,18.0,5.338303651463003
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.953295778872123,0.09327666701399777,2.0,16.0,5.019252342644201,19.0,4.887339215100046
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.007398252230367,0.056976588421363224,2.0,17.0,4.967109720188746,20.0,5.0476867842719875
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.001849131708891,0.11682239214411418,2.0,21.0,5.0844550373884285,24.0,4.919243226029354
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.0815504146417965,0.017596766217466496,2.0,22.0,5.0691076219224716,25.0,5.093993207361121
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.922095551724656,0.07644604224181945,2.0,23.0,4.868040036860592,26.0,4.976151066588719
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.9232894587682887,0.022889410022171253,2.0,27.0,3.9071042017242523,28.0,3.9394747158123256
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.6191033737826133,0.05533498215704763,2.0,32.0,3.5799756326625283,33.0,3.6582311149026983
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.585211958801546,0.1332233192157055,2.0,34.0,4.679415071231151,38.0,4.49100884637194
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.75534726793015,0.021779323985359093,2.0,35.0,4.739946960250443,39.0,4.770747575609856
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.1838684724918735,0.035307637778777975,2.0,36.0,5.208834742592926,40.0,5.158902202390822
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.2599531161562165,0.21811421288476643,2.0,37.0,5.105723077152232,41.0,5.4141831551602015
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.3973240363247355,0.23484325993524738,2.0,42.0,5.563383297940904,45.0,5.231264774708567
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.753419790013581,0.07915376886994788,2.0,43.0,5.809389956737993,46.0,5.697449623289168
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.844606758392011,0.10512003181302228,2.0,44.0,5.770275671058477,47.0,5.918937845725544
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.0500813133754296,0.3069750563225358,2.0,48.0,2.833017169394642,52.0,3.267145457356217
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.8601045053482874,0.07852688969598717,2.0,49.0,2.804577609138767,53.0,2.915631401557808
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.5815296365263265,0.40554028807790776,2.0,50.0,2.868289924270561,54.0,2.2947693487820917
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.8737159471755387,0.06488662349879713,2.0,51.0,2.827834175691241,55.0,2.9195977186598365
