sample,USA300HOU_RS13200
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.2893946122011295
USA300_LAC_U01-Set001_CAMHB_Control_1,4.340923512828038
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.338107922015647
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.808742493568346
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.768562762812278
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.540850689857497
USA300_LAC_U01-Set001_CAMHB_Control_2,4.2369361316990455
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.782201732806522
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.6752504291365766
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.3233199767010975
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.533617442302989
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.0420977912871527
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.4406153433887967
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.58607595412841
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.0508302508997485
USA300_LAC_U01-Set001_R10LB_Control_1,5.157463615378505
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.019252342644201
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.967109720188746
USA300_LAC_U01-Set001_R10LB_Control_2,5.338303651463003
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.887339215100046
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.047686784271988
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.0844550373884285
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.069107621922472
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.868040036860592
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.919243226029354
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.093993207361121
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.976151066588719
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.907104201724252
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.9394747158123256
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.6934865460939688
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.658259386043129
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.2923019921862187
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.5799756326625283
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.658231114902698
USA300_LAC_U01-Set004_CAMHB_Control_1,4.679415071231151
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.739946960250443
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.208834742592926
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.1057230771522315
USA300_LAC_U01-Set004_CAMHB_Control_2,4.49100884637194
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.770747575609856
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.158902202390822
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.4141831551602015
USA300_LAC_U01-Set004_R10LB_Control_1,5.563383297940904
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.809389956737993
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.770275671058477
USA300_LAC_U01-Set004_R10LB_Control_2,5.231264774708567
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.697449623289168
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.9189378457255435
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.833017169394642
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.804577609138767
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.868289924270561
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.827834175691241
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.267145457356217
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.9156314015578078
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.294769348782092
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.9195977186598365
USA300_LAC_ICA-Set001_R10LB_Control_1,5.413210001164682
USA300_LAC_ICA-Set001_R10LB_Control_2,5.48314778911229
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.683738457522319
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.599655954074692
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.513832373247111
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.4782802366711785
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.839245451372791
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.437908953225797
USA300_TCH1516_BK-Set001_THB_Control_1,3.6764308975968563
USA300_TCH1516_BK-Set001_THB_Control_2,3.8364360504709967
