sample,b1970
control__wt_glc__1,3.52931539584282
control__wt_glc__2,3.5096443084601896
fur__wt_dpd__1,3.2929529795240997
fur__wt_dpd__2,3.04672419970114
fur__wt_fe__1,3.3263624646659498
fur__wt_fe__2,3.3630725946555198
fur__delfur_dpd__1,3.43029594778036
fur__delfur_dpd__2,3.54574892441548
fur__delfur_fe2__1,3.7642724023597802
fur__delfur_fe2__2,3.8199000436327006
acid__wt_ph5__1,3.8679978092213
acid__wt_ph5__2,3.40563675029978
acid__delgadx_ph5__1,4.45042998000947
acid__delgadx_ph5__2,3.09110874379425
acid__delgadw_ph5__1,3.94810782884584
acid__delgadw_ph5__2,3.9901282113935
acid__delgade_ph5__1,3.7110023568469703
acid__delgade_ph5__2,3.5782742523448903
oxidative__wt_pq__1,4.87576873783562
oxidative__wt_pq__2,4.39079323603664
oxidative__deloxyr_pq__1,5.04291744787197
oxidative__deloxyr_pq__2,5.11023698976125
oxidative__delsoxr_pq__1,4.36493970846236
oxidative__delsoxr_pq__2,4.75001514660887
oxidative__delsoxs_pq__1,4.407430242371349
oxidative__delsoxs_pq__2,4.7380786621637805
nac_ntrc__wt_csn__1,4.5862501736414805
nac_ntrc__wt_csn__2,4.06706645627232
nac_ntrc__wt_cytd__1,4.51848418155629
nac_ntrc__wt_cytd__2,4.47228754868309
nac_ntrc__wt_gln__1,4.79218856714789
nac_ntrc__wt_gln__2,4.587342372549469
nac_ntrc__bw_delnac_csn__1,3.7816549460439197
nac_ntrc__bw_delnac_csn__2,2.89374214335127
nac_ntrc__bw_delnac_cytd__1,4.38331001721724
nac_ntrc__bw_delnac_cytd__2,4.4262736718652995
nac_ntrc__bw_delnac_gln__1,4.78592849506178
nac_ntrc__bw_delnac_gln__2,4.3393267833205496
nac_ntrc__bw_delnac_nh4__1,3.6281922780303697
nac_ntrc__bw_delnac_nh4__2,3.8343711625651298
misc__wt_no_te__1,4.46736787401788
misc__wt_no_te__2,3.53615566019493
misc__bw_delcbl__1,3.14642399143307
misc__bw_delcbl__2,3.40953875312712
misc__bw_delfabr__1,3.08704480220775
misc__bw_delfabr__2,3.2857123076238297
misc__bw_delfadr__1,3.5124612227130196
misc__bw_delfadr__2,3.78311908106009
misc__nitr_031__1,4.01265974553833
omics__wt_glu__1,5.23580181293577
omics__wt_glu__2,5.0080052728718
omics__wt_gly__1,4.6634979573936794
omics__wt_gly__2,4.66237672512722
omics__wt_thr__1,5.231504322467769
omics__wt_thr__2,5.294700857422139
omics__bw_ac__1,5.05647072737929
omics__bw_ac__2,5.2945285566333204
omics__bw_fum__1,3.59510218199798
omics__bw_fum__2,4.12697583538805
omics__bw_glc__1,4.9558982085498
omics__bw_glc__2,4.812826386294219
omics__bw_pyr__1,4.54206509289763
omics__bw_pyr__2,4.47008225453292
ompr__wt_nacl__1,4.0150501818121995
ompr__wt_nacl__2,4.4005684547692905
ompr__bw_delompr_nacl__1,3.3654785931547404
ompr__bw_delompr_nacl__2,3.54968669889948
minspan__wt_ade__1,4.26824508692144
minspan__wt_glc__1,4.97496011301903
minspan__wt_glc__2,4.96633137749647
minspan__wt_glc__3,5.151355041099981
minspan__wt_glc__4,5.6563310624367
minspan__wt_glc_anaero__1,2.2640759989353
minspan__wt_glc_anaero__2,2.6615313998961403
minspan__wt_trp__1,4.88441700818195
minspan__bw_delcra_glc__1,5.36358969941389
minspan__bw_delcra_glc__2,5.29331748336007
minspan__bw_delcra_trp__1,6.41865521893337
minspan__bw_delmntr__1,5.68654995510321
minspan__bw_delnac_ade__1,3.47362089850363
minspan__bw_delnac_glc__1,4.21263309678651
cra_crp__wt_ac__1,5.31528923291687
cra_crp__wt_ac__2,5.127887388191611
cra_crp__wt_fru__1,5.75630791142659
cra_crp__wt_fru__2,5.816286047061941
cra_crp__delcra_ac__1,3.7991009789502503
cra_crp__delcra_ac__2,4.03418958327171
cra_crp__delcra_fru__1,3.8395414635182594
cra_crp__delcra_fru__2,3.3969951642812903
cra_crp__delcra_glc__1,4.2975721392162995
cra_crp__delcra_glc__2,3.9485766515213996
rpoB__wt_031__1,4.06168897772714
rpoB__wt_044__1,3.6621375862755
rpoB__wt_lb__1,5.12957874054652
rpoB__wt_lb__2,4.81100071053779
rpoB__rpoBE546V_031__1,5.75374867629491
rpoB__rpoBE546V_044__1,5.1999465872203094
rpoB__rpoBE546V_lb__1,4.82596855077418
rpoB__rpoBE546V_lb__2,4.69144946114919
