sample,b1168
control__wt_glc__1,2.16506204430523
control__wt_glc__2,1.93633901734398
fur__wt_dpd__1,2.5824910942665897
fur__wt_dpd__2,3.03176666161366
fur__wt_fe__1,1.46959505401092
fur__wt_fe__2,1.6704744481486398
fur__delfur_dpd__1,2.9080061741059
fur__delfur_dpd__2,2.6477525391077403
fur__delfur_fe2__1,1.89543515746222
fur__delfur_fe2__2,2.22527709465526
acid__wt_ph5__1,1.7938994097481498
acid__wt_ph5__2,1.72700229677419
acid__delgadx_ph5__1,2.08552478091396
acid__delgadx_ph5__2,1.97904766080251
acid__delgadw_ph5__1,1.93364883000657
acid__delgadw_ph5__2,1.95449727326073
acid__delgade_ph5__1,2.28984546032795
acid__delgade_ph5__2,1.8668732255375902
oxidative__wt_pq__1,1.26495416652478
oxidative__wt_pq__2,2.02389175789279
oxidative__deloxyr_pq__1,1.1109431096567
oxidative__deloxyr_pq__2,1.3804455149367902
oxidative__delsoxr_pq__1,0.817354023327579
oxidative__delsoxr_pq__2,1.4003647168375501
oxidative__delsoxs_pq__1,2.06551466018451
oxidative__delsoxs_pq__2,0.6931333852046301
nac_ntrc__wt_csn__1,2.67126393283451
nac_ntrc__wt_csn__2,2.63728080641248
nac_ntrc__wt_cytd__1,2.12275657138549
nac_ntrc__wt_cytd__2,1.9312387751946798
nac_ntrc__wt_gln__1,2.99976169637055
nac_ntrc__wt_gln__2,2.40579929627427
nac_ntrc__bw_delnac_csn__1,2.98929814223908
nac_ntrc__bw_delnac_csn__2,2.08767453610534
nac_ntrc__bw_delnac_cytd__1,1.71500528961151
nac_ntrc__bw_delnac_cytd__2,1.96553894564326
nac_ntrc__bw_delnac_gln__1,2.29838656885438
nac_ntrc__bw_delnac_gln__2,2.71453332754206
nac_ntrc__bw_delnac_nh4__1,1.16163620263441
nac_ntrc__bw_delnac_nh4__2,1.07771017727859
misc__wt_no_te__1,2.1533731753964402
misc__wt_no_te__2,1.8729887452954501
misc__bw_delcbl__1,1.19060578106665
misc__bw_delcbl__2,0.874597044074203
misc__bw_delfabr__1,1.33927143366451
misc__bw_delfabr__2,1.23938682973468
