k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,-0.036308025548499996,,IS2 insertion element after laboratory evolution,Genomic Alterations
37,uncharacterized-4,False,-0.028071801686400003,,Unknown Function,Uncharacterized
34,GadWX,False,0.0260044328089,GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,0.0237062151257,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
10,NarL,False,-0.023493214610099997,NarL,Nitrate respiration,Energy Metabolism
84,duplication-1,False,-0.023187205227900003,,Large duplication of 129 genes during evolution,Genomic Alterations
88,iron-related,False,-0.0215462492592,,Related to iron metabolism,Biological Enrichment
77,lipopolysaccharide,False,0.018453373761099998,,Lipopolysaccharide biosynthesis,Biological Enrichment
57,NikR,False,0.0182708124784,NikR,Nickel homeostasis,Metal Homeostasis
36,CecR,False,-0.0181666090077,CecR,Related to antibiotic sensitivity,Stress Response
6,proVWX,False,-0.017941457652200003,,Glycine betaine transport,Biological Enrichment
90,sgrT,False,-0.0174464126043,,Contains single dominating gene: sgrT,Biological Enrichment
3,efeU-repair,False,-0.0163146000051,,Accounts for repair and expression of efeU operon,Genomic Alterations
61,Fur-2,False,0.016141022946899997,Fur,Iron homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.0160503449652,,Genes in CP4-44 prophage,Biological Enrichment
21,uncharacterized-6,False,-0.0158300405095,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.015051317294000001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
55,FliA,False,-0.0147743436409,FliA,Chemotaxis,Structural Components
79,crp-KO,False,0.014754039328100004,,Accounts for crp knock-out,Genomic Alterations
48,deletion-1,False,0.0147324207414,,Large deletion of 39 genes during evolution,Genomic Alterations
46,thrA-KO,False,0.0138206117069,,Accounts for thrA knock-out,Genomic Alterations
0,YieP,False,0.0138033827821,YieP,Unknown,Regulator Discovery
85,uncharacterized-3,False,0.0137954891542,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.013164179336700001,,Nitric oxide response,Biological Enrichment
67,uncharacterized-2,False,-0.012715017105900001,,Unknown Function,Uncharacterized
5,BW25113,False,0.0115223384225,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
69,SoxS,False,0.0112567678919,SoxS,Oxidative stress response,Stress Response
86,ExuR/FucR,False,0.0112526987831,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.010994263519899999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
17,yheO-KO,False,0.010810879636,,Accounts for yheO knock-out,Genomic Alterations
28,XylR,False,0.010652022157399998,XylR,Xylose catabolism,Carbon Source Utilization
22,PurR-2,False,0.010565400094700002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.00994337186801,,Unknown Function,Uncharacterized
27,GcvA,False,-0.009753690100819999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
