,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.060950592996109,0.024395958409225676,2.0,0.0,7.0437000453714,5.0,7.078201140620817
1,U01-Set001__USA300 LAC CA-MHB Control,6.371442381849555,0.008456691006531012,2.0,1.0,6.365462598292438,6.0,6.3774221654066725
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.189335858409066,0.1496450183142563,2.0,2.0,6.2951508656298625,7.0,6.083520851188271
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.106063528387569,0.03260658634417943,2.0,3.0,6.129119866702883,8.0,6.083007190072255
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.646942800929816,0.09539178199206508,2.0,4.0,6.579490625013758,9.0,6.714394976845874
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.70713462664297,0.6305550194304449,2.0,10.0,7.153004356793453,29.0,6.261264896492487
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.594543964781461,0.4741737852468389,2.0,11.0,5.259252465772527,30.0,5.929835463790394
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.952024142075755,0.5302302056716063,2.0,12.0,5.3269535160960855,31.0,4.577094768055424
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.173827882776451,0.09559561538330105,2.0,13.0,5.241424190665684,14.0,5.106231574887218
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.565596410712913,0.7598346801356702,2.0,15.0,6.1028806656175565,18.0,5.028312155808269
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.995271581826355,0.3695025014335468,2.0,16.0,5.7339938573973015,19.0,6.256549306255407
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.641221209836334,0.2646823544754079,2.0,17.0,5.4540625221263515,20.0,5.828379897546316
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.599382569519672,0.18541588243880988,2.0,21.0,5.730491397331842,24.0,5.468273741707502
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.3086018088909555,0.17230486733642109,2.0,22.0,6.186763868765923,25.0,6.430439749015987
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.849983192107424,0.52792880708032,2.0,23.0,5.476681152637205,26.0,6.223285231577643
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.6339372827023135,0.0364198544748769,2.0,27.0,4.659690008771326,28.0,4.608184556633301
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.231169657282235,0.10089406173862686,2.0,32.0,5.159826782045398,33.0,5.3025125325190725
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.351986618323769,0.3468930545905154,2.0,34.0,7.106696187076301,38.0,7.597277049571238
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.266401711053874,0.15284020397732406,2.0,35.0,7.158327366383573,39.0,7.374476055724175
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.098626167774492,0.27837487793711935,2.0,36.0,6.901785403873178,40.0,7.295466931675807
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.507069718603347,0.06129458880327529,2.0,37.0,6.550411537996184,41.0,6.46372789921051
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.7382272668697905,0.013365779965014646,2.0,42.0,6.7476783005189,45.0,6.728776233220682
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.297437788400638,0.04927799104132421,2.0,43.0,6.332282590029208,46.0,6.262592986772067
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.3629002943639685,0.08650218502596936,2.0,44.0,6.424066575983285,47.0,6.301734012744652
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.4278106401309305,0.3273588079371581,2.0,48.0,6.65928827310444,52.0,6.196333007157421
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.963666406825688,0.6659066328669849,2.0,49.0,7.434533502563034,53.0,6.492799311088342
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.22150210901456,0.0675114274477295,2.0,50.0,7.269239897170434,54.0,7.173764320858687
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.135154524262294,0.22508603772990649,2.0,51.0,6.9759946606330665,55.0,7.294314387891522
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.854342173541931,0.021585499850645104,2.0,56.0,6.839078920222239,57.0,6.869605426861623
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.921655893588722,0.08650576838639246,2.0,58.0,6.860487078150951,59.0,6.9828247090264925
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.5430238245465375,0.3603868759506089,2.0,60.0,6.288191820711227,61.0,6.797855828381849
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.686491743706434,0.278657362609108,2.0,62.0,6.883532254434893,63.0,6.489451232977975
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.3431964309149333,0.7350122165798784,2.0,64.0,0.823464308316346,65.0,1.8629285535135207
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.2036301458303174,1.702190076314341,2.0,66.0,2.4072602916606347,67.0,0.0
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.5884795683241997,0.8322357867035476,2.0,68.0,1.1769591366483994,69.0,0.0
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.343976406576633,0.12206817400419073,2.0,70.0,1.4302916401820558,71.0,1.2576611729712104
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.974040965133165,0.23281102504286644,2.0,72.0,5.1386632196759665,73.0,4.8094187105903625
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.794720787705359,0.028049890356988162,2.0,74.0,6.7748865200223936,75.0,6.8145550553883245
38,ICA-Set002__USA300 LAC CA-MHB Control,5.985372383890793,1.5901597903463802,2.0,76.0,7.1097851548148965,77.0,4.860959612966688
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.7679547125496375,0.32799837345114313,2.0,78.0,5.536024838464177,79.0,5.9998845866350985
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.718070905596801,0.21376927241865812,2.0,80.0,4.869228607733349,81.0,4.5669132034602535
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.355403554090838,0.06534595234479783,2.0,82.0,6.4016101201169375,83.0,6.3091969880647385
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.0722864635599185,0.2958342539927207,2.0,84.0,5.281472870665435,85.0,4.863100056454402
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.314339196587804,0.7636091755443072,2.0,86.0,4.774385970384156,87.0,5.854292422791453
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.869778849725823,0.5819086305085013,2.0,88.0,5.458307311062285,89.0,6.281250388389362
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.4806001727701545,0.3164452823360912,2.0,90.0,5.704360777784497,91.0,5.256839567755813
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.195321164160921,0.8123099635249713,2.0,92.0,4.769711047794826,93.0,3.6209312805270173
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.351093869456055,0.3010373610823164,2.0,94.0,4.563959428867864,96.0,4.138228310044246
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.099456954304954,0.19789570736904014,2.0,95.0,5.239390350953311,97.0,4.959523557656597
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.670346277857748,0.27492103772494847,2.0,98.0,6.864744807923902,99.0,6.4759477477915945
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.60224532989025,0.67115762613193,2.0,100.0,5.127665221207297,101.0,6.076825438573204
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.639493029719363,0.28908387453343176,2.0,102.0,5.8439061977336335,103.0,5.435079861705092
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.634763895719196,0.24763776573554588,2.0,104.0,7.809870239148687,105.0,7.459657552289706
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.45212689866235,0.6930186451488173,2.0,106.0,6.9421650821357925,107.0,5.962088715188908
