,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.477966666666667,0.1076662125893422,3.0,0.0,7.5787,1.0,7.4907,2.0,7.3645,,,,,,,,,,
1,M9__M9tran,7.5302999999999995,0.06830790583819689,3.0,3.0,7.5291,4.0,7.5992,5.0,7.4626,,,,,,,,,,
2,M9__M9stat,8.227866666666666,0.11694692528379382,3.0,6.0,8.2357,7.0,8.3407,8.0,8.1072,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.328766666666667,0.4900390426622484,3.0,9.0,7.3952,10.0,6.8089,11.0,7.7822,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.5113,0.2934493141924172,2.0,12.0,7.3038,13.0,7.7188,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.632966666666667,0.41289501490491926,3.0,14.0,7.8627,15.0,7.1563,16.0,7.8799,,,,,,,,,,
6,Carbon Transition__MG+10,7.545533333333334,0.1578403729510714,3.0,17.0,7.7267,18.0,7.4722,19.0,7.4377,,,,,,,,,,
7,Carbon Transition__MG+15,7.705666666666667,0.19312486461699677,3.0,20.0,7.5286,21.0,7.9116,22.0,7.6768,,,,,,,,,,
8,Carbon Transition__MG+25,7.566300000000001,0.16032320480828682,3.0,23.0,7.6342,24.0,7.3832,25.0,7.6815,,,,,,,,,,
9,Carbon Transition__MG+45,7.6605,0.26486411610484334,3.0,26.0,7.7245,27.0,7.3695,28.0,7.8875,,,,,,,,,,
10,Carbon Transition__MG+60,7.59335,0.08845905832643694,2.0,29.0,7.5308,30.0,7.6559,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.2393,0.3681197902857166,2.0,31.0,6.979,32.0,7.4996,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.477499999999999,0.09382393084922418,3.0,33.0,7.5691,34.0,7.4818,35.0,7.3816,,,,,,,,,,
13,Carbon Transition__MG+150,7.4712499999999995,0.020576807332528934,2.0,36.0,7.4858,37.0,7.4567,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.701566666666667,0.24740291698630668,3.0,38.0,7.4192,39.0,7.8052,40.0,7.8803,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.651566666666667,0.3790730052817444,3.0,41.0,7.8973,42.0,7.8424,43.0,7.215,,,,,,,,,,
16,Carbon Transition__GM+5,7.4653,0.1881047314662765,3.0,44.0,7.4148,45.0,7.3076,46.0,7.6735,,,,,,,,,,
17,Carbon Transition__GM+10,7.24095,0.059043416229076655,2.0,47.0,7.2827,48.0,7.1992,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.460133333333334,0.14209381877243418,3.0,49.0,7.3796,50.0,7.6242,51.0,7.3766,,,,,,,,,,
19,Carbon Transition__GM+25,7.538433333333333,0.03611887779725935,3.0,52.0,7.5059,53.0,7.5773,54.0,7.5321,,,,,,,,,,
20,Carbon Transition__GM+45,7.4459333333333335,0.4946127812070098,3.0,55.0,7.5404,56.0,6.9109,57.0,7.8865,,,,,,,,,,
21,Carbon Transition__GM+60,7.3414,0.2561585641746147,3.0,58.0,7.3843,59.0,7.0665,60.0,7.5734,,,,,,,,,,
22,Carbon Transition__GM+90,7.782066666666666,0.26089278129786075,3.0,61.0,7.5535,62.0,8.0663,63.0,7.7264,,,,,,,,,,
23,Carbon Transition__GM+120,8.2909,0.25865966055804046,2.0,64.0,8.107999999999999,65.0,8.4738,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.582533333333333,0.4616076400292061,3.0,66.0,7.864,67.0,7.0498,68.0,7.8338,,,,,,,,,,
25,Life Cycle__BT,8.03665,0.24147696577520592,2.0,69.0,8.2074,70.0,7.8659,,,,,,,,,,,,
