,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.5339643875991484,0.19478246680393344,2.0,0.0,2.3962323844658435,5.0,2.6716963907324534
1,U01-Set001__USA300 LAC CA-MHB Control,3.035868134749405,0.4416181313788181,2.0,1.0,3.348139310142299,6.0,2.7235969593565112
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.516409119149359,0.37957856300979653,2.0,2.0,2.7848116950466317,7.0,2.248006543252087
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.6629649816989436,0.3519035237449917,2.0,3.0,2.9117983496624684,8.0,2.4141316137354187
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.722801227467463,0.11252560995631802,2.0,4.0,3.6432336056101984,9.0,3.8023688493247283
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.4875420531937245,0.23211432948164007,2.0,10.0,2.323412436806688,29.0,2.6516716695807605
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.2363493841807567,0.8894332404526699,2.0,11.0,1.6074251084439488,30.0,2.8652736599175648
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.1660420545291887,0.9534984671658613,2.0,12.0,1.4918168225452295,31.0,2.8402672865131477
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.377821449924445,0.47415803721118355,2.0,13.0,3.0425410864583142,14.0,3.7131018133905767
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.043991643856865,0.5958284680647662,2.0,15.0,2.6226772936642764,18.0,3.4653059940494533
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.438319216244079,0.26012698178760013,2.0,16.0,3.2543816634524774,19.0,3.6222567690356806
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.3404211173053504,0.14697707973252183,2.0,17.0,3.4443496070632125,20.0,3.2364926275474883
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.163328714878527,0.08168663687601802,2.0,21.0,3.2210898897458824,24.0,3.1055675400111715
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.182062059011029,0.1714760446739548,2.0,22.0,3.30331393301103,25.0,3.0608101850110283
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.2203620717568455,0.6813097595594844,2.0,23.0,3.7021208228299334,26.0,2.738603320683758
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.7699797287764127,0.0515180193502643,2.0,27.0,2.8064084696122844,28.0,2.733550987940541
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.8300046126215905,0.06561485046776985,2.0,32.0,2.876401318333892,33.0,2.7836079069092894
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.5870569291884036,0.029962980533572013,2.0,34.0,2.5658699024685543,38.0,2.608243955908253
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.0324920255245003,0.564741779170831,2.0,35.0,1.63315928385345,39.0,2.431824767195551
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.073031066568754,0.23286107869192493,2.0,36.0,2.9083734187512795,40.0,3.2376887143862283
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.8275463111071932,0.4047634168398027,2.0,37.0,2.5413353542835315,41.0,3.113757267930855
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.9060981682241036,0.7652406168697552,2.0,42.0,2.364991338796123,45.0,3.447204997652084
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.73166251690304,0.974872806267649,2.0,43.0,3.421001689009254,46.0,2.042323344796826
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.211535254421943,0.6949412225482317,2.0,44.0,2.720137603432019,47.0,3.7029329054118674
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.261167892302101,0.7521553540973385,2.0,48.0,2.729313740914104,52.0,3.793022043690098
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.119393095890473,0.22742560538199758,2.0,49.0,2.9585789081094065,53.0,3.280207283671539
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.0583061459099508,0.5354067463926588,2.0,50.0,2.679716404842676,54.0,3.436895886977226
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.3101340750146093,0.19572567231128388,2.0,51.0,3.1717351248710046,55.0,3.4485330251582145
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.588380231643945,0.32716011483120183,2.0,56.0,2.819717367374857,57.0,2.357043095913032
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.709749490081432,0.21860749299192783,2.0,58.0,2.555170649368649,59.0,2.8643283307942147
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.00603182291017,0.19973637327884441,2.0,60.0,3.1472667669052483,61.0,2.8647968789150915
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.2937166802384414,0.21757397057785993,2.0,62.0,3.1398686502331543,63.0,3.4475647102437286
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.2894378100335895,1.2031566864365502,2.0,64.0,1.438677558224368,65.0,3.1401980618428107
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.377645736240226,0.03393598650605474,2.0,66.0,3.4016421024249124,67.0,3.3536493700555394
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.395487223056847,0.12954792093714437,2.0,68.0,3.3038830096735734,69.0,3.4870914364401204
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.4911343478119514,0.4061722363328736,2.0,70.0,2.7783414904526316,71.0,2.2039272051712717
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.6379828227271283,0.5848901024369912,2.0,72.0,3.224403065045037,73.0,4.051562580409219
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.2245005408143914,0.31119226046032017,2.0,74.0,3.004454383190129,75.0,3.4445466984386544
38,ICA-Set002__USA300 LAC CA-MHB Control,2.6238738720270414,0.7581169561459207,2.0,76.0,2.0878042314037564,77.0,3.1599435126503264
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.9186175656748854,0.19229064138961108,2.0,78.0,4.05458758216019,79.0,3.782647549189581
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.8869501382555818,0.8926282699445273,2.0,80.0,3.5181336410121733,81.0,2.2557666354989907
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.421175285617995,0.5556718219130481,2.0,82.0,3.0282559722289952,83.0,3.814094599006995
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.652824486027024,0.30128446107105233,2.0,84.0,3.4397842005375483,85.0,3.8658647715164993
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.0702966158740828,0.06258727761602581,2.0,86.0,3.1145525042923796,87.0,3.026040727455786
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.803449590902078,0.1415916617836353,2.0,88.0,3.7033291666953976,89.0,3.903570015108759
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.723653916368179,0.10434845251637495,2.0,90.0,3.649868417987528,91.0,3.79743941474883
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.1783080716566516,0.03254318717004086,2.0,92.0,3.2013195799860106,93.0,3.1552965633272927
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.941573669885483,0.17153073105320252,2.0,94.0,4.0628642129950885,96.0,3.8202831267758777
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.3191232432105062,0.5923880947366057,2.0,95.0,2.9002416043280737,97.0,3.7380048820929392
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.9503170875390303,0.12011835848579752,2.0,98.0,2.0352535933693345,99.0,1.8653805817087263
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.344870923784955,0.5101607877809473,2.0,100.0,2.705609076320334,101.0,1.984132771249576
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.068652490205263,0.22495664544831612,2.0,102.0,1.9095841207357809,103.0,2.2277208596747453
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.1378177144588943,0.32578972529243067,2.0,104.0,0.9074495904637142,105.0,1.3681858384540746
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.4027592949684724,0.023463891874290845,2.0,106.0,2.4193507720258114,107.0,2.3861678179111334
