sample,b4403
control__wt_glc__1,5.508715823279151
control__wt_glc__2,5.13422980815362
fur__wt_dpd__1,5.07629630198114
fur__wt_dpd__2,5.47089757552761
fur__wt_fe__1,5.53362360127422
fur__wt_fe__2,5.3022786489452
fur__delfur_dpd__1,5.059053278576981
fur__delfur_dpd__2,5.16277746838874
fur__delfur_fe2__1,4.97142691331044
fur__delfur_fe2__2,4.9338585648974
acid__wt_ph5__1,5.7080677145104195
acid__wt_ph5__2,5.73673352944605
acid__delgadx_ph5__1,5.558989008907959
acid__delgadx_ph5__2,5.6536160413499905
acid__delgadw_ph5__1,5.46961593714571
acid__delgadw_ph5__2,5.52983669049974
acid__delgade_ph5__1,5.76828914706621
acid__delgade_ph5__2,5.5759440495837405
oxidative__wt_pq__1,5.901695151193239
oxidative__wt_pq__2,5.838851706280121
oxidative__deloxyr_pq__1,6.24561515814746
oxidative__deloxyr_pq__2,6.17162399821527
oxidative__delsoxr_pq__1,5.529558483586401
oxidative__delsoxr_pq__2,5.47941368948485
oxidative__delsoxs_pq__1,5.81273009175515
oxidative__delsoxs_pq__2,5.7015675792773495
nac_ntrc__wt_csn__1,5.16649700884689
nac_ntrc__wt_csn__2,5.33159450831599
nac_ntrc__wt_cytd__1,5.3747322409033504
nac_ntrc__wt_cytd__2,5.39795575088098
nac_ntrc__wt_gln__1,5.43837888231876
nac_ntrc__wt_gln__2,5.30435705001633
nac_ntrc__bw_delnac_csn__1,5.50944912260355
nac_ntrc__bw_delnac_csn__2,5.58829927194963
nac_ntrc__bw_delnac_cytd__1,5.2283573701988395
nac_ntrc__bw_delnac_cytd__2,5.5422044828817
nac_ntrc__bw_delnac_gln__1,5.694460998231371
nac_ntrc__bw_delnac_gln__2,5.49991501952675
nac_ntrc__bw_delnac_nh4__1,5.61434062354218
nac_ntrc__bw_delnac_nh4__2,5.35776283192234
misc__wt_no_te__1,5.427712191155731
misc__wt_no_te__2,5.62070051302591
misc__bw_delcbl__1,5.31652561153655
misc__bw_delcbl__2,5.2856149757395
misc__bw_delfabr__1,5.35574660785733
misc__bw_delfabr__2,5.4087041608064
misc__bw_delfadr__1,5.71952766389696
misc__bw_delfadr__2,5.50760555526936
misc__nitr_031__1,5.37820754375466
omics__wt_glu__1,4.570937394787821
omics__wt_glu__2,4.640134137847539
omics__wt_gly__1,4.89929663880039
omics__wt_gly__2,4.58828530568332
omics__wt_thr__1,4.64184561079517
omics__wt_thr__2,4.49412012841028
omics__bw_ac__1,4.86407864205122
omics__bw_ac__2,5.0057263701588095
omics__bw_fum__1,4.958286899431711
omics__bw_fum__2,4.49985741235928
omics__bw_glc__1,5.4129271700935995
omics__bw_glc__2,5.41344133519667
omics__bw_pyr__1,4.89821821960778
