k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,-0.0281278337079,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.0212278365631,,Accounts for purR knock-out,Genomic Alterations
65,ArcA-2,False,0.0186661399234,ArcA,Electron Transport Chain,Energy Metabolism
44,NagC/TyrR,False,0.0163291526378,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
25,Crp-1,False,-0.013781960852000001,Crp,Miscellaneous functions,Miscellaneous Metabolism
47,Lrp,False,-0.0132263346819,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.012987879424,GlpR,Glycerol catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.012583931336100002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.012207983967799999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
56,PuuR,False,0.011186923348799999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
38,ArcA-1,False,0.010984140869899999,ArcA,Anaerobic response,Energy Metabolism
41,CdaR,False,0.010708470075,CdaR,Glucarate catabolism,Carbon Source Utilization
71,Tryptophan,False,0.010657891429399999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.0104263277245,,Accounts for fur knock-out,Genomic Alterations
32,translation,False,0.010023961678000001,,Enriched in translation machinery,Biological Enrichment
18,CsqR,False,0.00943348857305,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
19,MetJ,False,-0.00921717134015,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.009203214910669999,,Unknown Function,Uncharacterized
24,GlcC,False,-0.008061201560899999,GlcC,Glycolate catabolism,Carbon Source Utilization
12,MalT,False,0.008048015998720001,MalT,Maltose catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.00804075003996,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00787330895531,,Accounts for yheO knock-out,Genomic Alterations
72,curli,False,-0.0078103829735400015,,Curli assembly,Biological Enrichment
33,PrpR,False,-0.0076870839388999985,PrpR,Propionate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.007573997509989999,,Accounts for entC and menF knock-outs,Genomic Alterations
16,PurR-1,False,-0.00745669159082,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.00694970123951,,IS2 insertion element after laboratory evolution,Genomic Alterations
43,SrlR+GutM,False,-0.006695101126510001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.006607115657779999,,Accounts for repair and expression of efeU operon,Genomic Alterations
70,Nac,False,-0.0065696720858800005,Nac,Nitrogen starvation response,Stress Response
61,Fur-2,False,0.0063199401161199995,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.00630711968673,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
59,RcsAB,False,-0.006226821295520001,RcsAB,Colanic acid capsule formation,Structural Components
88,iron-related,False,0.00617794534707,,Related to iron metabolism,Biological Enrichment
10,NarL,False,0.00609517007761,NarL,Nitrate respiration,Energy Metabolism
74,flu-yeeRS,False,0.0060450667053599996,,Genes in CP4-44 prophage,Biological Enrichment
45,CpxR,False,-0.00601351779045,CpxR,Various stress responses,Stress Response
7,DhaR/Mlc,False,0.00587459438733,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
90,sgrT,False,0.005855956483359999,,Contains single dominating gene: sgrT,Biological Enrichment
73,gadWX-KO,False,0.005749439830560001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
2,YgbI,False,-0.00570654956603,YgbI,Unknown Function,Regulator Discovery
79,crp-KO,False,-0.005695924975810001,,Accounts for crp knock-out,Genomic Alterations
57,NikR,False,-0.00547566756535,NikR,Nickel homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.00500719587325,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00492659307995,NtrC and RpoN,Nitrogen starvation response,Stress Response
30,RpoH,False,-0.00491716863043,RpoH,Heat shock response,Stress Response
53,Thiamine,False,0.00487239759023,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
13,OxyR,False,-0.00483345278971,OxyR,Peroxide reductases,Stress Response
69,SoxS,False,0.0046905249682600006,SoxS,Oxidative stress response,Stress Response
34,GadWX,False,0.00468675949524,GadW and GadX,Acid stress response,Stress Response
63,AllR/AraC/FucR,False,0.00468092856601,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
15,AtoC,False,0.00467069171277,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
8,ArgR,False,-0.0045833499638,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.004516605178739999,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.00449003056896,,Removal of e14 prophage,Genomic Alterations
67,uncharacterized-2,False,0.0044450447612799995,,Unknown Function,Uncharacterized
9,YneJ,False,-0.0038291430789,YneJ,Unknown Function,Regulator Discovery
39,nitrate-related,False,-0.0036823949045599997,,Nitric oxide response,Biological Enrichment
64,Cra,False,0.0036703676481299997,Cra,Central carbon metabolism,Carbon Source Utilization
46,thrA-KO,False,0.0035759424548499996,,Accounts for thrA knock-out,Genomic Alterations
31,GadEWX,False,-0.0035684664006199996,GadE and GadW and GadX,Acid stress response,Stress Response
84,duplication-1,False,-0.0034810894416999996,,Large duplication of 129 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,0.00338387201061,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
40,Fnr,False,-0.0031338755548600003,Fnr,Anaerobic response,Energy Metabolism
5,BW25113,False,-0.00300272042089,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
62,Copper,False,-0.0028207052213699998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
51,Fur-1,False,-0.00245731021601,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,-0.00241646491451,CecR,Related to antibiotic sensitivity,Stress Response
50,deletion-2,False,0.00230781282729,,Large deletion of 171 genes during evolution,Genomic Alterations
48,deletion-1,False,0.00229405015692,,Large deletion of 39 genes during evolution,Genomic Alterations
83,membrane,False,0.0021632457847899998,,Enriched in membrane-bound proteins,Biological Enrichment
22,PurR-2,False,-0.00210071940879,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.00209995574055,,Unknown Function,Uncharacterized
26,YiaJ,False,0.0019298402434900002,YiaJ,Ascorbate utilization,Carbon Source Utilization
28,XylR,False,-0.0018826456733599998,XylR,Xylose catabolism,Carbon Source Utilization
66,EvgA,False,0.0018401514592899999,EvgA,Acid and osmotic stress response,Stress Response
80,GntR/TyrR,False,0.0018269154616699999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
82,RpoS,False,-0.00169998585922,RpoS,General stress response,Stress Response
27,GcvA,False,0.00118846329667,GcvA,Glycine cleavage system,Miscellaneous Metabolism
89,RbsR,False,0.00107505103529,RbsR,D-ribose catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0010710475690199998,,Accounts for ydcI knock-out,Genomic Alterations
78,FlhDC,False,-0.000983829192984,FlhDC,Flagella assembly,Structural Components
6,proVWX,False,0.0008996273886,,Glycine betaine transport,Biological Enrichment
54,CysB,False,-0.0008227216456399999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.000599519588087,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
35,fimbriae,False,-0.0005306993555,,Fimbriae assembly,Biological Enrichment
0,YieP,False,-0.000517609750074,YieP,Unknown,Regulator Discovery
87,FecI,False,0.00039314839939599995,FecI,Ferric citrate transport,Metal Homeostasis
14,Crp-2,False,0.00036246059385,Crp,Various carbon source catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.000246001741204,,Lipopolysaccharide biosynthesis,Biological Enrichment
