,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.626866666666666,0.3485109658724289,3.0,0.0,12.0046,1.0,11.5582,2.0,11.3178,,,,,,,,,,
1,M9__M9tran,11.248866666666666,0.12090551407331794,3.0,3.0,11.1273,4.0,11.2502,5.0,11.3691,,,,,,,,,,
2,M9__M9stat,9.605400000000001,0.5799323839897206,3.0,6.0,10.2626,7.0,9.3881,8.0,9.1655,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.455366666666668,0.6002422205521144,3.0,9.0,11.5877,10.0,10.8,11.0,11.9784,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.39135,0.20286893552242122,2.0,12.0,11.2479,13.0,11.5348,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.092766666666668,0.08613793202377923,3.0,14.0,11.149,15.0,11.1357,16.0,10.9936,,,,,,,,,,
6,Carbon Transition__MG+10,11.460666666666667,0.45489335380211243,3.0,17.0,11.8793,18.0,11.5261,19.0,10.9766,,,,,,,,,,
7,Carbon Transition__MG+15,11.556833333333332,0.5794841269036913,3.0,20.0,10.9529,21.0,12.1083,22.0,11.6093,,,,,,,,,,
8,Carbon Transition__MG+25,11.601666666666665,0.3719974372671582,3.0,23.0,11.684,24.0,11.1954,25.0,11.9256,,,,,,,,,,
9,Carbon Transition__MG+45,11.483699999999999,0.6344939085602005,3.0,26.0,11.2593,27.0,10.9919,28.0,12.1999,,,,,,,,,,
10,Carbon Transition__MG+60,11.585899999999999,0.0002828427124752159,2.0,29.0,11.5861,30.0,11.5857,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.480799999999999,0.6656703238090157,2.0,31.0,11.0101,32.0,11.9515,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.253133333333333,0.41980891287981636,3.0,33.0,10.7931,34.0,11.6155,35.0,11.3508,,,,,,,,,,
13,Carbon Transition__MG+150,11.215399999999999,0.06095260453828028,2.0,36.0,11.1723,37.0,11.2585,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.447266666666666,0.33714599705963244,3.0,38.0,11.0879,39.0,11.7566,40.0,11.4973,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.396866666666668,0.1444477183389665,3.0,41.0,11.2341,42.0,11.5098,43.0,11.4467,,,,,,,,,,
16,Carbon Transition__GM+5,11.345266666666667,0.2751778031261478,3.0,44.0,11.0294,45.0,11.5331,46.0,11.4733,,,,,,,,,,
17,Carbon Transition__GM+10,10.933399999999999,0.7597155257068259,2.0,47.0,11.4706,48.0,10.3962,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.097266666666664,0.18353436553771957,3.0,49.0,11.2945,50.0,11.0658,51.0,10.9315,,,,,,,,,,
19,Carbon Transition__GM+25,11.432766666666666,0.3539169441173068,3.0,52.0,11.7214,53.0,11.539,54.0,11.0379,,,,,,,,,,
20,Carbon Transition__GM+45,11.102366666666667,0.4434115507441523,3.0,55.0,11.614,56.0,10.8296,57.0,10.8635,,,,,,,,,,
21,Carbon Transition__GM+60,11.130933333333331,0.5061851571641884,3.0,58.0,11.7088,59.0,10.765999999999998,60.0,10.918,,,,,,,,,,
22,Carbon Transition__GM+90,11.616766666666665,0.25495068804247883,3.0,61.0,11.8379,62.0,11.6745,63.0,11.3379,,,,,,,,,,
23,Carbon Transition__GM+120,11.20185,0.4900957100403969,2.0,64.0,10.8553,65.0,11.5484,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.213633333333334,0.4795275000803743,3.0,66.0,11.508,67.0,10.6603,68.0,11.4726,,,,,,,,,,
25,Life Cycle__BT,12.64125,0.7357446058246025,2.0,69.0,13.1615,70.0,12.121,,,,,,,,,,,,
26,Life Cycle__B36,12.12815,0.11405632380539059,2.0,71.0,12.2088,72.0,12.0475,,,,,,,,,,,,
27,Life Cycle__B60,11.59715,0.2792364678905687,2.0,73.0,11.7946,74.0,11.3997,,,,,,,,,,,,
28,Life Cycle__S0,12.363133333333332,0.1130264275881234,3.0,75.0,12.4196,76.0,12.4368,77.0,12.233,,,,,,,,,,
29,Life Cycle__S1,12.155500000000002,0.0965133669498687,3.0,78.0,12.2546,79.0,12.0618,80.0,12.1501,,,,,,,,,,
30,Life Cycle__S2,10.828433333333335,0.2780872584879313,3.0,81.0,10.9256,82.0,11.0449,83.0,10.5148,,,,,,,,,,
31,Life Cycle__S3,13.1649,0.1343502884254437,2.0,84.0,13.2599,85.0,13.0699,,,,,,,,,,,,
32,Life Cycle__S4,14.745333333333333,0.20297867704104613,3.0,86.0,14.8419,87.0,14.5121,88.0,14.882,,,,,,,,,,
33,Life Cycle__S5,15.2079,0.45765837695818473,3.0,89.0,14.9717,90.0,14.9166,91.0,15.7354,,,,,,,,,,
34,Life Cycle__S6,14.770312499999998,0.40619191255049464,8.0,92.0,14.9787,93.0,14.5223,94.0,14.6669,95.0,15.093,96.0,14.0323,97.0,14.5245,98.0,15.2305,99.0,15.1143
35,Life Cycle__S7,14.838333333333333,0.16230133497089086,3.0,100.0,15.0253,101.0,14.7337,102.0,14.755999999999998,,,,,,,,,,
36,Life Cycle__S8,14.45055,0.5260167345246727,2.0,103.0,14.0786,104.0,14.8225,,,,,,,,,,,,
37,Life Cycle__G135,12.18655,1.2988844463615692,2.0,105.0,13.105,106.0,11.2681,,,,,,,,,,,,
38,Life Cycle__G150,12.8252,0.2754808704792408,3.0,107.0,12.5147,108.0,12.9206,109.0,13.0403,,,,,,,,,,
39,Life Cycle__G180,12.657866666666665,0.6096952216750046,3.0,110.0,12.8133,111.0,13.1748,112.0,11.9855,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.1632,,1.0,113.0,12.1632,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.9743,,1.0,114.0,11.9743,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.7984,,1.0,115.0,11.7984,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.6069,,1.0,116.0,11.6069,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.317,,1.0,117.0,11.317,,,,,,,,,,,,,,
