,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.920433333333333,0.1510884619464148,3.0,0.0,9.0878,1.0,8.7941,2.0,8.8794,,,,,,,,,,
1,M9__M9tran,8.915166666666666,0.13246744254092477,3.0,3.0,8.9552,4.0,8.7673,5.0,9.023,,,,,,,,,,
2,M9__M9stat,8.355466666666667,0.09029453656414324,3.0,6.0,8.3669,7.0,8.4395,8.0,8.26,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.847133333333332,0.627635486037344,3.0,9.0,8.7874,10.0,8.2515,11.0,9.5025,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.02345,0.31388470016870795,2.0,12.0,8.8015,13.0,9.2454,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.1334,0.11999679162377602,3.0,14.0,9.0995,15.0,9.034,16.0,9.2667,,,,,,,,,,
6,Carbon Transition__MG+10,8.844199999999999,0.18856977488452362,3.0,17.0,9.0618,18.0,8.7286,19.0,8.7422,,,,,,,,,,
7,Carbon Transition__MG+15,8.876766666666667,0.5708667912335887,3.0,20.0,8.2981,21.0,9.4395,22.0,8.8927,,,,,,,,,,
8,Carbon Transition__MG+25,8.693,0.3253091299056948,3.0,23.0,8.5501,24.0,8.4636,25.0,9.0653,,,,,,,,,,
9,Carbon Transition__MG+45,8.813633333333334,0.6533334855442003,3.0,26.0,8.6713,27.0,8.2432,28.0,9.5264,,,,,,,,,,
10,Carbon Transition__MG+60,8.914850000000001,0.20951573926557435,2.0,29.0,8.7667,30.0,9.063,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.74165,0.7561092811227754,2.0,31.0,8.207,32.0,9.2763,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.488999999999999,0.6453842576326134,3.0,33.0,8.7452,34.0,9.9008,35.0,9.821,,,,,,,,,,
13,Carbon Transition__MG+150,9.136299999999999,0.3897572577900248,2.0,36.0,8.8607,37.0,9.4119,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.665433333333334,0.11283812889858359,3.0,38.0,8.5387,39.0,8.755,40.0,8.7026,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.718566666666666,0.3966028786246175,3.0,41.0,8.6768,42.0,9.1344,43.0,8.3445,,,,,,,,,,
16,Carbon Transition__GM+5,8.347433333333333,0.057867290703240044,3.0,44.0,8.2948,45.0,8.3381,46.0,8.4094,,,,,,,,,,
17,Carbon Transition__GM+10,8.24155,0.5169657677254853,2.0,47.0,8.6071,48.0,7.876,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.712866666666667,0.20234604847471904,3.0,49.0,8.7779,50.0,8.8747,51.0,8.486,,,,,,,,,,
19,Carbon Transition__GM+25,8.669500000000001,0.18430716209632245,3.0,52.0,8.8823,53.0,8.5656,54.0,8.5606,,,,,,,,,,
20,Carbon Transition__GM+45,8.387633333333333,0.43712874914987443,3.0,55.0,8.7619,56.0,7.9072,57.0,8.4938,,,,,,,,,,
21,Carbon Transition__GM+60,8.466833333333334,0.25003584409706836,3.0,58.0,8.74,59.0,8.2493,60.0,8.4112,,,,,,,,,,
22,Carbon Transition__GM+90,8.868366666666665,0.13930234503888772,3.0,61.0,8.8597,62.0,9.0118,63.0,8.7336,,,,,,,,,,
23,Carbon Transition__GM+120,8.79805,0.38657527727468644,2.0,64.0,8.5247,65.0,9.0714,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.5388,0.33900802350386944,3.0,66.0,8.761000000000001,67.0,8.1486,68.0,8.7068,,,,,,,,,,
25,Life Cycle__BT,7.9636,0.5126524163602473,2.0,69.0,8.3261,70.0,7.6011,,,,,,,,,,,,
26,Life Cycle__B36,8.2664,0.3430882102317134,2.0,71.0,8.0238,72.0,8.509,,,,,,,,,,,,
27,Life Cycle__B60,8.313649999999999,0.7962729462941706,2.0,73.0,8.8767,74.0,7.7506,,,,,,,,,,,,
28,Life Cycle__S0,7.9466,0.25121868959135973,3.0,75.0,7.6628,76.0,8.0365,77.0,8.1405,,,,,,,,,,
29,Life Cycle__S1,8.5468,0.07256865714618138,3.0,78.0,8.6224,79.0,8.4777,80.0,8.5403,,,,,,,,,,
30,Life Cycle__S2,8.105433333333334,0.20272652350724488,3.0,81.0,8.3031,82.0,8.1152,83.0,7.898,,,,,,,,,,
31,Life Cycle__S3,8.69465,0.005020458146424091,2.0,84.0,8.6982,85.0,8.6911,,,,,,,,,,,,
32,Life Cycle__S4,9.103733333333333,0.1621456238488517,3.0,86.0,9.2697,87.0,9.0958,88.0,8.9457,,,,,,,,,,
33,Life Cycle__S5,9.148533333333333,0.04913617133368623,3.0,89.0,9.1775,90.0,9.0918,91.0,9.1763,,,,,,,,,,
34,Life Cycle__S6,8.464575,0.23124747257306105,8.0,92.0,8.2297,93.0,8.7824,94.0,8.1737,95.0,8.3786,96.0,8.4395,97.0,8.3238,98.0,8.6915,99.0,8.6974
35,Life Cycle__S7,9.421233333333333,0.1595022674864942,3.0,100.0,9.2809,101.0,9.3881,102.0,9.5947,,,,,,,,,,
36,Life Cycle__S8,9.2338,0.27039763312573617,2.0,103.0,9.0426,104.0,9.425,,,,,,,,,,,,
37,Life Cycle__G135,7.8687000000000005,0.3265419115519478,2.0,105.0,8.0996,106.0,7.6378,,,,,,,,,,,,
38,Life Cycle__G150,8.1517,0.07786379132819082,3.0,107.0,8.097999999999999,108.0,8.1161,109.0,8.241,,,,,,,,,,
