,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,1.2646237718471651,1.7884480894456796,2.0,0.0,2.5292475436943302,1.0,0.0,,,,,,,,
1,Fur__wt_dpd,1.30013454293246,0.21978004213567348,2.0,2.0,1.4555425010960599,3.0,1.1447265847688601,,,,,,,,
2,Fur__wt_fe,1.797686965504345,0.1133658455847942,2.0,4.0,1.71752520733639,5.0,1.8778487236723,,,,,,,,
3,Fur__delfur_dpd,2.434625744135865,0.0682075361333596,2.0,6.0,2.48285575546379,7.0,2.38639573280794,,,,,,,,
4,Fur__delfur_fe2,4.238461992130185,0.15370846225482723,2.0,8.0,4.34715028811633,9.0,4.12977369614404,,,,,,,,
5,Acid__wt_ph5,1.997249732558635,0.7575698284986495,2.0,10.0,2.5329324955123598,11.0,1.46156696960491,,,,,,,,
6,Acid__delgadx_ph5,2.5756908700306003,0.08405756994240929,2.0,12.0,2.51625319231426,13.0,2.63512854774694,,,,,,,,
7,Acid__delgadw_ph5,2.0031767718388,0.36932511988691197,2.0,14.0,1.74202447510423,15.0,2.26432906857337,,,,,,,,
8,Acid__delgade_ph5,2.356021963573775,0.398936482944638,2.0,16.0,2.63811265592664,17.0,2.07393127122091,,,,,,,,
9,Oxidative__wt_pq,2.44955016531049,0.15737455841333778,2.0,18.0,2.5608307827507995,19.0,2.3382695478701803,,,,,,,,
10,Oxidative__deloxyr_pq,2.85395890057272,0.14205713981887227,2.0,20.0,2.95440846745461,21.0,2.75350933369083,,,,,,,,
11,Oxidative__delsoxr_pq,1.0216666006619395,0.07770258822127643,2.0,22.0,1.07661062770895,23.0,0.966722573614929,,,,,,,,
12,Oxidative__delsoxs_pq,1.59403438393259,0.23857435759945633,2.0,24.0,1.42533683785679,25.0,1.76273193000839,,,,,,,,
13,Nac/NtrC__wt_csn,3.14231268067501,0.32947471866904227,2.0,26.0,3.3752864884754197,27.0,2.9093388728746,,,,,,,,
14,Nac/NtrC__wt_cytd,1.744241456093445,0.4877570640153077,2.0,28.0,2.08913778363031,29.0,1.3993451285565799,,,,,,,,
15,Nac/NtrC__wt_gln,1.18518672909752,1.67610714623432,2.0,30.0,0.0,31.0,2.37037345819504,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.32077642097249,0.05367282707149974,2.0,32.0,3.3587288409602003,33.0,3.2828240009847796,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,1.881575094741535,0.353786381671423,2.0,34.0,1.6314103451702198,35.0,2.1317398443128504,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.855740825371825,0.4486018929973312,2.0,36.0,2.17295026596336,37.0,1.5385313847802902,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.0,0.0,2.0,38.0,0.0,39.0,0.0,,,,,,,,
20,Misc__wt_no_te,1.3590784704341121,0.6819427524380838,2.0,40.0,0.876872125804124,41.0,1.8412848150641001,,,,,,,,
21,Misc__bw_delcbl,1.06303255110185,0.271020062872996,2.0,42.0,0.87139242680675,43.0,1.25467267539695,,,,,,,,
22,Misc__bw_delfabr,1.284021175099117,0.41224645091765777,2.0,44.0,0.992518914135154,45.0,1.57552343606308,,,,,,,,
23,Misc__bw_delfadr,2.36130197758234,0.13648220947596817,2.0,46.0,2.26479448175056,47.0,2.45780947341412,,,,,,,,
24,Misc__nitr_031,2.44394604967114,,1.0,48.0,2.44394604967114,,,,,,,,,,
25,Omics__wt_glu,3.23609936007081,0.4022043969329853,2.0,49.0,2.9516979035764503,50.0,3.52050081656517,,,,,,,,
26,Omics__wt_gly,3.52863427268194,0.3038368589629321,2.0,51.0,3.74347937602905,52.0,3.31378916933483,,,,,,,,
27,Omics__wt_thr,2.60856373591817,0.031367570152984275,2.0,53.0,2.58638351435365,54.0,2.63074395748269,,,,,,,,
28,Omics__bw_ac,2.445987606727745,0.7138206895477552,2.0,55.0,1.9412401565972701,56.0,2.9507350568582202,,,,,,,,
29,Omics__bw_fum,1.57145391963199,0.6412277469857142,2.0,57.0,1.1180374314534198,58.0,2.0248704078105604,,,,,,,,
30,Omics__bw_glc,2.087529377724035,0.49050647353185584,2.0,59.0,2.43436983137431,60.0,1.74068892407376,,,,,,,,
31,Omics__bw_pyr,2.04669386499793,0.6406818722048746,2.0,61.0,1.5936633685785702,62.0,2.49972436141729,,,,,,,,
32,OmpR__wt_nacl,5.326725002118705,0.41707257088707045,2.0,63.0,5.03181015899755,64.0,5.6216398452398595,,,,,,,,
33,OmpR__bw_delompr_nacl,5.677740368469024,0.13537929612669175,2.0,65.0,5.77346798679247,66.0,5.582012750145579,,,,,,,,
34,MinSpan__wt_ade,4.1717288810206,,1.0,67.0,4.1717288810206,,,,,,,,,,
35,MinSpan__wt_glc,2.3839978854180024,0.6148938763659897,4.0,68.0,1.72102684711285,69.0,2.14530132080155,70.0,2.4947768700427,71.0,3.17488650371491,,,,
36,MinSpan__wt_glc_anaero,0.794448260244925,1.1235195042420831,2.0,72.0,1.58889652048985,73.0,0.0,,,,,,,,
37,MinSpan__wt_trp,2.1976612699197,,1.0,74.0,2.1976612699197,,,,,,,,,,
38,MinSpan__bw_delcra_glc,0.0,0.0,2.0,75.0,0.0,76.0,0.0,,,,,,,,
39,MinSpan__bw_delcra_trp,2.24672309184837,,1.0,77.0,2.24672309184837,,,,,,,,,,
40,MinSpan__bw_delmntr,2.6628625453919903,,1.0,78.0,2.6628625453919903,,,,,,,,,,
41,MinSpan__bw_delnac_ade,3.9078922569659196,,1.0,79.0,3.9078922569659196,,,,,,,,,,
42,MinSpan__bw_delnac_glc,2.8554419950885896,,1.0,80.0,2.8554419950885896,,,,,,,,,,
43,Cra/Crp__wt_ac,3.7301178952697995,0.47473788066349887,2.0,81.0,3.3944275205665098,82.0,4.06580826997309,,,,,,,,
44,Cra/Crp__wt_fru,2.590715382596515,0.31308795032528336,2.0,83.0,2.36932876981371,84.0,2.8121019953793196,,,,,,,,
45,Cra/Crp__delcra_ac,0.47438696770479905,0.6708844835411742,2.0,85.0,0.9487739354095981,86.0,0.0,,,,,,,,
46,Cra/Crp__delcra_fru,0.879467658536105,1.2437550903702697,2.0,87.0,0.0,88.0,1.75893531707221,,,,,,,,
47,Cra/Crp__delcra_glc,1.2140368289102934,0.667297054499077,2.0,89.0,1.6858871012124,90.0,0.742186556608187,,,,,,,,
48,RpoB Knock-in__wt_031,3.36807274728773,,1.0,91.0,3.36807274728773,,,,,,,,,,
49,RpoB Knock-in__wt_044,3.4690434095580898,,1.0,92.0,3.4690434095580898,,,,,,,,,,
50,RpoB Knock-in__wt_lb,0.0,0.0,2.0,93.0,0.0,94.0,0.0,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,2.27734178036126,,1.0,95.0,2.27734178036126,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,4.06460445514481,,1.0,96.0,4.06460445514481,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,1.7579436019617751,0.505982609579366,2.0,97.0,2.11572733635781,98.0,1.40015986756574,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,3.2992998089405696,,1.0,99.0,3.2992998089405696,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,1.7813100150832404,0.42930833053075135,2.0,100.0,2.0848768468214103,101.0,1.4777431833450703,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,0.70999300465478,1.0040817363728138,2.0,102.0,0.0,103.0,1.41998600930956,,,,,,,,
57,Crp ARs__wt_fru,1.7389167609148797,,1.0,104.0,1.7389167609148797,,,,,,,,,,
58,Crp ARs__wt_glyc,1.56009975428002,0.27048233783372827,2.0,105.0,1.3688398590066,106.0,1.7513596495534398,,,,,,,,
59,Crp ARs__delar1_glyc,0.0,0.0,2.0,107.0,0.0,108.0,0.0,,,,,,,,
60,Crp ARs__delar1ar2_glyc,0.0,0.0,3.0,109.0,0.0,110.0,0.0,111.0,0.0,,,,,,
61,Crp ARs__delar2_glyc,0.0,0.0,3.0,112.0,0.0,113.0,0.0,114.0,0.0,,,,,,
62,Crp ARs__delcrp_fru,2.4948866541894836,0.45604500439897283,3.0,115.0,2.5827840020966204,116.0,2.00129079831388,117.0,2.9005851621579506,,,,,,
63,Crp ARs__delcrp_glc,1.6682693081186768,0.37196201522203143,3.0,118.0,1.7373620173253301,119.0,2.00084063072376,120.0,1.26660527630694,,,,,,
64,Crp ARs__delcrp_glyc,1.0645091190818368,0.9715296343153259,3.0,121.0,0.0,122.0,1.29019381399712,123.0,1.90333354324839,,,,,,
65,Glucose Evolution__glu_ale3,2.68459802291692,,1.0,124.0,2.68459802291692,,,,,,,,,,
66,Glucose Evolution__glu_ale4,1.09743045315733,,1.0,125.0,1.09743045315733,,,,,,,,,,
67,Glucose Evolution__glu_ale5,1.0535831655837902,,1.0,126.0,1.0535831655837902,,,,,,,,,,
68,Glucose Evolution__glu_ale6,1.34252463172913,,1.0,127.0,1.34252463172913,,,,,,,,,,
69,Glucose Evolution__glu_ale8,1.4492938559314998,,1.0,128.0,1.4492938559314998,,,,,,,,,,
70,Glucose Evolution__glu_ale9,3.1799771966543195,,1.0,129.0,3.1799771966543195,,,,,,,,,,
