,b2681_1
control__wt_glc__1,2.5292475436943302
control__wt_glc__2,0.0
fur__wt_dpd__1,1.4555425010960599
fur__wt_dpd__2,1.1447265847688601
fur__wt_fe__1,1.71752520733639
fur__wt_fe__2,1.8778487236723
fur__delfur_dpd__1,2.48285575546379
fur__delfur_dpd__2,2.38639573280794
fur__delfur_fe2__1,4.34715028811633
fur__delfur_fe2__2,4.12977369614404
acid__wt_ph5__1,2.5329324955123598
acid__wt_ph5__2,1.46156696960491
acid__delgadx_ph5__1,2.51625319231426
acid__delgadx_ph5__2,2.63512854774694
acid__delgadw_ph5__1,1.74202447510423
acid__delgadw_ph5__2,2.26432906857337
acid__delgade_ph5__1,2.63811265592664
acid__delgade_ph5__2,2.07393127122091
oxidative__wt_pq__1,2.5608307827507995
oxidative__wt_pq__2,2.3382695478701803
oxidative__deloxyr_pq__1,2.95440846745461
oxidative__deloxyr_pq__2,2.75350933369083
oxidative__delsoxr_pq__1,1.07661062770895
oxidative__delsoxr_pq__2,0.966722573614929
oxidative__delsoxs_pq__1,1.42533683785679
oxidative__delsoxs_pq__2,1.76273193000839
nac_ntrc__wt_csn__1,3.3752864884754197
nac_ntrc__wt_csn__2,2.9093388728746
nac_ntrc__wt_cytd__1,2.08913778363031
nac_ntrc__wt_cytd__2,1.3993451285565799
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,2.37037345819504
nac_ntrc__bw_delnac_csn__1,3.3587288409602003
nac_ntrc__bw_delnac_csn__2,3.2828240009847796
nac_ntrc__bw_delnac_cytd__1,1.6314103451702198
nac_ntrc__bw_delnac_cytd__2,2.1317398443128504
nac_ntrc__bw_delnac_gln__1,2.17295026596336
nac_ntrc__bw_delnac_gln__2,1.5385313847802902
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,0.876872125804124
misc__wt_no_te__2,1.8412848150641001
misc__bw_delcbl__1,0.87139242680675
misc__bw_delcbl__2,1.25467267539695
misc__bw_delfabr__1,0.992518914135154
misc__bw_delfabr__2,1.57552343606308
misc__bw_delfadr__1,2.26479448175056
misc__bw_delfadr__2,2.45780947341412
misc__nitr_031__1,2.44394604967114
omics__wt_glu__1,2.9516979035764503
omics__wt_glu__2,3.52050081656517
omics__wt_gly__1,3.74347937602905
omics__wt_gly__2,3.31378916933483
omics__wt_thr__1,2.58638351435365
omics__wt_thr__2,2.63074395748269
omics__bw_ac__1,1.9412401565972701
omics__bw_ac__2,2.9507350568582202
omics__bw_fum__1,1.1180374314534198
omics__bw_fum__2,2.0248704078105604
omics__bw_glc__1,2.43436983137431
omics__bw_glc__2,1.74068892407376
omics__bw_pyr__1,1.5936633685785702
omics__bw_pyr__2,2.49972436141729
ompr__wt_nacl__1,5.03181015899755
ompr__wt_nacl__2,5.6216398452398595
ompr__bw_delompr_nacl__1,5.77346798679247
ompr__bw_delompr_nacl__2,5.582012750145579
minspan__wt_ade__1,4.1717288810206
minspan__wt_glc__1,1.72102684711285
minspan__wt_glc__2,2.14530132080155
minspan__wt_glc__3,2.4947768700427
minspan__wt_glc__4,3.17488650371491
minspan__wt_glc_anaero__1,1.58889652048985
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,2.1976612699197
minspan__bw_delcra_glc__1,0.0
minspan__bw_delcra_glc__2,0.0
minspan__bw_delcra_trp__1,2.24672309184837
minspan__bw_delmntr__1,2.6628625453919903
minspan__bw_delnac_ade__1,3.9078922569659196
minspan__bw_delnac_glc__1,2.8554419950885896
cra_crp__wt_ac__1,3.3944275205665098
cra_crp__wt_ac__2,4.06580826997309
cra_crp__wt_fru__1,2.36932876981371
cra_crp__wt_fru__2,2.8121019953793196
cra_crp__delcra_ac__1,0.9487739354095981
cra_crp__delcra_ac__2,0.0
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,1.75893531707221
cra_crp__delcra_glc__1,1.6858871012124
cra_crp__delcra_glc__2,0.742186556608187
rpoB__wt_031__1,3.36807274728773
rpoB__wt_044__1,3.4690434095580898
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,2.27734178036126
rpoB__rpoBE546V_044__1,4.06460445514481
rpoB__rpoBE546V_lb__1,2.11572733635781
rpoB__rpoBE546V_lb__2,1.40015986756574
rpoB__rpoBE546V_glc__1,3.2992998089405696
rpoB__rpoBE672K_glc__1,2.0848768468214103
rpoB__rpoBE672K_glc__2,1.4777431833450703
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,1.41998600930956
crp__wt_fru__1,1.7389167609148797
crp__wt_glyc__1,1.3688398590066
crp__wt_glyc__2,1.7513596495534398
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,2.5827840020966204
crp__delcrp_fru__2,2.00129079831388
crp__delcrp_fru__3,2.9005851621579506
crp__delcrp_glc__1,1.7373620173253301
crp__delcrp_glc__2,2.00084063072376
crp__delcrp_glc__3,1.26660527630694
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,1.29019381399712
crp__delcrp_glyc__3,1.90333354324839
glu__glu_ale3__1,2.68459802291692
glu__glu_ale4__1,1.09743045315733
glu__glu_ale5__1,1.0535831655837902
glu__glu_ale6__1,1.34252463172913
glu__glu_ale8__1,1.4492938559314998
glu__glu_ale9__1,3.1799771966543195
glu__glu_ale10__1,2.8403928983139197
42c__wt_42c__1,0.0
42c__42c_ale1__1,1.12329946141106
42c__42c_ale2__1,1.16954693156887
42c__42c_ale3__1,0.0
42c__42c_ale4__1,3.44334950007541
42c__42c_ale5__1,2.9968244788043
42c__42c_ale6__1,1.6224252336422602
42c__42c_ale8__1,0.9057277759993451
42c__42c_ale9__1,0.0
42c__42c_ale10__1,2.5997075482442797
ssw__wt_ac__1,2.29854476454588
ssw__wt_glc__1,2.04789256225391
ssw__wt_glyc__1,1.5301993043696298
ssw__wt_xyl__1,0.0
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,2.17553053210995
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,0.0
ssw__xyl_ale1__1,2.8466648543921202
ssw__xyl_ale2__1,0.0
ssw__xyl_ale3__1,0.0
ssw__glc_ac_ac2__1,0.0
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,1.32651079800388
ssw__glc_glyc_glc__1,0.0
ssw__glc_glyc_glyc__1,0.0
ssw__glc_xyl_glc__1,0.0
ssw__glc_xyl_xyl__1,0.0
pgi__glu4_delpgi__1,2.4169913023412097
pgi__pgi_ale1__1,2.73952971524194
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,1.73530880977015
pgi__pgi_ale5__1,1.34916289819295
pgi__pgi_ale6__1,2.2175562067724304
pgi__pgi_ale7__1,2.51593653844523
