k,Name,in_iM,gene_weight,Regulator,Function,Category
83,membrane,True,-0.15615008606699998,,Enriched in membrane-bound proteins,Biological Enrichment
29,fur-KO,True,0.0848749208121,,Accounts for fur knock-out,Genomic Alterations
72,curli,False,-0.0796573060503,,Curli assembly,Biological Enrichment
6,proVWX,False,0.0663403931394,,Glycine betaine transport,Biological Enrichment
56,PuuR,False,0.0618372612335,PuuR,Putrescine catabolism,Miscellaneous Metabolism
36,CecR,False,0.057066497091499996,CecR,Related to antibiotic sensitivity,Stress Response
7,DhaR/Mlc,False,0.053589824408900005,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
24,GlcC,False,-0.0505475410098,GlcC,Glycolate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0453233124936,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
23,Cbl+CysB,False,0.042849927183800006,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,0.042267583622800003,NarL,Nitrate respiration,Energy Metabolism
40,Fnr,False,-0.0401443334939,Fnr,Anaerobic response,Energy Metabolism
76,FadR/IclR,False,0.0400341680914,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
0,YieP,False,0.0367310734975,YieP,Unknown,Regulator Discovery
37,uncharacterized-4,False,0.035936598957699996,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.034214793942299995,,Accounts for entC and menF knock-outs,Genomic Alterations
63,AllR/AraC/FucR,False,0.0321630872682,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
71,Tryptophan,False,-0.0314922358645,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0314670883146,,Lipopolysaccharide biosynthesis,Biological Enrichment
69,SoxS,False,0.030153024128,SoxS,Oxidative stress response,Stress Response
11,e14-deletion,False,-0.0284715350189,,Removal of e14 prophage,Genomic Alterations
19,MetJ,False,-0.0283736242356,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0280811573416,,Large duplication of 129 genes during evolution,Genomic Alterations
18,CsqR,False,0.0276386253169,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
22,PurR-2,False,0.0274317766826,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.026587125327900002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
2,YgbI,False,-0.0261155694269,YgbI,Unknown Function,Regulator Discovery
91,insertion,False,-0.0229154880788,,IS2 insertion element after laboratory evolution,Genomic Alterations
17,yheO-KO,False,-0.022622982174999997,,Accounts for yheO knock-out,Genomic Alterations
34,GadWX,False,0.022278239510499998,GadW and GadX,Acid stress response,Stress Response
67,uncharacterized-2,False,-0.021899072165099998,,Unknown Function,Uncharacterized
70,Nac,False,-0.0212063906258,Nac,Nitrogen starvation response,Stress Response
54,CysB,False,-0.0195594927552,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.0184570855153,XylR,Xylose catabolism,Carbon Source Utilization
64,Cra,False,-0.0181015008855,Cra,Central carbon metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.0178508711224,NtrC and RpoN,Nitrogen starvation response,Stress Response
30,RpoH,False,-0.0175668081576,RpoH,Heat shock response,Stress Response
33,PrpR,False,0.0166756852928,PrpR,Propionate catabolism,Carbon Source Utilization
38,ArcA-1,False,0.0153879051825,ArcA,Anaerobic response,Energy Metabolism
43,SrlR+GutM,False,-0.0152725790006,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
5,BW25113,False,0.0151369424269,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
48,deletion-1,False,-0.0150930892189,,Large deletion of 39 genes during evolution,Genomic Alterations
79,crp-KO,False,0.0148455686667,,Accounts for crp knock-out,Genomic Alterations
51,Fur-1,False,0.0146735021172,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.0143837333794,,Accounts for repair and expression of efeU operon,Genomic Alterations
41,CdaR,False,0.014037272292500002,CdaR,Glucarate catabolism,Carbon Source Utilization
9,YneJ,False,0.013667621176,YneJ,Unknown Function,Regulator Discovery
45,CpxR,False,0.0134335328853,CpxR,Various stress responses,Stress Response
42,Pyruvate,False,-0.013193515149000001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
26,YiaJ,False,0.013124099002399999,YiaJ,Ascorbate utilization,Carbon Source Utilization
