,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.212433333333335,0.3184738660131057,3.0,0.0,8.521,1.0,7.8849,2.0,8.2314,,,,,,,,,,
1,M9__M9tran,7.961133333333333,0.5107877674076908,3.0,3.0,7.9502,4.0,7.4559,5.0,8.4773,,,,,,,,,,
2,M9__M9stat,8.227566666666666,0.2535628981797877,3.0,6.0,8.311,7.0,8.4289,8.0,7.9428,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.652633333333334,0.8245146471308641,3.0,9.0,7.8492,10.0,6.7476,11.0,8.3611,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.493450000000001,0.88833824920466,2.0,12.0,6.8653,13.0,8.1216,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.4659,0.5049874354872604,3.0,14.0,7.9744,15.0,6.9645,16.0,7.4588,,,,,,,,,,
6,Carbon Transition__MG+10,7.3311666666666655,0.22191147634435973,3.0,17.0,7.2013,18.0,7.2048,19.0,7.5874,,,,,,,,,,
7,Carbon Transition__MG+15,8.4459,0.5672545724804696,3.0,20.0,7.9334,21.0,9.0554,22.0,8.3489,,,,,,,,,,
8,Carbon Transition__MG+25,8.043633333333334,0.5228404186110075,3.0,23.0,7.8546,24.0,8.6347,25.0,7.6416,,,,,,,,,,
9,Carbon Transition__MG+45,7.586666666666666,0.10113205888012645,3.0,26.0,7.6406,27.0,7.47,28.0,7.6494,,,,,,,,,,
10,Carbon Transition__MG+60,7.5703499999999995,0.16694791103814355,2.0,29.0,7.4523,30.0,7.6884,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.23285,0.6883684514851037,2.0,31.0,6.7461,32.0,7.7196,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.729033333333334,0.43397881668732763,3.0,33.0,7.3059,34.0,8.1731,35.0,7.7081,,,,,,,,,,
13,Carbon Transition__MG+150,7.99885,0.26254874785456495,2.0,36.0,8.1845,37.0,7.8132,,,,,,,,,,,,
