,A,EvgA
R2,,0.06231573713640093
xmin,,0.0
xmid,,
xmax,,10.064701218
ystart,,-2.701643203808313
yend,,6.234097127945077
control__wt_glc__1,-0.5770413159000001,8.0492681201
control__wt_glc__2,0.5770413159000001,8.1263113842
fur__wt_dpd__1,2.8154946237000003,5.8535712125
fur__wt_dpd__2,2.7773806217,5.641926995
fur__wt_fe__1,2.1559367773,7.8099696853000005
fur__wt_fe__2,3.1187548874,7.6488526053
fur__delfur_dpd__1,4.3729620533,6.20877943
fur__delfur_dpd__2,4.3936933482,6.3080481308
fur__delfur_fe2__1,3.4074698037,7.5281066741
fur__delfur_fe2__2,3.3214317781,7.7020444168
acid__wt_ph5__1,23.6245769535,7.2545470847
acid__wt_ph5__2,23.6431022845,7.2474615827
acid__delgadx_ph5__1,27.6657173117,7.689848255
acid__delgadx_ph5__2,27.1385183095,7.3360019037
acid__delgadw_ph5__1,24.8469502102,7.2816767219
acid__delgadw_ph5__2,25.3646610981,7.3782203958
acid__delgade_ph5__1,23.8184338816,7.3573361337
acid__delgade_ph5__2,24.0836632669,7.369796021
oxidative__wt_pq__1,2.6902852214,6.1811165746
oxidative__wt_pq__2,2.9151610192,6.0864086561
oxidative__deloxyr_pq__1,2.1860407663,7.2318371991
oxidative__deloxyr_pq__2,1.8099052941,6.9830247882
oxidative__delsoxr_pq__1,2.8322945196,5.8715846245000005
oxidative__delsoxr_pq__2,3.7376877471,5.8333472514
oxidative__delsoxs_pq__1,3.3166676896,6.2190241275
oxidative__delsoxs_pq__2,2.8594577722,6.1648886165
nac_ntrc__wt_csn__1,4.8248474017,6.0570887964
nac_ntrc__wt_csn__2,4.9056110621,6.3041909524
nac_ntrc__wt_cytd__1,3.9327704513,6.6798042987
nac_ntrc__wt_cytd__2,4.1372409461,6.4720354851
nac_ntrc__wt_gln__1,5.2553435711,7.1592877882
nac_ntrc__wt_gln__2,4.6645319666,6.9420122737
nac_ntrc__bw_delnac_csn__1,7.4330338738,5.8014527986
nac_ntrc__bw_delnac_csn__2,3.6409669796,4.7382160986
nac_ntrc__bw_delnac_cytd__1,4.2290379898,6.9731320324
nac_ntrc__bw_delnac_cytd__2,4.5863017264,7.008444723
nac_ntrc__bw_delnac_gln__1,4.5193798032,7.3745028738
nac_ntrc__bw_delnac_gln__2,4.292240729,7.6285385792
nac_ntrc__bw_delnac_nh4__1,0.4672485625,7.4870312309
nac_ntrc__bw_delnac_nh4__2,1.6801609114,7.3446747478
misc__wt_no_te__1,4.6632205142,7.3909488408
misc__wt_no_te__2,2.9660524128,7.5316812417
