,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.8160596549614564,2.0,0.0,-0.577041315876,1.0,0.577041315876,,,,,,,,
1,Fur__wt_dpd,2.79643762268,0.02695066931478368,2.0,2.0,2.81549462371,3.0,2.7773806216500003,,,,,,,,
2,Fur__wt_fe,2.6373458323700003,0.6808152146726415,2.0,4.0,2.1559367773400004,5.0,3.1187548874,,,,,,,,
3,Fur__delfur_dpd,4.38332770077,0.014659239192425972,2.0,6.0,4.37296205333,7.0,4.39369334821,,,,,,,,
4,Fur__delfur_fe2,3.364450790915,0.06083807136287479,2.0,8.0,3.4074698037299997,9.0,3.3214317781,,,,,,,,
5,Acid__wt_ph5,23.633839619,0.013099387173824879,2.0,10.0,23.6245769535,11.0,23.6431022845,,,,,,,,
6,Acid__delgadx_ph5,27.402117810599997,0.3727859894904039,2.0,12.0,27.6657173117,13.0,27.138518309499997,,,,,,,,
7,Acid__delgadw_ph5,25.10580565415,0.36607687952819973,2.0,14.0,24.8469502102,15.0,25.3646610981,,,,,,,,
8,Acid__delgade_ph5,23.95104857425,0.18754549691557185,2.0,16.0,23.818433881599997,17.0,24.0836632669,,,,,,,,
9,Oxidative__wt_pq,2.802723120335,0.15901120155618612,2.0,18.0,2.69028522143,19.0,2.91516101924,,,,,,,,
10,Oxidative__deloxyr_pq,1.99797303019,0.2659679430374242,2.0,20.0,2.18604076629,21.0,1.80990529409,,,,,,,,
11,Oxidative__delsoxr_pq,3.2849911333649997,0.6402096908551219,2.0,22.0,2.83229451958,23.0,3.73768774715,,,,,,,,
12,Oxidative__delsoxs_pq,3.088062730875,0.32329623301221033,2.0,24.0,3.31666768957,25.0,2.85945777218,,,,,,,,
13,Nac/NtrC__wt_csn,4.865229231915,0.05710853190693189,2.0,26.0,4.8248474017400005,27.0,4.90561106209,,,,,,,,
14,Nac/NtrC__wt_cytd,4.0350056986850005,0.14458247340443567,2.0,28.0,3.9327704513,29.0,4.13724094607,,,,,,,,
15,Nac/NtrC__wt_gln,4.959937768834999,0.4177668919810104,2.0,30.0,5.25534357111,31.0,4.664531966559999,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,5.537000426704999,2.681396215580617,2.0,32.0,7.4330338737899995,33.0,3.6409669796199995,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,4.40766985808,0.2526236108219047,2.0,34.0,4.22903798978,35.0,4.58630172638,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,4.405810266105,0.16061157961804126,2.0,36.0,4.51937980319,37.0,4.2922407290199995,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.0737047369619999,0.8576585468468387,2.0,38.0,0.467248562544,39.0,1.6801609113799998,,,,,,,,
20,Misc__wt_no_te,3.8146364634850007,1.2000790733063673,2.0,40.0,4.663220514180001,41.0,2.9660524127900003,,,,,,,,
21,Misc__bw_delcbl,1.721194709055,0.1292196072588566,2.0,42.0,1.6298226485,43.0,1.8125667696099999,,,,,,,,
22,Misc__bw_delfabr,0.04428369026385,0.02062019172745474,2.0,44.0,0.05886436766369999,45.0,0.029703012864,,,,,,,,
23,Misc__bw_delfadr,2.37287757571,0.41097184261528696,2.0,46.0,2.08227659892,47.0,2.6634785525,,,,,,,,
24,Misc__nitr_031,1.2680935712299999,,1.0,48.0,1.2680935712299999,,,,,,,,,,
25,Omics__wt_glu,0.3120784182905,0.05247081874429332,2.0,49.0,0.349180890039,50.0,0.27497594654199997,,,,,,,,
26,Omics__wt_gly,0.49722780941,0.1620803288206118,2.0,51.0,0.382619709804,52.0,0.611835909016,,,,,,,,
27,Omics__wt_thr,6.25210314202,0.902022456452344,2.0,53.0,6.88992933776,54.0,5.61427694628,,,,,,,,
28,Omics__bw_ac,0.442049046973,0.06956610302118232,2.0,55.0,0.49123971016,56.0,0.392858383786,,,,,,,,
29,Omics__bw_fum,0.48405013633000005,0.25893213473326443,2.0,57.0,0.300957467993,58.0,0.667142804667,,,,,,,,
30,Omics__bw_glc,-0.13341068666055,0.2131521085422698,2.0,59.0,0.0173106147139,60.0,-0.284131988035,,,,,,,,
31,Omics__bw_pyr,2.422609478205,0.13697553678168967,2.0,61.0,2.51946580912,62.0,2.32575314729,,,,,,,,
32,OmpR__wt_nacl,21.102161656950003,0.73004333459194,2.0,63.0,20.5859430645,64.0,21.6183802494,,,,,,,,
33,OmpR__bw_delompr_nacl,13.11560384045,0.5253991831708762,2.0,65.0,13.487117165699999,66.0,12.7440905152,,,,,,,,
34,MinSpan__wt_ade,5.51175254936,,1.0,67.0,5.51175254936,,,,,,,,,,
35,MinSpan__wt_glc,3.7602472109150002,0.628915195326756,4.0,68.0,4.70310652049,69.0,3.46629628011,70.0,3.4541110365199996,71.0,3.4174750065400006,,,,
