sample,b2893
control__wt_glc__1,7.379607079350441
control__wt_glc__2,7.65472204302204
fur__wt_dpd__1,7.72623888173705
fur__wt_dpd__2,7.77716851134297
fur__wt_fe__1,7.2111472938296295
fur__wt_fe__2,7.2536435252793
fur__delfur_dpd__1,7.42991963521296
fur__delfur_dpd__2,7.84867734772658
fur__delfur_fe2__1,7.33587715146219
fur__delfur_fe2__2,7.2749148368559196
acid__wt_ph5__1,7.57940297575141
acid__wt_ph5__2,7.54938162911024
acid__delgadx_ph5__1,7.444112590425401
acid__delgadx_ph5__2,7.807594948494709
acid__delgadw_ph5__1,7.57297736045622
acid__delgadw_ph5__2,7.461622906340799
acid__delgade_ph5__1,7.50401902587742
acid__delgade_ph5__2,7.54643832747163
oxidative__wt_pq__1,7.20912221337683
oxidative__wt_pq__2,7.090154100638441
oxidative__deloxyr_pq__1,7.63298999353598
oxidative__deloxyr_pq__2,7.68656649033467
oxidative__delsoxr_pq__1,7.301185976856719
oxidative__delsoxr_pq__2,7.078491709489991
oxidative__delsoxs_pq__1,7.3340884506034305
oxidative__delsoxs_pq__2,7.32561955074481
nac_ntrc__wt_csn__1,7.30548591135226
nac_ntrc__wt_csn__2,7.247757677948919
nac_ntrc__wt_cytd__1,7.46816232043392
nac_ntrc__wt_cytd__2,7.496643902274299
nac_ntrc__wt_gln__1,7.54417013776893
nac_ntrc__wt_gln__2,7.6857164749495706
nac_ntrc__bw_delnac_csn__1,7.337553450830621
nac_ntrc__bw_delnac_csn__2,7.01123095634634
nac_ntrc__bw_delnac_cytd__1,7.4035428384983
nac_ntrc__bw_delnac_cytd__2,7.40326024139307
nac_ntrc__bw_delnac_gln__1,7.633604069054099
nac_ntrc__bw_delnac_gln__2,7.71833873388221
nac_ntrc__bw_delnac_nh4__1,7.6080047441944805
nac_ntrc__bw_delnac_nh4__2,7.35192329432484
misc__wt_no_te__1,7.541321852731401
misc__wt_no_te__2,7.62074834663138
misc__bw_delcbl__1,7.7580819468017195
misc__bw_delcbl__2,7.87254933027042
misc__bw_delfabr__1,7.64005153653538
misc__bw_delfabr__2,7.695144345605731
misc__bw_delfadr__1,7.83210686693689
misc__bw_delfadr__2,7.63678075990787
misc__nitr_031__1,7.20070869191263
omics__wt_glu__1,7.208240686036871
omics__wt_glu__2,7.32821383884215
omics__wt_gly__1,6.64481080134814
omics__wt_gly__2,6.79604173378849
omics__wt_thr__1,7.36582936025352
omics__wt_thr__2,7.2696933683736695
omics__bw_ac__1,7.16133820549573
omics__bw_ac__2,7.28531286157396
omics__bw_fum__1,7.1785310203366395
omics__bw_fum__2,6.888387294230781
omics__bw_glc__1,7.46268251735363
omics__bw_glc__2,7.42559759742659
omics__bw_pyr__1,7.34778954501178
omics__bw_pyr__2,7.476923997297901
ompr__wt_nacl__1,7.15433593213333
ompr__wt_nacl__2,7.4249326681618
ompr__bw_delompr_nacl__1,7.23046720120628
ompr__bw_delompr_nacl__2,7.28844902454525
minspan__wt_ade__1,7.482968464262281
minspan__wt_glc__1,7.176655720246051
minspan__wt_glc__2,7.194050513472611
minspan__wt_glc__3,7.09597897346151
minspan__wt_glc__4,7.150886579689139
minspan__wt_glc_anaero__1,7.2385078632571
minspan__wt_glc_anaero__2,7.083443861080309
minspan__wt_trp__1,7.05821327802228
minspan__bw_delcra_glc__1,7.35916389809456
minspan__bw_delcra_glc__2,7.36827145777586
minspan__bw_delcra_trp__1,7.314496738054429
minspan__bw_delmntr__1,7.05495852195222
minspan__bw_delnac_ade__1,7.226639044972889
minspan__bw_delnac_glc__1,7.36632418653572
cra_crp__wt_ac__1,6.72850904596002
cra_crp__wt_ac__2,6.542695522956259
cra_crp__wt_fru__1,7.02017599352438
cra_crp__wt_fru__2,6.949981857144659
cra_crp__delcra_ac__1,7.09331199824354
cra_crp__delcra_ac__2,6.95445331934051
cra_crp__delcra_fru__1,7.724982221208809
cra_crp__delcra_fru__2,7.58047429059363
cra_crp__delcra_glc__1,7.59666242006737
cra_crp__delcra_glc__2,7.656470780773339
rpoB__wt_031__1,7.09519502716455
rpoB__wt_044__1,7.344794226495429
rpoB__wt_lb__1,7.370855305883389
rpoB__wt_lb__2,7.17262930713
rpoB__rpoBE546V_031__1,7.69261213550045
rpoB__rpoBE546V_044__1,7.6565902934359595
rpoB__rpoBE546V_lb__1,7.49283669576126
rpoB__rpoBE546V_lb__2,7.6179894829333605
rpoB__rpoBE546V_glc__1,7.650486239483991
rpoB__rpoBE672K_glc__1,7.9401131457422105
rpoB__rpoBE672K_glc__2,7.735890346468031
rpoB__rpoBE672K_lb__1,7.42960245605652
rpoB__rpoBE672K_lb__2,7.44017893457976
crp__wt_fru__1,7.1476956067013
crp__wt_glyc__1,6.86543327368739
crp__wt_glyc__2,7.1298583857712
crp__delar1_glyc__1,7.37785519379671
crp__delar1_glyc__2,7.3084368655145004
crp__delar1ar2_glyc__1,7.33696030718024
crp__delar1ar2_glyc__2,7.4362509160867205
crp__delar1ar2_glyc__3,7.489132736776741
crp__delar2_glyc__1,7.302996746304151
crp__delar2_glyc__2,7.0473887181320505
crp__delar2_glyc__3,7.211019237682639
crp__delcrp_fru__1,7.55358780320562
crp__delcrp_fru__2,7.531569727602039
crp__delcrp_fru__3,7.626241843261661
crp__delcrp_glc__1,7.29764210035264
crp__delcrp_glc__2,7.39711747334364
crp__delcrp_glc__3,7.528741568829861
crp__delcrp_glyc__1,7.35598839851058
crp__delcrp_glyc__2,7.67763145132315
crp__delcrp_glyc__3,7.54358390979944
glu__glu_ale3__1,7.967629473945639
glu__glu_ale4__1,6.99613536080209
glu__glu_ale5__1,7.45255643322994
glu__glu_ale6__1,6.82261556785913
glu__glu_ale8__1,7.87878607060179
glu__glu_ale9__1,7.47639493567353
glu__glu_ale10__1,7.57176625349849
42c__wt_42c__1,7.65119713670307
42c__42c_ale1__1,7.77844134161641
42c__42c_ale2__1,7.6690413914108895
42c__42c_ale3__1,7.39514020192199
42c__42c_ale4__1,8.09327789591227
42c__42c_ale5__1,7.56959359874859
42c__42c_ale6__1,7.70394027153495
42c__42c_ale8__1,7.75725253449222
42c__42c_ale9__1,7.51510299287172
42c__42c_ale10__1,7.703513274116089
ssw__wt_ac__1,7.08595359494792
ssw__wt_glc__1,7.318516346727179
ssw__wt_glyc__1,7.212426259681781
ssw__wt_xyl__1,7.30607026908456
ssw__glc_ale1__1,7.9987370839648495
ssw__glc_ale2__1,7.95550024135471
ssw__glc_ale3__1,8.03441087948366
ssw__glyc_ale1__1,7.21193175844717
ssw__glyc_ale2__1,7.98378718544105
ssw__xyl_ale1__1,7.66315157786349
ssw__xyl_ale2__1,7.604030712797529
ssw__xyl_ale3__1,7.6160826452091595
ssw__glc_ac_ac2__1,7.27339837143559
ssw__glc_ac_glc1__1,7.43690537874676
ssw__glc_ac_glc2__1,7.20449080020538
ssw__glc_glyc_glc__1,7.510839008760231
ssw__glc_glyc_glyc__1,7.387769431259859
ssw__glc_xyl_glc__1,7.201700470662559
ssw__glc_xyl_xyl__1,7.23186813257788
pgi__glu4_delpgi__1,7.833686765829951
pgi__pgi_ale1__1,7.570660863219169
pgi__pgi_ale2__1,7.871957595088809
pgi__pgi_ale3__1,7.45602066446054
pgi__pgi_ale5__1,7.596116847111991
pgi__pgi_ale6__1,7.56498223987708
pgi__pgi_ale7__1,7.428297270362219
pgi__pgi_ale8__1,7.49892031120069
ica__wt_glc__1,7.28179929105065
ica__wt_glc__2,7.28825070734719
ica__wt_glc__3,7.067784603917611
ica__wt_glc__4,7.14876813219561
ica__arg_sbt__1,7.22655994975379
ica__arg_sbt__2,7.2489259495479
ica__cytd_rib__1,6.772586517664231
ica__cytd_rib__2,6.676087750806429
ica__gth__1,7.634138660532289
ica__gth__2,7.62280694789069
ica__leu_glcr__1,7.30177719539607
ica__leu_glcr__2,7.2623420954221904
