,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.740993095135224,0.015239798254605107,2.0,0.0,8.730216930445478,5.0,8.75176925982497,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.417191429837404,0.07465024144412044,2.0,1.0,9.469977121779754,6.0,9.364405737895053,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.355602483710127,0.049975714529280416,2.0,2.0,9.32026431707183,7.0,9.390940650348425,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.374371262454359,0.018099622605083444,2.0,3.0,9.38716962833533,8.0,9.361572896573387,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.15217267318075,0.010971978133647529,2.0,4.0,9.144414313039418,9.0,9.159931033322083,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.063531211668103,0.2788950011611067,2.0,10.0,8.866322665108054,29.0,9.260739758228151,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.023534271351917,0.11745288706387096,2.0,11.0,8.940482538439115,30.0,9.106586004264717,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.966224940627013,0.1326528974613222,2.0,12.0,8.872425177288068,31.0,9.060024703965958,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.072100276388653,0.1523703600619819,2.0,13.0,9.179842391240317,14.0,8.96435816153699,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.992173431431823,0.12872951931190385,2.0,15.0,10.083198947476154,18.0,9.90114791538749,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.93556726594612,0.0017977099366712147,2.0,16.0,9.936838438832947,19.0,9.934296093059293,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.866472628053044,0.07398910364948827,2.0,17.0,9.918790824977512,20.0,9.814154431128577,,
