,BSU_13220
LBexp_1,-5.6629333333
LBexp_2,-5.6794333333
LBexp_3,-5.7029333333
LBtran_1,-5.3400333333
LBtran_2,-5.4917333333
LBtran_3,-5.2426333333
LBstat_1,-5.7979333333
LBstat_2,-5.6726333333
LBstat_3,-5.6210333333
LBGexp_1,-5.6233333333
LBGexp_2,-5.3528333332999996
LBGexp_3,-5.3746333333
LBGtran_2,-4.9429333333
LBGtran_3,-4.9965333333
LBGstat_1,-3.6243333333
LBGstat_2,-4.9063333333
LBGstat_3,-4.8293333333
S0_1,0.4574666667
S0_2,0.7839666667
S0_3,0.7829666667
S1_1,-1.3796333333
S1_2,-1.3654333333
S1_3,-1.1491333333
S2_1,-1.6961333333000002
S2_2,-1.3098333333
S2_3,-1.9584333333
S3_1,-1.6057333333
S3_2,-0.7587333333
S4_1,-1.4718333333
S4_2,-1.7624333333000002
S4_3,-2.1705333333
S5_1,-1.7931333333000001
S5_2,-1.7457333333
S5_3,-1.6397333333000002
S6_1,-2.7220333333
S6_2,-6.0759333333
S6_3,-2.3608333333
S6/t_1,-2.6871333333000003
S6/t_2,-6.0426333333
S6_4,-2.9746333333
S6_5,-2.2915333333
S6_6,-2.0813333333
S7_4,-2.9150333333000003
S7_5,-3.4401333333
S7_6,-2.7622333333
S8_4,-3.6229333333
S8_5,-4.8015333333
G135_1,-4.9304333333
G135_3,-5.8770333333
G150_1,-5.4324333333
G150_2,-4.9272333333
G150_3,-5.0348333333
G180_1,-5.3937333333
G180_2,-4.9889333333
G180_3,-5.9520333333
C30_1,-5.2843333333
C30_2,-4.9602333333
C90_1,-5.0849333333
C90_2,-5.0538333333
BI_1,-5.8656333333
BI_2,-5.6437333333
BC_2,-6.1371333332999995
BC/t_1,-5.9475333333
BC/t_2,-5.3308333333
BC_1,-6.1605333333
Sw_1,-6.1728333333
Sw_2,-5.9018333333
BT_1,-6.0053333333
BT_2,-6.2719333333
B36_1,-5.4943333333
B36_2,-5.6089333332999995
B60_1,-5.9020333333
B60_2,-5.8237333333
M9exp_1,0.3581666667
M9exp_2,-0.060733333300000004
M9exp_3,-0.2974333333
M9tran_1,-1.5352333333
M9tran_2,-1.7520333333
M9tran_3,-1.0977333333
M9stat_1,-4.3320333333
M9stat_2,-3.6682333333
M9stat_3,-3.7357333333
M+G_1,-0.6789333333
M+G_2,-0.4726333333
M+G_3,-0.4012333333
Glu_1,-0.1602333333
Glu_2,-0.1576333333
Glu_3,0.18406666670000002
Fru_1,0.3642666667
Fru_2,-0.4278333333
Fru_3,-0.8177333333
Mal_1,-0.9445333333
Mal_2,-0.9763333333
Mal_3,-0.32123333330000003
G+S_2,-2.3213333333
G+S_3,-1.6672333333
Pyr_1,-2.4419333333
Pyr_2,-1.5128333333000001
Pyr_3,-1.8211333333000002
Gly_1,-0.1128333333
Gly_2,0.5163666667
Gly_3,-1.2542333333
Glucon_1,-1.8867333333
Glucon_2,-1.3178333333
Glucon_3,-2.2500333333
aero_1,-5.6069333333
aero_2,-6.0068333333
aero_3,-5.7261333333
nit_1,-5.9805333333
nit_2,-5.8366333333
nit_3,-6.0489333333
ferm_1,-5.9900333332999995
ferm_2,-6.0024333333
ferm_3,-5.6950333333
T-5.40H_1,-0.2113333333
T-4.40H_1,-0.37923333330000003
T-3.40H_1,-0.5109333333
T-2.40H_1,-1.0404333333
T-1.40H_1,-1.0350333333
T-1.10H_1,-0.7655333333000001
T-0.40H_1,-1.0968333333
T0.0H_1,-1.4144333333
T0.30H_1,-2.3767333333
T1.0H_1,-2.8640333333
T1.30H_1,-3.6014333333
T2.0H_1,-4.3381333333
T2.30H_1,-4.1153333333
T3.0H_1,-5.0032333333
T3.30H_1,-4.8598333333
T4.0H_1,-5.0465333333
T5.0H_1,-5.4607333333
HPh_1,0.6094666667
HPh_2,0.4191666667
HPh_3,0.4344666667
LPh_1,0.9323666667
LPh_2,1.5689666667000002
LPh_3,1.1440666667000001
LPhT_1,-0.8205333333
LPhT_2,-0.6207333333
LPhT_3,-0.1454333333
SMMPr_1,-1.7037333333
SMMPr_2,-1.7357333333
SMMPr_3,-1.6830333333
HiTm_1,0.2209666667
HiTm_2,0.0813666667
HiTm_3,-0.052033333300000005
LoTm_1,-2.2113333333
LoTm_2,-2.6770333333
LoTm_3,-2.5472333333
HiOs_1,-0.1285333333
HiOs_2,-0.3823333333
HiOs_3,-0.2706333333
BMM_1,0.6938666667000001
BMM_2,0.6084666667
BMM_3,0.39086666670000003
Heat_1,-0.1940333333
Heat_2,-0.3850333333
Heat_3,-0.9433333333
Cold_1,-0.3985333333
Cold_2,-0.7237333333
Cold_3,-1.6165333333
Etha_1,-4.3245333333
Etha_2,-4.6325333333
Etha_3,-4.0783333333
SMM_1,-0.6471333333
SMM_2,-0.6262333333
SMM_3,-0.5299333333
Salt_1,-2.4372333333
Salt_2,-2.6172333333
Salt_3,-2.2168333333
Mt0_1,-5.9789333333
Mt0_3,-5.7425333333
M0t45_1,-5.3282333333
M0t45_2,-5.6413333333
M0t45_3,-5.3209333333
M0t90_1,-5.7297333333000005
M0t90_2,-5.4710333333
M0t90_3,-5.5689333333
M40t45_1,-5.2645333333
M40t45_2,-5.0850333333
M40t45_3,-5.1997333333
M40t90_1,-5.6904333333
M40t90_2,-5.4855333333
M40t90_3,-5.5295333333
dia0_1,-5.8095333333
dia0_2,-5.7622333333
dia0_3,-5.5482333333
dia5_1,-5.5705333333
dia5_2,-5.7154333333
dia5_3,-5.8538333333
dia15_1,-5.7666333333
dia15_2,-5.4752333333
dia15_3,-5.9860333333
Diami_1,-5.3856333333
Diami_2,-5.3743333333
Diami_3,-5.2902333333
Paraq_1,-5.2140333333
Paraq_2,-5.1063333333
Paraq_3,-5.8552333333
H2O2_1,-5.5518333333
H2O2_2,-5.3261333333
H2O2_3,-5.3475333333
Oxctl_1,-5.2752333333
Oxctl_2,-5.3285333333
Oxctl_3,-5.2695333333
GM-0.1_1,-0.5872333333
GM-0.2_1,-0.5887333333
GM+5_1,-0.9033333333
GM+15_1,-0.0632333333
GM+25_1,0.6393666667
GM+45_1,0.3146666667
GM+60_1,0.3679666667
GM+90_1,0.1670666667
GM+120_1,-1.4165333333
GM+150_1,-1.2984333333
GM-0.1_2,0.2666666667
GM-0.2_2,-0.0361333333
GM+5_2,-0.1586333333
GM+10_2,0.0034666667
GM+15_2,-0.1909333333
GM+25_2,0.3274666667
GM+45_2,-0.43463333330000004
GM+60_2,-0.6176333333
GM+90_2,-0.0150333333
GM+150_2,-0.7997333333000001
GM-0.1_3,0.0628666667
GM-0.2_3,0.2132666667
GM+5_3,-0.2235333333
GM+10_3,-1.1519333333
GM+15_3,-0.3057333333
GM+25_3,-0.5986333333
GM+45_3,-0.6585333333000001
GM+60_3,-0.9433333333
GM+90_3,-0.2897333333
GM+120_3,-1.0577333333
GM+150_3,-1.4205333333
MG-0.1_1,-0.1283333333
MG+5_1,-0.0670333333
MG+10_1,0.7437666667
MG+15_1,-0.2010333333
MG+25_1,0.1519666667
MG+45_1,-0.2979333333
MG+120_1,-1.8569333333
MG+150_1,-1.0652333333
MG-0.1_2,-0.8607333333
MG-0.2_2,-0.17523333330000002
MG+5_2,-0.0939333333
MG+10_2,0.39686666670000004
MG+15_2,0.8417666667
MG+25_2,-0.2479333333
MG+45_2,-0.6747333333000001
MG+60_2,-0.1250333333
MG+90_2,-0.2918333333
MG+120_2,-0.4072333333
MG-0.1_3,0.5539666667
MG-0.2_3,-0.17953333330000001
MG+5_3,-0.5529333333
MG+10_3,-0.43863333330000004
MG+15_3,0.5617666667
MG+25_3,0.41706666670000003
MG+45_3,0.6956666667
MG+60_3,-0.060533333300000006
MG+90_3,0.45836666670000004
MG+120_3,-0.6466333333000001
MG+150_3,-0.48903333330000004
