k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,False,-0.0131420500585,,Accounts for repair and expression of efeU operon,Genomic Alterations
22,PurR-2,False,-0.0093051420045,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.009209143188490001,,Related to iron metabolism,Biological Enrichment
39,nitrate-related,False,-0.009171894078379999,,Nitric oxide response,Biological Enrichment
46,thrA-KO,False,-0.009066742827620001,,Accounts for thrA knock-out,Genomic Alterations
45,CpxR,False,-0.00906264593714,CpxR,Various stress responses,Stress Response
23,Cbl+CysB,False,-0.00887545106898,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.00879771421209,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.00875291133927,,Accounts for ydcI knock-out,Genomic Alterations
82,RpoS,False,-0.008290519943,RpoS,General stress response,Stress Response
29,fur-KO,False,-0.007894655415489999,,Accounts for fur knock-out,Genomic Alterations
35,fimbriae,False,-0.0076749532091,,Fimbriae assembly,Biological Enrichment
50,deletion-2,False,-0.00730444101382,,Large deletion of 171 genes during evolution,Genomic Alterations
9,YneJ,False,0.00712266072976,YneJ,Unknown Function,Regulator Discovery
81,purR-KO,False,-0.00706659759331,,Accounts for purR knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00689508024512,,Lipopolysaccharide biosynthesis,Biological Enrichment
20,entC-menF-KO,False,-0.00683305220598,,Accounts for entC and menF knock-outs,Genomic Alterations
85,uncharacterized-3,False,0.0066132407163999995,,Unknown Function,Uncharacterized
5,BW25113,False,0.00637644237327,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
27,GcvA,False,0.00608321947375,GcvA,Glycine cleavage system,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.00603452763772,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00584765945601,,Genes in CP4-44 prophage,Biological Enrichment
17,yheO-KO,False,0.00563813311935,,Accounts for yheO knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.005307511935470001,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.005263926252,Crp,Various carbon source catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0051361765388400005,,Unknown Function,Uncharacterized
28,XylR,False,0.0050936064936199996,XylR,Xylose catabolism,Carbon Source Utilization
83,membrane,False,0.00492726480249,,Enriched in membrane-bound proteins,Biological Enrichment
16,PurR-1,False,0.00476438912851,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.004651844205340001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
61,Fur-2,False,0.00441608656314,Fur,Iron homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.00433884844582,ArcA,Anaerobic response,Energy Metabolism
79,crp-KO,False,-0.0038047105092800003,,Accounts for crp knock-out,Genomic Alterations
54,CysB,False,0.0037303384069799998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.0037121719762,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0035269675474,YiaJ,Ascorbate utilization,Carbon Source Utilization
78,FlhDC,False,-0.0034989900588,FlhDC,Flagella assembly,Structural Components
0,YieP,False,0.0034380984928899998,YieP,Unknown,Regulator Discovery
60,His-tRNA,False,0.00320151152318,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.00318363292514,,Large deletion of 39 genes during evolution,Genomic Alterations
71,Tryptophan,False,0.0031037542680199997,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0030142158478800004,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00300121057586,NtrC and RpoN,Nitrogen starvation response,Stress Response
56,PuuR,False,0.0029113444025100003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
11,e14-deletion,False,-0.00287712281564,,Removal of e14 prophage,Genomic Alterations
24,GlcC,False,0.00283533970557,GlcC,Glycolate catabolism,Carbon Source Utilization
70,Nac,False,-0.00260001048259,Nac,Nitrogen starvation response,Stress Response
51,Fur-1,False,0.00241968164768,Fur,Iron homeostasis,Metal Homeostasis
32,translation,False,-0.00238560240469,,Enriched in translation machinery,Biological Enrichment
55,FliA,False,0.0023383475699499997,FliA,Chemotaxis,Structural Components
30,RpoH,False,0.0023325632626199997,RpoH,Heat shock response,Stress Response
13,OxyR,False,0.00226342351356,OxyR,Peroxide reductases,Stress Response
7,DhaR/Mlc,False,-0.0021745589444,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
65,ArcA-2,False,-0.00210566496383,ArcA,Electron Transport Chain,Energy Metabolism
31,GadEWX,False,-0.0020897922557000003,GadE and GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,-0.0020489018171600004,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,0.0020028044523300002,EvgA,Acid and osmotic stress response,Stress Response
6,proVWX,False,-0.0018204307319300002,,Glycine betaine transport,Biological Enrichment
1,GlpR,False,0.00181869529404,GlpR,Glycerol catabolism,Carbon Source Utilization
18,CsqR,False,-0.00181850873521,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
52,uncharacterized-5,False,0.00181317476715,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.0017336228994400001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
91,insertion,False,-0.0017194734736600001,,IS2 insertion element after laboratory evolution,Genomic Alterations
59,RcsAB,False,-0.00169210060087,RcsAB,Colanic acid capsule formation,Structural Components
21,uncharacterized-6,False,-0.0016531750461800001,,Unknown Function,Uncharacterized
19,MetJ,False,0.0015915812494700001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.0014782766604100005,Fnr,Anaerobic response,Energy Metabolism
41,CdaR,False,-0.00143454388107,CdaR,Glucarate catabolism,Carbon Source Utilization
62,Copper,False,0.0013401786175799998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
72,curli,False,0.0013111456234599999,,Curli assembly,Biological Enrichment
8,ArgR,False,-0.0009180466375760001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0009082692557560001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
89,RbsR,False,-0.000795051623483,RbsR,D-ribose catabolism,Carbon Source Utilization
2,YgbI,False,-0.0007317204739739999,YgbI,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,-0.000703953826213,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
90,sgrT,False,0.000652522346322,,Contains single dominating gene: sgrT,Biological Enrichment
34,GadWX,False,0.000643447697273,GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.000629951720137,CecR,Related to antibiotic sensitivity,Stress Response
84,duplication-1,False,0.0005909403228619999,,Large duplication of 129 genes during evolution,Genomic Alterations
68,Zinc,False,0.000574651731712,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
12,MalT,False,0.000545224962426,MalT,Maltose catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.000525924726368,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
64,Cra,False,0.0005137798091440001,Cra,Central carbon metabolism,Carbon Source Utilization
25,Crp-1,False,-0.000508609419478,Crp,Miscellaneous functions,Miscellaneous Metabolism
53,Thiamine,False,-0.000349766743991,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
69,SoxS,False,0.000342386144893,SoxS,Oxidative stress response,Stress Response
87,FecI,False,0.00028549881867,FecI,Ferric citrate transport,Metal Homeostasis
43,SrlR+GutM,False,-0.000220985727029,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
10,NarL,False,-0.000177202137825,NarL,Nitrate respiration,Energy Metabolism
57,NikR,False,-0.00011428881682899999,NikR,Nickel homeostasis,Metal Homeostasis
33,PrpR,False,9.55959403266e-05,PrpR,Propionate catabolism,Carbon Source Utilization
73,gadWX-KO,False,3.07730984694e-06,,Accounts for gadW and gadX knock-outs,Genomic Alterations
