sample,b4161
control__wt_glc__1,7.60053736987785
control__wt_glc__2,7.825924954833269
fur__wt_dpd__1,8.23382034095849
fur__wt_dpd__2,8.276192102282831
fur__wt_fe__1,7.44725921530107
fur__wt_fe__2,7.46674898067679
fur__delfur_dpd__1,8.19097950346382
fur__delfur_dpd__2,8.33436185324489
fur__delfur_fe2__1,7.620428635601799
fur__delfur_fe2__2,7.560914545963461
acid__wt_ph5__1,8.082114322098
acid__wt_ph5__2,8.13479325448839
acid__delgadx_ph5__1,8.05856595615751
acid__delgadx_ph5__2,8.0096910568574
acid__delgadw_ph5__1,7.93120431140644
acid__delgadw_ph5__2,8.08660309462398
acid__delgade_ph5__1,8.18454537328684
acid__delgade_ph5__2,8.05148985387683
oxidative__wt_pq__1,8.21633417007276
oxidative__wt_pq__2,8.315904329532021
oxidative__deloxyr_pq__1,8.60624885309503
oxidative__deloxyr_pq__2,8.53371778786681
oxidative__delsoxr_pq__1,8.45131050427584
oxidative__delsoxr_pq__2,8.39428393125412
oxidative__delsoxs_pq__1,8.396021082917569
oxidative__delsoxs_pq__2,8.41115334385847
nac_ntrc__wt_csn__1,7.76665490300953
nac_ntrc__wt_csn__2,7.76775240834255
nac_ntrc__wt_cytd__1,7.671115716379
nac_ntrc__wt_cytd__2,7.650317449584019
nac_ntrc__wt_gln__1,7.666287682043881
nac_ntrc__wt_gln__2,7.598691516058789
nac_ntrc__bw_delnac_csn__1,8.247689802945269
nac_ntrc__bw_delnac_csn__2,8.53920628419434
nac_ntrc__bw_delnac_cytd__1,8.1899566921754
nac_ntrc__bw_delnac_cytd__2,8.17017178862189
nac_ntrc__bw_delnac_gln__1,8.15679940603989
nac_ntrc__bw_delnac_gln__2,8.07917382763739
nac_ntrc__bw_delnac_nh4__1,8.035242769138089
nac_ntrc__bw_delnac_nh4__2,8.06265318572472
misc__wt_no_te__1,8.18399492363811
misc__wt_no_te__2,8.0890888046374
misc__bw_delcbl__1,8.170946102442059
misc__bw_delcbl__2,8.25056949786075
misc__bw_delfabr__1,8.06032836866312
misc__bw_delfabr__2,8.08357250654281
misc__bw_delfadr__1,8.21333685215412
misc__bw_delfadr__2,8.14495141015441
misc__nitr_031__1,8.14333545689044
omics__wt_glu__1,7.50662516178213
omics__wt_glu__2,7.687605450471341
omics__wt_gly__1,7.84229461183161
omics__wt_gly__2,7.8741073431314
omics__wt_thr__1,7.73279795801362
omics__wt_thr__2,7.83513168682762
omics__bw_ac__1,7.649696275590019
omics__bw_ac__2,7.59028597039606
omics__bw_fum__1,7.90442157075016
omics__bw_fum__2,7.973097584452111
